# TIC 0159723646_morp_ 0.627_T0_ 1684.409041_P_ 1.0731048, none
# name, value
id,TIC 0159723646_morp_ 0.627_T0_ 1684.409041_P_ 1.0731048,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.17733391188085,total time base of observations in days
t_mean,2451708.684937214,time series mean time reference point
period,1.0731155311553542,orbital period in days
p_err,1.45698120371793e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,92.0,number of free parameters after the prewhitening phase
bic_prew,-86333.14398502947,BIC after the prewhitening phase
noise_level_prew,0.0018580204393618311,noise level after the prewhitening phase
t_1,1.4785915669629093,time of primary minimum with respect to the mean time
t_2,2.01512518741699,time of secondary minimum with respect to the mean time
t_1_1,1.3715116997222365,time of primary first contact with respect to the mean time
t_1_2,1.5858109393621378,time of primary last contact with respect to the mean time
t_2_1,1.90815907053637,time of secondary first contact with respect to the mean time
t_2_2,2.1223123663180905,time of secondary last contact with respect to the mean time
t_b_1_1,1.4785915669629093,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4785915669629093,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.01512518741699,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.01512518741699,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3664594257696478,depth of primary minimum
depth_2,0.35335291604430513,depth of secondary minimum
t_1_err,0.0005793466313270345,error in time of primary minimum (t_1)
t_2_err,0.0005685708479488638,error in time of secondary minimum (t_2)
t_1_1_err,0.0008187176097690634,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008199216745360271,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008021726428202974,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008059840492589538,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008187176097690634,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008199216745360271,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008021726428202974,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008059840492589538,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00032508585772130714,error in depth of primary minimum
d_2_err,0.00032508585772130714,error in depth of secondary minimum
t_1_ind_err,0.002058830831403448,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020205368052507713,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029094862489223348,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002913765147825317,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002850690208319413,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002864234847508807,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023153098392603356,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023153098392603356,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00024056007985487793,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00024056007985487793,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00227560100404915,individual error in depth of primary minimum
d_2_ind_err,0.00227560100404915,individual error in depth of secondary minimum
ecosw_form,-3.534295036133039e-05,e*cos(w) from timing formulae
esinw_form,-0.00036402887440072285,e*sin(w) from timing formulae
cosi_form,0.08568128927891917,cosine of inclination from timing formulae
phi_0_form,0.6271557512015224,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.12678183365135667,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01581883009489399,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0003657405440167944,eccentricity from timing formulae
w_form,4.6156040067516635,argument of periastron (radians) from timing formulae
i_form,1.4850098545606036,inclination (radians) from timing formulae
r_sum_form,0.5909306278270466,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3390038744275856,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9642311775692526,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019147776903454515,formal uncorrelated error in ecosw
esinw_sig,0.010310591619458066,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0023764078894439166,formal uncorrelated error in phi_0
log_rr_sig,0.07209793841465724,scaled error formal estimate for log_rr
log_sb_sig,0.0019183503776204214,scaled formal error estimate for log_sb
e_sig,0.010264005897256779,formal uncorrelated error in e
w_sig,5.8799821150969525,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0033264053224010266,formal uncorrelated error in r_sum
r_rat_sig,0.7614609766644155,scaled error formal estimate for r_rat
sb_rat_sig,0.11693236683795073,scaled error formal estimate for sb_rat
ecosw_low,0.0019147776903454515,lower error estimate in ecosw
ecosw_upp,0.0019147776903454515,upper error estimate in ecosw
esinw_low,0.010310591619458066,lower error estimate in esinw
esinw_upp,0.010310591619458066,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
