# KIC10485137_morp_0.72_T0_54954.05837_P_0.4452748, none
# name, value
id,KIC10485137_morp_0.72_T0_54954.05837_P_0.4452748,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.46242643008,total time base of observations in days
t_mean,2455562.4635785706,time series mean time reference point
period,0.44527480000004355,orbital period in days
p_err,1.0885785208987973e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3614.0,number of free parameters after the prewhitening phase
bic_prew,-530149.2830495938,BIC after the prewhitening phase
noise_level_prew,0.00040281801464193956,noise level after the prewhitening phase
t_1,0.7320877173629889,time of primary minimum with respect to the mean time
t_2,0.9548745072078006,time of secondary minimum with respect to the mean time
t_1_1,0.653143088027152,time of primary first contact with respect to the mean time
t_1_2,0.8099440939993732,time of primary last contact with respect to the mean time
t_2_1,0.8809062740131602,time of secondary first contact with respect to the mean time
t_2_2,1.0269895048316053,time of secondary last contact with respect to the mean time
t_b_1_1,0.7320877173629889,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7320877173629889,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9548745072078006,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9548745072078006,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3112259606450119,depth of primary minimum
depth_2,0.24377018137770662,depth of secondary minimum
t_1_err,0.00032170536335180414,error in time of primary minimum (t_1)
t_2_err,0.00026230294109386246,error in time of secondary minimum (t_2)
t_1_1_err,0.0004660051676320463,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004436401097483113,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003793295606429734,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00036238158900304236,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004660051676320463,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004436401097483113,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003793295606429734,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00036238158900304236,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.584207901973389e-06,error in depth of primary minimum
d_2_err,8.584207901973389e-06,error in depth of secondary minimum
t_1_ind_err,0.00924658143191338,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007539213768103864,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013394102868872784,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012751277624068696,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010902838657935319,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010415713425574775,individual error in time of secondary last contact (t_2_2)
