# TIC 0270517432_morp_ 0.333_T0_ 1694.167564_P_ 33.8587708, none
# name, value
id,TIC 0270517432_morp_ 0.333_T0_ 1694.167564_P_ 33.8587708,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.160130753647536,total time base of observations in days
t_mean,2451708.6662305305,time series mean time reference point
period,33.582720871256825,orbital period in days
p_err,0.00048758736301675234,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,417.0,number of free parameters after the prewhitening phase
bic_prew,-97655.04419392806,BIC after the prewhitening phase
noise_level_prew,0.0008321000262795036,noise level after the prewhitening phase
t_1,40.76724744537573,time of primary minimum with respect to the mean time
t_2,43.36480633688459,time of secondary minimum with respect to the mean time
t_1_1,39.86461017116082,time of primary first contact with respect to the mean time
t_1_2,41.66988471959064,time of primary last contact with respect to the mean time
t_2_1,42.47660964708491,time of secondary first contact with respect to the mean time
t_2_2,44.26059272919089,time of secondary last contact with respect to the mean time
t_b_1_1,39.86823710864185,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,41.66625778210961,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,42.48037091558376,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,44.24944325471216,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020307709713080227,depth of primary minimum
depth_2,0.016355770180298698,depth of secondary minimum
t_1_err,5.628465461055684e-05,error in time of primary minimum (t_1)
t_2_err,0.0006872517084755997,error in time of secondary minimum (t_2)
t_1_1_err,7.760571192594166e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.154264439534974e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009685303196722318,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009752992684741066,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.760571192594166e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.154264439534974e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009685303196722318,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009752992684741066,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007206197612477491,error in depth of primary minimum
d_2_err,0.0007206197612477491,error in depth of secondary minimum
t_1_ind_err,5.6284654610556847e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006872517084755999,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,7.760571192594167e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,8.154264439534976e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009685303196722319,individual error in time of secondary first contact (t_2_1)
