# TIC 0359390362_morp_ 0.492_T0_ 1988.992465_P_ 4.7256503, none
# name, value
id,TIC 0359390362_morp_ 0.492_T0_ 1988.992465_P_ 4.7256503,target identifier
stage,  9,furthest stage the analysis reached
t_tot,48.15828630607575,total time base of observations in days
t_mean,2452012.264256141,time series mean time reference point
period,4.72536677799301,orbital period in days
p_err,0.00036006440590323567,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,249.0,number of free parameters after the prewhitening phase
bic_prew,-80340.7251021032,BIC after the prewhitening phase
noise_level_prew,0.002053024488776445,noise level after the prewhitening phase
t_1,5.0812864849979285,time of primary minimum with respect to the mean time
t_2,7.445380397388187,time of secondary minimum with respect to the mean time
t_1_1,4.814076177225671,time of primary first contact with respect to the mean time
t_1_2,5.351426523102271,time of primary last contact with respect to the mean time
t_2_1,7.172745363130067,time of secondary first contact with respect to the mean time
t_2_2,7.700030667704501,time of secondary last contact with respect to the mean time
t_b_1_1,5.0812864849979285,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.0812864849979285,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.445380397388187,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.445380397388187,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4262000896930366,depth of primary minimum
depth_2,0.11919205248951632,depth of secondary minimum
t_1_err,0.0029673807534902996,error in time of primary minimum (t_1)
t_2_err,0.0030569828523559534,error in time of secondary minimum (t_2)
t_1_1_err,0.004113746989916934,error in time of primary first contact (t_1_1)
t_1_2_err,0.004277672246407852,error in time of primary last contact (t_1_2)
t_2_1_err,0.005343628488049085,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0029708940102439896,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004113746989916934,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004277672246407852,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005343628488049085,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0029708940102439896,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000758129536021725,error in depth of primary minimum
d_2_err,0.000758129536021725,error in depth of secondary minimum
t_1_ind_err,0.0052606038191727236,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00541945136273252,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00729289394386377,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007583502363204862,individual error in time of primary last contact (t_1_2)
