# TIC 0415528958_morp_ 0.128_T0_ 1519.077744_P_ 11.0423645, none
# name, value
id,TIC 0415528958_morp_ 0.128_T0_ 1519.077744_P_ 11.0423645,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.639450242742896,total time base of observations in days
t_mean,2451528.9376365333,time series mean time reference point
period,11.04899389633787,orbital period in days
p_err,0.00018958181912007935,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,456.0,number of free parameters after the prewhitening phase
bic_prew,-62191.85836618165,BIC after the prewhitening phase
noise_level_prew,0.0030439618244537253,noise level after the prewhitening phase
t_1,1.191767771414567,time of primary minimum with respect to the mean time
t_2,10.682575745335468,time of secondary minimum with respect to the mean time
t_1_1,1.1242583511985222,time of primary first contact with respect to the mean time
t_1_2,1.2590783095415954,time of primary last contact with respect to the mean time
t_2_1,10.607309923647792,time of secondary first contact with respect to the mean time
t_2_2,10.757819469013251,time of secondary last contact with respect to the mean time
t_b_1_1,1.1295176775525049,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2539736692568464,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.612348269902869,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.752803220768063,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12487352524718792,depth of primary minimum
depth_2,0.10590455029832294,depth of secondary minimum
t_1_err,0.0003162246331542445,error in time of primary minimum (t_1)
t_2_err,0.0003736447809426133,error in time of secondary minimum (t_2)
t_1_1_err,0.00044875466205789965,error in time of primary first contact (t_1_1)
t_1_2_err,0.00044565830827602253,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005285258120813942,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005283011974871122,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044875466205789965,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00044565830827602253,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005285258120813942,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005283011974871122,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0023551749262779595,error in depth of primary minimum
d_2_err,0.0023680873506798372,error in depth of secondary minimum
t_1_ind_err,0.00034640672963475144,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004093073500326914,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004915861023894386,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004881942167647375,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000578971019001432,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005787249660413658,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004910201131477205,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004881942167647375,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005789710190014527,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005787249660413658,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004079282633025711,individual error in depth of primary minimum
d_2_ind_err,0.004101647608138655,individual error in depth of secondary minimum
ecosw_form,0.6017483163608599,e*cos(w) from timing formulae
esinw_form,0.055002691317799716,e*sin(w) from timing formulae
cosi_form,3.5452282808930434e-06,cosine of inclination from timing formulae
phi_0_form,0.07994745405295026,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3813122935922522,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.9163047950784897,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6042568429859365,eccentricity from timing formulae
w_form,0.09115152231368213,argument of periastron (radians) from timing formulae
i_form,1.5707927815666156,inclination (radians) from timing formulae
r_sum_form,0.05070248150038987,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,24.060923571614286,radius ratio r2/r1 from timing formulae
sb_rat_form,0.012125375727777813,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,7.334018226269619e-05,formal uncorrelated error in ecosw
esinw_sig,0.0034320491435154204,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001391821772818723,formal uncorrelated error in phi_0
log_rr_sig,0.0019100744518339451,scaled error formal estimate for log_rr
log_sb_sig,0.003185720273475659,scaled formal error estimate for log_sb
e_sig,0.00032082728868841013,formal uncorrelated error in e
w_sig,0.005656216905539747,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.5842594375890223e-05,formal uncorrelated error in r_sum
r_rat_sig,0.03327137216896148,scaled error formal estimate for r_rat
sb_rat_sig,2.015757377359654e-05,scaled error formal estimate for sb_rat
ecosw_low,0.00014973359757275428,lower error estimate in ecosw
ecosw_upp,0.00013923057204978662,upper error estimate in ecosw
esinw_low,0.06692545187846631,lower error estimate in esinw
esinw_upp,0.06692545187846631,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016731362969616578,lower error estimate in phi_0
phi_0_upp,0.016731362969616578,upper error estimate in phi_0
log_rr_low,0.03627814963985676,lower error estimate in log_rr
log_rr_upp,0.023645020715679532,upper error estimate in log_rr
log_sb_low,0.0580724332307232,lower error estimate in log_sb
log_sb_upp,0.06050656123948972,upper error estimate in log_sb
e_low,0.0060937373949186205,lower error estimate in e
e_upp,0.0060934904272514296,upper error estimate in e
w_low,0.11029683501187605,lower error estimate in w
w_upp,0.11029683469966596,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00015031078436631568,lower error estimate in r_sum
r_sum_upp,0.00019049289709620332,upper error estimate in r_sum
r_rat_low,2.1646912153478297,lower error estimate in r_rat
r_rat_upp,1.097998450328408,upper error estimate in r_rat
sb_rat_low,0.0019521561451979422,lower error estimate in sb_rat
sb_rat_upp,0.0013775548429985005,upper error estimate in sb_rat
ecosw_phys,0.6012037924894904,e cos(w) of the physical model
esinw_phys,0.11251669485405627,e sin(w) of the physical model
cosi_phys,0.054124073231211246,cos(i) of the physical model
phi_0_phys,0.1069594060014473,phi_0 of the physical model
log_rr_phys,0.8519639789417449,log of radius ratio of the physical model
log_sb_phys,-1.269312941750255,log of surface brightness ratio of the physical model
e_phys,0.6116420576813101,eccentricity of the physical model
w_phys,0.1850120734025821,argument of periastron of the physical model
i_phys,1.516645793353266,inclination (radians) of the physical model
r_sum_phys,0.07482714795318247,sum of fractional radii of the physical model
r_rat_phys,7.111545269471237,radius ratio of the physical model
sb_rat_phys,0.053788205847175134,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1003.0,number of parameters after physical model optimisation
bic_phys,-57214.072104097206,BIC after physical model optimisation
noise_level_phys,0.0030624831258814727,noise level after physical model optimisation
total_freqs,331,total number of frequencies
passed_sigma,330,number of frequencies that passed the sigma test
passed_snr,252,number of frequencies that passed the S/R test
passed_both,252,number of frequencies that passed both tests
passed_harmonics,118,number of harmonics that passed both tests
std_1,0.0030624831258814727,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.040724117969629346,Standard deviation of the residuals of the linear+eclipse model
std_3,0.03981968998669644,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.042482734851205746,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,40.77525332037402,Ratio of the first eclipse depth to std_1
ratio_1_2,34.58126818832365,Ratio of the second eclipse depth to std_1
ratio_2_1,3.066328541242178,Ratio of the first eclipse depth to std_2
