# TIC 0033834253_morp_ 0.550_T0_ 1412.824618_P_ 3.2320815, none
# name, value
id,TIC 0033834253_morp_ 0.550_T0_ 1412.824618_P_ 3.2320815,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.72401717817411,total time base of observations in days
t_mean,2451438.5100180428,time series mean time reference point
period,3.2321784653537886,orbital period in days
p_err,2.482716650881128e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,422.0,number of free parameters after the prewhitening phase
bic_prew,-80121.26713756131,BIC after the prewhitening phase
noise_level_prew,0.001660104830007831,noise level after the prewhitening phase
t_1,3.415840725952848,time of primary minimum with respect to the mean time
t_2,5.03190571726701,time of secondary minimum with respect to the mean time
t_1_1,3.173608100812748,time of primary first contact with respect to the mean time
t_1_2,3.6255834606693202,time of primary last contact with respect to the mean time
t_2_1,4.856753791077564,time of secondary first contact with respect to the mean time
t_2_2,5.207012392912693,time of secondary last contact with respect to the mean time
t_b_1_1,3.415840725952848,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.415840725952848,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.86464031441955,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.199164655751076,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5764162140421184,depth of primary minimum
depth_2,0.05547986573961189,depth of secondary minimum
t_1_err,0.00011040374741443605,error in time of primary minimum (t_1)
t_2_err,0.0004525258642887123,error in time of secondary minimum (t_2)
t_1_1_err,0.00014551054345951112,error in time of primary first contact (t_1_1)
t_1_2_err,0.000166080196034085,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006400245467750686,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006399118774693531,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014551054345951112,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000166080196034085,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006400245467750686,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006399118774693531,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004931246155547891,error in depth of primary minimum
d_2_err,0.0004931246155547891,error in depth of secondary minimum
t_1_ind_err,0.00023772374333565492,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009743885052297503,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003133164579654244,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000357607479997365,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013781147347737648,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013778721327811607,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002855731170656322,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002855731170656322,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013779104633675487,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013778721327811607,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002033204876524497,individual error in depth of primary minimum
d_2_ind_err,0.002033204876524497,individual error in depth of secondary minimum
ecosw_form,-1.1680915099906762e-05,e*cos(w) from timing formulae
esinw_form,-0.13006189446342478,e*sin(w) from timing formulae
cosi_form,0.3693384111765426,cosine of inclination from timing formulae
phi_0_form,0.3933982601768152,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0247322984710134,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.1783273745244673,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13006189498795878,eccentricity from timing formulae
w_form,4.7122991699516135,argument of periastron (radians) from timing formulae
i_form,1.1924993324477797,inclination (radians) from timing formulae
r_sum_form,0.5044550332140767,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.586009964956727,radius ratio r2/r1 from timing formulae
sb_rat_form,0.006632429242953842,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0069211064952619614,formal uncorrelated error in ecosw
esinw_sig,0.05665697982007687,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004527542436242395,formal uncorrelated error in phi_0
