# TIC 0237290473_morp_ 0.526_T0_ 1956.053199_P_ 0.8324161, none
# name, value
id,TIC 0237290473_morp_ 0.526_T0_ 1956.053199_P_ 0.8324161,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.330964775756,total time base of observations in days
t_mean,2451996.1088028424,time series mean time reference point
period,0.8324161000000284,orbital period in days
p_err,5.152621290551181e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,166.0,number of free parameters after the prewhitening phase
bic_prew,-62030.88196895501,BIC after the prewhitening phase
noise_level_prew,0.006834111005270306,noise level after the prewhitening phase
t_1,1.5648106462346996,time of primary minimum with respect to the mean time
t_2,1.9859794849434529,time of secondary minimum with respect to the mean time
t_1_1,1.5230882447480965,time of primary first contact with respect to the mean time
t_1_2,1.6103305337669886,time of primary last contact with respect to the mean time
t_2_1,1.939926850574417,time of secondary first contact with respect to the mean time
t_2_2,2.0202434307156,time of secondary last contact with respect to the mean time
t_b_1_1,1.5648106462346996,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5648106462346996,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9859794849434529,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9859794849434529,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25529176441449014,depth of primary minimum
depth_2,0.0627522706508877,depth of secondary minimum
t_1_err,0.00039938653932216196,error in time of primary minimum (t_1)
t_2_err,0.00040205835202973675,error in time of secondary minimum (t_2)
t_1_1_err,0.00048398278149952475,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006354518851800774,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006700631882638262,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004445435833314739,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00048398278149952475,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006354518851800774,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006700631882638262,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004445435833314739,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008542638756587884,error in depth of primary minimum
d_2_err,0.0008542638756587884,error in depth of secondary minimum
t_1_ind_err,0.001971892457320432,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019850840068763617,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002389569758489149,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031374186558798542,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033083051549709576,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0021948464773231483,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00047655574463232296,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00047655574463232296,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018181942849533328,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018181942849533328,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.008370042404225625,individual error in depth of primary minimum
d_2_ind_err,0.008370042404225625,individual error in depth of secondary minimum
ecosw_form,0.00935303474394833,e*cos(w) from timing formulae
esinw_form,-0.042029821963263346,e*sin(w) from timing formulae
cosi_form,0.10564035942196287,cosine of inclination from timing formulae
phi_0_form,0.31652013464514306,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2783950827424539,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6175493093675192,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0430579283429326,eccentricity from timing formulae
w_form,4.931354340197807,argument of periastron (radians) from timing formulae
i_form,1.4649584849567705,inclination (radians) from timing formulae
r_sum_form,0.32644466610379397,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5267504523795313,radius ratio r2/r1 from timing formulae
sb_rat_form,0.24124076146583728,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002141707896791476,formal uncorrelated error in ecosw
esinw_sig,0.011018282434813337,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021388024037303716,formal uncorrelated error in phi_0
log_rr_sig,0.0003433769668570759,scaled error formal estimate for log_rr
log_sb_sig,0.0016252118780728793,scaled formal error estimate for log_sb
e_sig,0.010765252766271485,formal uncorrelated error in e
w_sig,0.07380429111906121,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01017066376650447,formal uncorrelated error in r_sum
r_rat_sig,0.0006497024690482929,scaled error formal estimate for r_rat
sb_rat_sig,0.0006348761873139684,scaled error formal estimate for sb_rat
ecosw_low,0.002141707896791476,lower error estimate in ecosw
ecosw_upp,0.002141707896791476,upper error estimate in ecosw
esinw_low,0.055368812421065144,lower error estimate in esinw
esinw_upp,0.055368812421065144,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013842203105266286,lower error estimate in phi_0
phi_0_upp,0.013842203105266286,upper error estimate in phi_0
log_rr_low,0.0013390442812876713,lower error estimate in log_rr
log_rr_upp,0.0017239314397364258,upper error estimate in log_rr
log_sb_low,0.008159411152376728,lower error estimate in log_sb
log_sb_upp,0.006123815541854483,upper error estimate in log_sb
e_low,0.054047182810050234,lower error estimate in e
e_upp,0.05404723191946109,upper error estimate in e
w_low,0.2802250450993151,lower error estimate in w
w_upp,0.2803281916852947,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01017066376650447,lower error estimate in r_sum
r_sum_upp,0.01017066376650447,upper error estimate in r_sum
r_rat_low,0.0016216091824812207,lower error estimate in r_rat
r_rat_upp,0.002095090785985132,upper error estimate in r_rat
sb_rat_low,0.005218176584057377,lower error estimate in sb_rat
sb_rat_upp,0.002691147596966398,upper error estimate in sb_rat
ecosw_phys,0.006191129135537223,e cos(w) of the physical model
esinw_phys,-0.0893161715987801,e sin(w) of the physical model
cosi_phys,0.07906312938231409,cos(i) of the physical model
phi_0_phys,0.3040249912049527,phi_0 of the physical model
log_rr_phys,-0.2728134856555573,log of radius ratio of the physical model
log_sb_phys,-0.6330285894502478,log of surface brightness ratio of the physical model
e_phys,0.08953048971738974,eccentricity of the physical model
w_phys,4.7815952809339315,argument of periastron of the physical model
i_phys,1.491650594524617,inclination (radians) of the physical model
r_sum_phys,0.3062469300210873,sum of fractional radii of the physical model
r_rat_phys,0.5335639934293245,radius ratio of the physical model
sb_rat_phys,0.23279380052954016,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
