# TIC 0033689349_morp_ 0.401_T0_ 1470.365463_P_ 3.4978978, none
# name, value
id,TIC 0033689349_morp_ 0.401_T0_ 1470.365463_P_ 3.4978978,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.769400531891733,total time base of observations in days
t_mean,2451479.2535442696,time series mean time reference point
period,3.4976754986022485,orbital period in days
p_err,0.00018241884321315203,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,304.0,number of free parameters after the prewhitening phase
bic_prew,-97291.83232018363,BIC after the prewhitening phase
noise_level_prew,0.0012282253839404004,noise level after the prewhitening phase
t_1,1.6035459126350995,time of primary minimum with respect to the mean time
t_2,3.356043983005832,time of secondary minimum with respect to the mean time
t_1_1,1.4967687682366253,time of primary first contact with respect to the mean time
t_1_2,1.7164579859930504,time of primary last contact with respect to the mean time
t_2_1,3.2454753545753894,time of secondary first contact with respect to the mean time
t_2_2,3.4650806280359037,time of secondary last contact with respect to the mean time
t_b_1_1,1.6035459126350995,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6035459126350995,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.3298183858917145,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.381688965406566,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24979471482930682,depth of primary minimum
depth_2,0.11727254231340686,depth of secondary minimum
t_1_err,0.0009478525566299135,error in time of primary minimum (t_1)
t_2_err,0.0009121186970837804,error in time of secondary minimum (t_2)
t_1_1_err,0.0013412552589630994,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013396761574139043,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013428916705921427,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012346999762426081,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013412552589630994,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013396761574139043,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013428916705921427,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012346999762426081,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005326192264276524,error in depth of primary minimum
d_2_err,0.0006288288639004409,error in depth of secondary minimum
t_1_ind_err,0.0013910672475885382,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001338624279220871,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019684245702023652,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019661070827088336,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019708261658986713,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018120441681944539,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002177562143972715,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002177562143972715,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016754710010316897,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014886942595691535,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014091780166191692,individual error in depth of primary minimum
d_2_ind_err,0.0016637247910998485,individual error in depth of secondary minimum
ecosw_form,0.0016438407097609316,e*cos(w) from timing formulae
esinw_form,-0.00019233412548314935,e*sin(w) from timing formulae
cosi_form,0.10537759457567157,cosine of inclination from timing formulae
phi_0_form,0.19728531725482013,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.38131010692778283,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.32852407826470276,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0016550542875968424,eccentricity from timing formulae
w_form,6.166711977688644,argument of periastron (radians) from timing formulae
i_form,1.4652227246974738,inclination (radians) from timing formulae
r_sum_form,0.2215777383109735,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.406080242562599,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4693274130265159,surface brightness ratio sb2/sb1 from timing formulae
