# TIC 0272781956_morp_ 0.515_T0_ 1683.140257_P_ 1.6504237, none
# name, value
id,TIC 0272781956_morp_ 0.515_T0_ 1683.140257_P_ 1.6504237,target identifier
stage,  9,furthest stage the analysis reached
t_tot,298.89625184284523,total time base of observations in days
t_mean,2451838.7881155396,time series mean time reference point
period,1.65044020440215,orbital period in days
p_err,5.560610950044924e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,63.0,number of free parameters after the prewhitening phase
bic_prew,-41522.93019414172,BIC after the prewhitening phase
noise_level_prew,0.007623482140113495,noise level after the prewhitening phase
t_1,1.1432346657807646,time of primary minimum with respect to the mean time
t_2,2.082275014838374,time of secondary minimum with respect to the mean time
t_1_1,1.0563025924024214,time of primary first contact with respect to the mean time
t_1_2,1.23141447320137,time of primary last contact with respect to the mean time
t_2_1,1.9685991816441386,time of secondary first contact with respect to the mean time
t_2_2,2.181720738360145,time of secondary last contact with respect to the mean time
t_b_1_1,1.1151507471787392,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1716981860094045,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.082275014838374,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.082275014838374,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04968529511367704,depth of primary minimum
depth_2,0.04771080275074968,depth of secondary minimum
t_1_err,0.0005716781595069684,error in time of primary minimum (t_1)
t_2_err,0.0010136859404987655,error in time of secondary minimum (t_2)
t_1_1_err,0.0007987503016208438,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008180841203016414,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014669887430442301,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013993501247511208,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007987503016208438,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008180841203016414,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014669887430442301,error in start of (flat) eclipse bottom left of secondary minimum
