# KIC08430210_morp_0.93_T0_54966.008067_P_1.9754592, none
# name, value
id,KIC08430210_morp_0.93_T0_54966.008067_P_1.9754592,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489081100095,total time base of observations in days
t_mean,2455687.085956122,time series mean time reference point
period,1.9754394456056874,orbital period in days
p_err,1.6533981298734816e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3114.0,number of free parameters after the prewhitening phase
bic_prew,-938164.4787307009,BIC after the prewhitening phase
noise_level_prew,0.00013376150121609324,noise level after the prewhitening phase
t_1,1.944549468104774,time of primary minimum with respect to the mean time
t_2,2.9384058996821003,time of secondary minimum with respect to the mean time
t_1_1,1.435932565427775,time of primary first contact with respect to the mean time
t_1_2,2.469870703438147,time of primary last contact with respect to the mean time
t_2_1,2.4770929172734957,time of secondary first contact with respect to the mean time
t_2_2,3.403567041978905,time of secondary last contact with respect to the mean time
t_b_1_1,1.944549468104774,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.944549468104774,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9384058996821003,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9384058996821003,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006002475725357557,depth of primary minimum
depth_2,0.005177725197530834,depth of secondary minimum
t_1_err,0.00026541628847120686,error in time of primary minimum (t_1)
t_2_err,0.0013842357764673795,error in time of secondary minimum (t_2)
t_1_1_err,0.00039894145356554866,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003501841535111644,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004040396660537082,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027388294374904405,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00039894145356554866,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003501841535111644,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004040396660537082,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027388294374904405,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.572107472281636e-06,error in depth of primary minimum
d_2_err,6.026352684089858e-06,error in depth of secondary minimum
t_1_ind_err,0.003611273702705304,individual error in time of primary minimum (t_1)
t_2_ind_err,0.018834014621686622,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005428027000447581,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004764631560342891,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005497393657615993,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.037264716422546744,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00476464187231626,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00476464187231626,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004942571201937841,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004942571201937841,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00017865981335352297,individual error in depth of primary minimum
d_2_ind_err,0.00016382371260405,individual error in depth of secondary minimum
ecosw_form,0.0048618521836076,e*cos(w) from timing formulae
esinw_form,-0.08545750636892771,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.6692083265761675,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1318403097214313,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04472449768326577,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08559569499367693,eccentricity from timing formulae
w_form,4.76921976206142,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9902267051820186,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.546912001896331,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9021432465039411,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01536579473040783,formal uncorrelated error in ecosw
esinw_sig,5.952387776583042e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022414882461036082,formal uncorrelated error in phi_0
log_rr_sig,0.0001525534162187167,scaled error formal estimate for log_rr
log_sb_sig,0.0004732424734198349,scaled formal error estimate for log_sb
e_sig,0.000874801025330036,formal uncorrelated error in e
w_sig,0.17922616363189448,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00015007395123091264,formal uncorrelated error in r_sum
r_rat_sig,0.0018259004272539634,scaled error formal estimate for r_rat
sb_rat_sig,0.00954583110978722,scaled error formal estimate for sb_rat
ecosw_low,0.01536579473040783,lower error estimate in ecosw
ecosw_upp,0.01536579473040783,upper error estimate in ecosw
esinw_low,0.002245355016111117,lower error estimate in esinw
esinw_upp,0.0023382329159642723,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009741162883998067,lower error estimate in phi_0
phi_0_upp,0.01162583993891353,upper error estimate in phi_0
log_rr_low,0.00038197018947427885,lower error estimate in log_rr
log_rr_upp,0.0003910559601492114,upper error estimate in log_rr
log_sb_low,0.0012131114098503926,lower error estimate in log_sb
log_sb_upp,0.0009866244353123194,upper error estimate in log_sb
e_low,0.0022424680048428844,lower error estimate in e
e_upp,0.0023643694564594447,upper error estimate in e
w_low,0.17922616363189448,lower error estimate in w
w_upp,0.17922616363189448,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0009484984756200632,lower error estimate in r_sum
r_sum_upp,0.0004530795182745573,upper error estimate in r_sum
r_rat_low,0.011909526563663064,lower error estimate in r_rat
r_rat_upp,0.01220366986370891,upper error estimate in r_rat
sb_rat_low,0.00954583110978722,lower error estimate in sb_rat
sb_rat_upp,0.00954583110978722,upper error estimate in sb_rat
ecosw_phys,0.001679542279544321,e cos(w) of the physical model
esinw_phys,-0.07844470458381177,e sin(w) of the physical model
cosi_phys,0.7010027065475614,cos(i) of the physical model
phi_0_phys,1.3506571686665811,phi_0 of the physical model
log_rr_phys,1.1330095613173938,log of radius ratio of the physical model
log_sb_phys,-0.04108589130721771,log of surface brightness ratio of the physical model
e_phys,0.07846268246440645,eccentricity of the physical model
w_phys,4.733796234310159,argument of periastron of the physical model
i_phys,0.7939937921952592,inclination (radians) of the physical model
r_sum_phys,0.9817185048951342,sum of fractional radii of the physical model
r_rat_phys,13.583433512013906,radius ratio of the physical model
sb_rat_phys,0.9097333350187099,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3070.0,number of parameters after physical model optimisation
bic_phys,-934321.7033372243,BIC after physical model optimisation
noise_level_phys,0.00013830344781231077,noise level after physical model optimisation
total_freqs,1020,total number of frequencies
passed_sigma,1020,number of frequencies that passed the sigma test
passed_snr,754,number of frequencies that passed the S/R test
passed_both,754,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.00013830344781231077,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011611664417460366,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0010707162455645834,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009562993666118394,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,43.40076708357563,Ratio of the first eclipse depth to std_1
ratio_1_2,37.437426755675936,Ratio of the second eclipse depth to std_1
ratio_2_1,5.169349982532808,Ratio of the first eclipse depth to std_2
ratio_2_2,4.45907237014629,Ratio of the second eclipse depth to std_2
ratio_3_1,5.606037780992556,Ratio of the first eclipse depth to std_3
ratio_3_2,4.835758511164314,Ratio of the second eclipse depth to std_3
ratio_4_1,6.276774757913182,Ratio of the first eclipse depth to std_4
ratio_4_2,5.414335069441142,Ratio of the second eclipse depth to std_4
