# KIC09108058_morp_0.56_T0_54999.729437_P_2.1749282, none
# name, value
id,KIC09108058_morp_0.56_T0_54999.729437_P_2.1749282,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.8831780096516,total time base of observations in days
t_mean,2456367.118570906,time series mean time reference point
period,2.174949949499392,orbital period in days
p_err,1.730819667135515e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,454.0,number of free parameters after the prewhitening phase
bic_prew,-47456.674761742834,BIC after the prewhitening phase
noise_level_prew,0.0011812000659582066,noise level after the prewhitening phase
t_1,2.81614106045257,time of primary minimum with respect to the mean time
t_2,3.904082562432961,time of secondary minimum with respect to the mean time
t_1_1,2.6449549286412406,time of primary first contact with respect to the mean time
t_1_2,2.987322842359651,time of primary last contact with respect to the mean time
t_2_1,3.7313217652835284,time of secondary first contact with respect to the mean time
t_2_2,4.0756558357224435,time of secondary last contact with respect to the mean time
t_b_1_1,2.81614106045257,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.81614106045257,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.904082562432961,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.904082562432961,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6289123027489905,depth of primary minimum
depth_2,0.06084483293049002,depth of secondary minimum
t_1_err,0.000987073430875336,error in time of primary minimum (t_1)
t_2_err,0.0004485678667093122,error in time of secondary minimum (t_2)
t_1_1_err,0.001379349746668272,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014123208233705969,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006343707607450841,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006343707607450683,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001379349746668272,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014123208233705969,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006343707607450841,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006343707607450683,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019506877079772787,error in depth of primary minimum
d_2_err,0.00019506877079772787,error in depth of secondary minimum
t_1_ind_err,0.003710193614013199,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016860687183531395,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005184674677182845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005308605759108152,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002384461248588062,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023844612485880027,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013559491363876168,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013559491363876168,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014172620401921776,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014172620401921776,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014466687228697202,individual error in depth of primary minimum
d_2_ind_err,0.0014466687228697202,individual error in depth of secondary minimum
ecosw_form,0.0003369346553016532,e*cos(w) from timing formulae
esinw_form,0.002984020820096663,e*sin(w) from timing formulae
cosi_form,0.22657384712805476,cosine of inclination from timing formulae
phi_0_form,0.4959534102953095,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3055696828530749,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.012205973079515,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0030029827200158186,eccentricity from timing formulae
w_form,1.4583595737793358,argument of periastron (radians) from timing formulae
i_form,1.3422377240479235,inclination (radians) from timing formulae
r_sum_form,0.5159054609791921,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.021015679356596,radius ratio r2/r1 from timing formulae
sb_rat_form,0.09722859878074407,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004138916978817518,formal uncorrelated error in ecosw
esinw_sig,0.02589655712126901,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015660957293121452,formal uncorrelated error in phi_0
log_rr_sig,0.03660080948787985,scaled error formal estimate for log_rr
log_sb_sig,0.0005479297091284385,scaled formal error estimate for log_sb
e_sig,0.02573722694907407,formal uncorrelated error in e
w_sig,1.6768722794464472,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011595470259817555,formal uncorrelated error in r_sum
r_rat_sig,0.24207509449723702,scaled error formal estimate for r_rat
sb_rat_sig,5.263201291612385e-05,scaled error formal estimate for sb_rat
ecosw_low,0.004138916978817518,lower error estimate in ecosw
ecosw_upp,0.004138916978817518,upper error estimate in ecosw
esinw_low,0.12519717746799425,lower error estimate in esinw
esinw_upp,0.12519717746799425,upper error estimate in esinw
cosi_low,0.04189956032235814,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03129929436699856,lower error estimate in phi_0
phi_0_upp,0.03129929436699856,upper error estimate in phi_0
log_rr_low,0.17691823487579125,lower error estimate in log_rr
log_rr_upp,0.0394318354510696,upper error estimate in log_rr
log_sb_low,0.0026485413391501567,lower error estimate in log_sb
log_sb_upp,0.002052673163619234,upper error estimate in log_sb
e_low,0.12440666821687804,lower error estimate in e
e_upp,0.12440667279467019,upper error estimate in e
w_low,4.684707203386958,lower error estimate in w
w_upp,4.685764446701669,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.042818164322867336,upper error estimate in i
r_sum_low,0.013824766675389344,lower error estimate in r_sum
r_sum_upp,0.011595470259817555,upper error estimate in r_sum
r_rat_low,0.9352060488259897,lower error estimate in r_rat
r_rat_upp,0.24207509449723702,upper error estimate in r_rat
sb_rat_low,0.000591143439105074,lower error estimate in sb_rat
sb_rat_upp,0.0004606342866215335,upper error estimate in sb_rat
ecosw_phys,-0.005313934498736969,e cos(w) of the physical model
esinw_phys,0.001227999716088881,e sin(w) of the physical model
cosi_phys,0.15628703529086174,cos(i) of the physical model
phi_0_phys,0.5005779260034933,phi_0 of the physical model
log_rr_phys,0.08737271975705792,log of radius ratio of the physical model
log_sb_phys,-1.011798167283096,log of surface brightness ratio of the physical model
e_phys,0.005453978654118596,eccentricity of the physical model
w_phys,2.9144888132012707,argument of periastron of the physical model
i_phys,1.4138659598312784,inclination (radians) of the physical model
r_sum_phys,0.499119288491947,sum of fractional radii of the physical model
r_rat_phys,1.2228486818750004,radius ratio of the physical model
sb_rat_phys,0.0973199400472064,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,433.0,number of parameters after physical model optimisation
bic_phys,-46931.235083122956,BIC after physical model optimisation
noise_level_phys,0.0012706280778101708,noise level after physical model optimisation
total_freqs,141,total number of frequencies
passed_sigma,140,number of frequencies that passed the sigma test
passed_snr,127,number of frequencies that passed the S/R test
passed_both,126,number of frequencies that passed both tests
passed_harmonics,23,number of harmonics that passed both tests
std_1,0.0012706280778101708,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007162562558095566,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006416366780417099,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0061171071441019865,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,494.9617545307767,Ratio of the first eclipse depth to std_1
ratio_1_2,47.88563545309921,Ratio of the second eclipse depth to std_1
ratio_2_1,87.80548827991112,Ratio of the first eclipse depth to std_2
ratio_2_2,8.49484139747156,Ratio of the second eclipse depth to std_2
ratio_3_1,98.01688779208281,Ratio of the first eclipse depth to std_3
ratio_3_2,9.482754807002285,Ratio of the second eclipse depth to std_3
ratio_4_1,102.81204627180306,Ratio of the first eclipse depth to std_4
ratio_4_2,9.94666784431847,Ratio of the second eclipse depth to std_4
