# KIC11404644_morp_0.29_T0_54969.388045_P_5.9025999, none
# name, value
id,KIC11404644_morp_0.29_T0_54969.388045_P_5.9025999,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489258499816,total time base of observations in days
t_mean,2455687.075813687,time series mean time reference point
period,5.902599900000045,orbital period in days
p_err,2.3447265212493997e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1827.0,number of free parameters after the prewhitening phase
bic_prew,-782850.8557938794,BIC after the prewhitening phase
noise_level_prew,0.0004945216610344501,noise level after the prewhitening phase
t_1,8.357121789138253,time of primary minimum with respect to the mean time
t_2,11.297221544627831,time of secondary minimum with respect to the mean time
t_1_1,8.215010651834714,time of primary first contact with respect to the mean time
t_1_2,8.4503239347614,time of primary last contact with respect to the mean time
t_2_1,11.164719849570933,time of secondary first contact with respect to the mean time
t_2_2,11.417717339482227,time of secondary last contact with respect to the mean time
t_b_1_1,8.357121789138253,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.357121789138253,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.228774927740815,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.370555519119407,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05375747787538275,depth of primary minimum
depth_2,0.0017905895390544339,depth of secondary minimum
t_1_err,0.00028416438550379317,error in time of primary minimum (t_1)
t_2_err,0.0006061118625147065,error in time of secondary minimum (t_2)
t_1_1_err,0.00039878695577027357,error in time of primary first contact (t_1_1)
t_1_2_err,0.000404927840315372,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008223309423185326,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008906504257169029,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00039878695577027357,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000404927840315372,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008223309423185326,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008906504257169029,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.8459630586793345e-05,error in depth of primary minimum
d_2_err,3.8459630586793345e-05,error in depth of secondary minimum
t_1_ind_err,0.0022442827079792197,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004786969942525314,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031495525641476,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003198052241444695,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006494632009601726,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007034207843277017,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005293208400851559,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005293208400851559,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006778175705861521,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007420030061750944,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006056628681439925,individual error in depth of primary minimum
d_2_ind_err,0.0006056628681439925,individual error in depth of secondary minimum
ecosw_form,-0.002978627165632519,e*cos(w) from timing formulae
esinw_form,0.036317193105965644,e*sin(w) from timing formulae
cosi_form,0.10905178610148997,cosine of inclination from timing formulae
phi_0_form,0.13003561728403662,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6343433500203022,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4404411818056124,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03643913740592445,eccentricity from timing formulae
w_form,1.6526301601529336,argument of periastron (radians) from timing formulae
i_form,1.4615272297784658,inclination (radians) from timing formulae
r_sum_form,0.16861449966866376,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2320901183451539,radius ratio r2/r1 from timing formulae
sb_rat_form,0.036270940606712564,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019279370161700983,formal uncorrelated error in ecosw
esinw_sig,0.008566567559640699,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00035629044325011336,formal uncorrelated error in phi_0
log_rr_sig,1.068834981614842e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0007689503736102437,scaled formal error estimate for log_sb
e_sig,0.008539353703233036,formal uncorrelated error in e
w_sig,0.056123890681746544,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02207469267195447,formal uncorrelated error in r_sum
r_rat_sig,3.910595695004759e-06,scaled error formal estimate for r_rat
sb_rat_sig,1.9362507600459883e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0019279370161700983,lower error estimate in ecosw
ecosw_upp,0.0019279370161700983,upper error estimate in ecosw
esinw_low,0.1763224567454348,lower error estimate in esinw
esinw_upp,0.1763224567454348,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0440806141863587,lower error estimate in phi_0
phi_0_upp,0.0440806141863587,upper error estimate in phi_0
log_rr_low,0.00021995684105502455,lower error estimate in log_rr
log_rr_upp,0.00013618315751351417,upper error estimate in log_rr
log_sb_low,0.01582432255836652,lower error estimate in log_sb
log_sb_upp,0.012325004213753266,upper error estimate in log_sb
e_low,0.1757323906424604,lower error estimate in e
e_upp,0.1757323908048983,upper error estimate in e
w_low,0.3955630345627956,lower error estimate in w
w_upp,0.3955711138886278,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02207469267195447,lower error estimate in r_sum
r_sum_upp,0.02207469267195447,upper error estimate in r_sum
r_rat_low,0.00011751676799606758,lower error estimate in r_rat
r_rat_upp,7.278867795504351e-05,upper error estimate in r_rat
sb_rat_low,0.0012978111371846485,lower error estimate in sb_rat
sb_rat_upp,0.001044091738396244,upper error estimate in sb_rat
ecosw_phys,-0.008760630515524054,e cos(w) of the physical model
esinw_phys,-0.03707642216358623,e sin(w) of the physical model
cosi_phys,0.11003800411863335,cos(i) of the physical model
phi_0_phys,0.14532047043506643,phi_0 of the physical model
log_rr_phys,-0.634998009045046,log of radius ratio of the physical model
log_sb_phys,-1.4879024894879072,log of surface brightness ratio of the physical model
e_phys,0.038097371661073944,eccentricity of the physical model
w_phys,4.48035890126438,argument of periastron of the physical model
i_phys,1.4605350405748547,inclination (radians) of the physical model
r_sum_phys,0.1809116872076818,sum of fractional radii of the physical model
r_rat_phys,0.23174052737252304,radius ratio of the physical model
sb_rat_phys,0.032516029621251434,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1846.0,number of parameters after physical model optimisation
bic_phys,-780056.8693190085,BIC after physical model optimisation
noise_level_phys,0.0005044724139503024,noise level after physical model optimisation
total_freqs,612,total number of frequencies
passed_sigma,612,number of frequencies that passed the sigma test
passed_snr,345,number of frequencies that passed the S/R test
passed_both,345,number of frequencies that passed both tests
passed_harmonics,120,number of harmonics that passed both tests
std_1,0.0005044724139503024,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002907801848093128,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0029031372792060165,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0028217820027325946,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,106.56177897703365,Ratio of the first eclipse depth to std_1
ratio_1_2,3.5494300372801595,Ratio of the second eclipse depth to std_1
ratio_2_1,18.487325025477823,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6157880187842452,Ratio of the second eclipse depth to std_2
ratio_3_1,18.51702923607008,Ratio of the first eclipse depth to std_3
ratio_3_2,0.6167774262277205,Ratio of the second eclipse depth to std_3
ratio_4_1,19.050896852883877,Ratio of the first eclipse depth to std_4
ratio_4_2,0.6345598410226017,Ratio of the second eclipse depth to std_4
