# KIC10464078_morp_0.2_T0_54966.674182_P_19.4040168, none
# name, value
id,KIC10464078_morp_0.2_T0_54966.674182_P_19.4040168,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892252497375,total time base of observations in days
t_mean,2455687.0908923196,time series mean time reference point
period,19.404016800000615,orbital period in days
p_err,4.595846505261456e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1197.0,number of free parameters after the prewhitening phase
bic_prew,-779013.860179624,BIC after the prewhitening phase
noise_level_prew,0.0005375924533789402,noise level after the prewhitening phase
t_1,36.33118599470075,time of primary minimum with respect to the mean time
t_2,48.18080401570954,time of secondary minimum with respect to the mean time
t_1_1,36.07315112125947,time of primary first contact with respect to the mean time
t_1_2,36.606296420001584,time of primary last contact with respect to the mean time
t_2_1,47.92090635479268,time of secondary first contact with respect to the mean time
t_2_2,48.4377522631234,time of secondary last contact with respect to the mean time
t_b_1_1,36.25240560771236,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,36.418271309184476,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,48.04303535866089,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,48.32132804589918,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009651260406979056,depth of primary minimum
depth_2,0.00100144601062728,depth of secondary minimum
t_1_err,0.001322535906211825,error in time of primary minimum (t_1)
t_2_err,0.0037680049929933786,error in time of secondary minimum (t_2)
t_1_1_err,0.00186720730244142,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018734838623771413,error in time of primary last contact (t_1_2)
t_2_1_err,0.005386668760397932,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005270222592514014,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00186720730244142,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018734838623771413,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005386668760397932,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005270222592514014,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.55252196372163e-05,error in depth of primary minimum
d_2_err,7.55252196372163e-05,error in depth of secondary minimum
t_1_ind_err,0.005821784949163531,individual error in time of primary minimum (t_1)
t_2_ind_err,0.016586706382449176,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008219420976976194,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008247050307865945,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.023712042121593065,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.023199447685109172,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.015218699173772415,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.017885991379626622,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02314132718749098,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02329287970927342,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000658413600174679,individual error in depth of primary minimum
d_2_ind_err,0.000658413600174679,individual error in depth of secondary minimum
ecosw_form,0.17472592828793865,e*cos(w) from timing formulae
esinw_form,-0.015542067005427231,e*sin(w) from timing formulae
cosi_form,0.1825194991632575,cosine of inclination from timing formulae
phi_0_form,0.0890588626963308,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.409886691381602,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8086018560939583,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.17541580847484375,eccentricity from timing formulae
w_form,6.194467682438093,argument of periastron (radians) from timing formulae
i_form,1.3872479377831823,inclination (radians) from timing formulae
