# KIC06145939_morp_0.05_T0_55006.195223_P_17.7454139, none
# name, value
id,KIC06145939_morp_0.05_T0_55006.195223_P_17.7454139,target identifier
i_form,1.2144618067062996,inclination (radians) from timing formulae
r_sum_form,0.2726256275721077,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0635380148535614,radius ratio r2/r1 from timing formulae
sb_rat_form,1.6464325604966974,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006489262563636599,formal uncorrelated error in ecosw
esinw_sig,0.04095288504121437,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00039934387277484987,formal uncorrelated error in phi_0
log_rr_sig,0.28701123402022627,scaled error formal estimate for log_rr
log_sb_sig,0.398511727843863,scaled formal error estimate for log_sb
e_sig,0.039689725505251405,formal uncorrelated error in e
w_sig,0.024977591264835352,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028265378978452993,formal uncorrelated error in r_sum
r_rat_sig,11.409828974717692,scaled error formal estimate for r_rat
sb_rat_sig,3.029974726742584,scaled error formal estimate for sb_rat
ecosw_low,0.006489262563636599,lower error estimate in ecosw
ecosw_upp,0.006489262563636599,upper error estimate in ecosw
esinw_low,0.1848030536412495,lower error estimate in esinw
esinw_upp,0.1848030536412495,upper error estimate in esinw
cosi_low,0.3130618687859324,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04620076341031237,lower error estimate in phi_0
phi_0_upp,0.04620076341031237,upper error estimate in phi_0
log_rr_low,0.3567247761421077,lower error estimate in log_rr
log_rr_upp,1.2940815526653138,upper error estimate in log_rr
log_sb_low,1.7968170384828221,lower error estimate in log_sb
log_sb_upp,0.398511727843863,upper error estimate in log_sb
e_low,0.17895376737440274,lower error estimate in e
e_upp,0.17895377127191836,upper error estimate in e
w_low,0.09602367230785905,lower error estimate in w
w_upp,0.09602414603589414,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.3205473870671851,upper error estimate in i
r_sum_low,0.214755853313438,lower error estimate in r_sum
r_sum_upp,0.028265378978452993,upper error estimate in r_sum
r_rat_low,11.409828974717692,lower error estimate in r_rat
r_rat_upp,19.26075745853283,upper error estimate in r_rat
sb_rat_low,3.029974726742584,lower error estimate in sb_rat
sb_rat_upp,3.029974726742584,upper error estimate in sb_rat
ecosw_phys,0.11221844919196579,e cos(w) of the physical model
esinw_phys,0.26518387198617877,e sin(w) of the physical model
cosi_phys,0.14884136341991308,cos(i) of the physical model
phi_0_phys,0.00032024868322233003,phi_0 of the physical model
log_rr_phys,0.0012181407737917884,log of radius ratio of the physical model
log_sb_phys,0.17327977796087166,log of surface brightness ratio of the physical model
e_phys,0.2879504580663692,eccentricity of the physical model
w_phys,1.1704748391175253,argument of periastron of the physical model
i_phys,1.4213998455344101,inclination (radians) of the physical model
r_sum_phys,0.13650042132588483,sum of fractional radii of the physical model
r_rat_phys,1.0028088101229582,radius ratio of the physical model
sb_rat_phys,1.4903208519427225,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4582.0,number of parameters after physical model optimisation
bic_phys,-438170.797339469,BIC after physical model optimisation
noise_level_phys,0.00020075800419774766,noise level after physical model optimisation
total_freqs,1524,total number of frequencies
passed_sigma,1494,number of frequencies that passed the sigma test
passed_snr,1023,number of frequencies that passed the S/R test
passed_both,1019,number of frequencies that passed both tests
passed_harmonics,162,number of harmonics that passed both tests
std_1,0.00020075800419774766,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004060604610416655,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0040352181676973535,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0027741409553784,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,397.6966425101402,Ratio of the first eclipse depth to std_1
ratio_1_2,8.757147872246694,Ratio of the second eclipse depth to std_1
ratio_2_1,19.662289704756176,Ratio of the first eclipse depth to std_2
ratio_2_2,0.43295708348132056,Ratio of the second eclipse depth to std_2
ratio_3_1,19.785989482705222,Ratio of the first eclipse depth to std_3
ratio_3_2,0.43568091147349736,Ratio of the second eclipse depth to std_3
ratio_4_1,28.780363186552783,Ratio of the first eclipse depth to std_4
ratio_4_2,0.6337340306693227,Ratio of the second eclipse depth to std_4
