# KIC10447902_morp_0.76_T0_54964.634577_P_0.3374641, none
# name, value
id,KIC10447902_morp_0.76_T0_54964.634577_P_0.3374641,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893302400596,total time base of observations in days
t_mean,2455687.0862197303,time series mean time reference point
period,0.3374641000000041,orbital period in days
p_err,3.9373849746977307e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2569.0,number of free parameters after the prewhitening phase
bic_prew,-693543.7234992073,BIC after the prewhitening phase
noise_level_prew,0.0009241536807499171,noise level after the prewhitening phase
t_1,0.3959099033889082,time of primary minimum with respect to the mean time
t_2,0.5651290833043902,time of secondary minimum with respect to the mean time
t_1_1,0.3352648442610484,time of primary first contact with respect to the mean time
t_1_2,0.48266931054551643,time of primary last contact with respect to the mean time
t_2_1,0.48343029285199873,time of secondary first contact with respect to the mean time
t_2_2,0.6471633134076213,time of secondary last contact with respect to the mean time
t_b_1_1,0.3959099033889082,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3959099033889082,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5651290833043902,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5651290833043902,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21579760259988012,depth of primary minimum
depth_2,0.1923994649596684,depth of secondary minimum
t_1_err,0.00012964644680939861,error in time of primary minimum (t_1)
t_2_err,0.00014779771574472816,error in time of secondary minimum (t_2)
t_1_1_err,0.000259144504691309,error in time of primary first contact (t_1_1)
t_1_2_err,8.770995924354385e-06,error in time of primary last contact (t_1_2)
t_2_1_err,5.130972767751742e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00029555089618523307,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000259144504691309,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.770995924354385e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.130972767751742e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00029555089618523307,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7210630123286065e-05,error in depth of primary minimum
d_2_err,1.7210630123286065e-05,error in depth of secondary minimum
t_1_ind_err,0.004263821211025579,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004860781385393251,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008522762196853502,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00028846111393289643,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00016874778336577217,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009720098090654808,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013792419517547568,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013792419517547568,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016874778336577217,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016874778336577217,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011318524808761209,individual error in depth of primary minimum
d_2_ind_err,0.0011318524808761209,individual error in depth of secondary minimum
ecosw_form,0.002260790402654425,e*cos(w) from timing formulae
esinw_form,0.07657888910907246,e*sin(w) from timing formulae
cosi_form,0.45807489508368127,cosine of inclination from timing formulae
phi_0_form,1.668167646889192,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.12668071758252575,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.028476062087126795,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0766122537876569,eccentricity from timing formulae
w_form,1.5412825278936955,argument of periastron (radians) from timing formulae
i_form,1.0949680226176528,inclination (radians) from timing formulae
r_sum_form,0.9904114888307811,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3386921526514157,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0677659366395589,surface brightness ratio sb2/sb1 from timing formulae
