# TIC 0091448148_morp_ 0.617_T0_ 1325.703327_P_ 0.9863543, none
# name, value
id,TIC 0091448148_morp_ 0.617_T0_ 1325.703327_P_ 0.9863543,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.782759328838438,total time base of observations in days
t_mean,2451338.884738539,time series mean time reference point
period,0.9863345733084405,orbital period in days
p_err,1.9831849829330764e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,201.0,number of free parameters after the prewhitening phase
bic_prew,-111969.60546044685,BIC after the prewhitening phase
noise_level_prew,0.000514371933805907,noise level after the prewhitening phase
t_1,0.6274001588050713,time of primary minimum with respect to the mean time
t_2,1.1205827336604661,time of secondary minimum with respect to the mean time
t_1_1,0.5351245218581365,time of primary first contact with respect to the mean time
t_1_2,0.7200012864866886,time of primary last contact with respect to the mean time
t_2_1,1.0282853973312192,time of secondary first contact with respect to the mean time
t_2_2,1.2131838613420833,time of secondary last contact with respect to the mean time
t_b_1_1,0.6274001588050713,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6274001588050713,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1205827336604661,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1205827336604661,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.37273685664060324,depth of primary minimum
depth_2,0.3580886650592341,depth of secondary minimum
t_1_err,0.00045836257039454483,error in time of primary minimum (t_1)
t_2_err,0.0004564836983335029,error in time of secondary minimum (t_2)
t_1_1_err,0.0006526090946000472,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006438061458234792,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006493016129805825,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006418075122322451,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006526090946000472,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006438061458234792,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006493016129805825,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006418075122322451,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.410237384294395e-05,error in depth of primary minimum
d_2_err,0.00011698330700704658,error in depth of secondary minimum
t_1_ind_err,0.0012662409278754486,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012610504850784176,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018028530226083116,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017785346014569364,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00179371600125171,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017730133136893316,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.5214461310591164e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.5214461310591164e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.727395285487382e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.727395285487382e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004529051438154912,individual error in depth of primary minimum
d_2_ind_err,0.0006299743879165584,individual error in depth of secondary minimum
ecosw_form,2.4347367367991966e-05,e*cos(w) from timing formulae
esinw_form,6.221681820982474e-05,e*sin(w) from timing formulae
cosi_form,0.08041483368027239,cosine of inclination from timing formulae
phi_0_form,0.5888881957565368,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.12119361126463822,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0174090066834545,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,6.6811127560507e-05,eccentricity from timing formulae
w_form,1.197785524410356,argument of periastron (radians) from timing formulae
i_form,1.4902945722448289,inclination (radians) from timing formulae
r_sum_form,0.5594476086893846,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3218848075710463,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9607070845096836,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017458385590324343,formal uncorrelated error in ecosw
esinw_sig,0.009175991685799934,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0020604725177476844,formal uncorrelated error in phi_0
log_rr_sig,0.0032179327036342908,scaled error formal estimate for log_rr
log_sb_sig,0.0007139469296974541,scaled formal error estimate for log_sb
e_sig,0.008568651047970303,formal uncorrelated error in e
w_sig,55.65237318742597,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003476158360832107,formal uncorrelated error in r_sum
r_rat_sig,0.035098684727132505,scaled error formal estimate for r_rat
sb_rat_sig,0.03939879430204102,scaled error formal estimate for sb_rat
ecosw_low,0.0017458385590324343,lower error estimate in ecosw
ecosw_upp,0.0017458385590324343,upper error estimate in ecosw
esinw_low,0.009175991685799934,lower error estimate in esinw
esinw_upp,0.009175991685799934,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0020604725177476844,lower error estimate in phi_0
phi_0_upp,0.002115714964802451,upper error estimate in phi_0
log_rr_low,0.0032179327036342908,lower error estimate in log_rr
log_rr_upp,0.0032179327036342908,upper error estimate in log_rr
log_sb_low,0.0007139469296974541,lower error estimate in log_sb
log_sb_upp,0.0007139469296974541,upper error estimate in log_sb
e_low,0.008568651047970303,lower error estimate in e
e_upp,0.008568651047970303,upper error estimate in e
w_low,55.65237318742597,lower error estimate in w
w_upp,55.65237318742597,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003476158360832107,lower error estimate in r_sum
r_sum_upp,0.003476158360832107,upper error estimate in r_sum
r_rat_low,0.035098684727132505,lower error estimate in r_rat
r_rat_upp,0.035098684727132505,upper error estimate in r_rat
sb_rat_low,0.03939879430204102,lower error estimate in sb_rat
sb_rat_upp,0.03939879430204102,upper error estimate in sb_rat
ecosw_phys,0.0003470208833744094,e cos(w) of the physical model
esinw_phys,0.0014442022545971757,e sin(w) of the physical model
cosi_phys,0.0401245773680435,cos(i) of the physical model
phi_0_phys,0.5947595113968274,phi_0 of the physical model
log_rr_phys,0.1144519709664389,log of radius ratio of the physical model
log_sb_phys,-0.01810429686228157,log of surface brightness ratio of the physical model
e_phys,0.0014853092761043139,eccentricity of the physical model
w_phys,1.3349813979899572,argument of periastron of the physical model
i_phys,1.5306609749797544,inclination (radians) of the physical model
r_sum_phys,0.561293119668749,sum of fractional radii of the physical model
r_rat_phys,1.3015233709311849,radius ratio of the physical model
sb_rat_phys,0.959170256815017,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,241.0,number of parameters after physical model optimisation
bic_phys,-111776.50643911249,BIC after physical model optimisation
noise_level_phys,0.0005096052432002379,noise level after physical model optimisation
total_freqs,77,total number of frequencies
passed_sigma,77,number of frequencies that passed the sigma test
passed_snr,68,number of frequencies that passed the S/R test
passed_both,68,number of frequencies that passed both tests
passed_harmonics,45,number of harmonics that passed both tests
