# TIC 0418221292_morp_ 0.371_T0_ 1957.232778_P_ 3.3955461, none
# name, value
id,TIC 0418221292_morp_ 0.371_T0_ 1957.232778_P_ 3.3955461,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.3300526831299,total time base of observations in days
t_mean,2451995.4890018706,time series mean time reference point
period,3.3956479694387895,orbital period in days
p_err,6.6858857101406e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,318.0,number of free parameters after the prewhitening phase
bic_prew,-94271.88297406668,BIC after the prewhitening phase
noise_level_prew,0.0013170369494054038,noise level after the prewhitening phase
t_1,2.4900447286260707,time of primary minimum with respect to the mean time
t_2,4.183214973149609,time of secondary minimum with respect to the mean time
t_1_1,2.4052824792506904,time of primary first contact with respect to the mean time
t_1_2,2.574623612827736,time of primary last contact with respect to the mean time
t_2_1,4.112388476976559,time of secondary first contact with respect to the mean time
t_2_2,4.263596832264024,time of secondary last contact with respect to the mean time
t_b_1_1,2.4900447286260707,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4900447286260707,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.183214973149609,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.183214973149609,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17988917646258704,depth of primary minimum
depth_2,0.1578970759118049,depth of secondary minimum
t_1_err,0.00010635374431401979,error in time of primary minimum (t_1)
t_2_err,0.00014458025642228033,error in time of secondary minimum (t_2)
t_1_1_err,0.00014863866805225502,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015215459926699269,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020087811453647266,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002079946761068684,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014863866805225502,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015215459926699269,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020087811453647266,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002079946761068684,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00032925923735135096,error in depth of primary minimum
d_2_err,0.00032925923735135096,error in depth of secondary minimum
t_1_ind_err,0.0002686980302600074,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003652756220829399,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00037552901953492553,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00038441186421541275,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000507509670171332,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005254893481650228,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000266403449124068,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000266403449124068,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000283502899276498,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000283502899276498,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001613034249217492,individual error in depth of primary minimum
d_2_ind_err,0.001613034249217492,individual error in depth of secondary minimum
ecosw_form,-0.0021493076671933115,e*cos(w) from timing formulae
esinw_form,-0.05677563121378759,e*sin(w) from timing formulae
cosi_form,0.06064339564724397,cosine of inclination from timing formulae
phi_0_form,0.14852440763838173,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.32675710545184167,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07414672079047699,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.056816298921808235,eccentricity from timing formulae
w_form,4.674550883535218,argument of periastron (radians) from timing formulae
i_form,1.5101156989226747,inclination (radians) from timing formulae
r_sum_form,0.15915566199951617,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.47124081079782754,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8430498961123066,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010664388338937519,formal uncorrelated error in ecosw
esinw_sig,0.004539375372724425,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001660558001772757,formal uncorrelated error in phi_0
log_rr_sig,0.0028125814704258343,scaled error formal estimate for log_rr
log_sb_sig,0.006898424875185311,scaled formal error estimate for log_sb
e_sig,0.004536305590105808,formal uncorrelated error in e
w_sig,0.018998459235440687,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012955358435498845,formal uncorrelated error in r_sum
r_rat_sig,0.0040562336685093375,scaled error formal estimate for r_rat
