# TIC 0129116176_morp_ 0.429_T0_ 1600.037920_P_ 2.0173220, none
# name, value
id,TIC 0129116176_morp_ 0.429_T0_ 1600.037920_P_ 2.0173220,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.937051102984697,total time base of observations in days
t_mean,2451611.9460590687,time series mean time reference point
period,2.0171202887524435,orbital period in days
p_err,0.00010648553110551622,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,409.0,number of free parameters after the prewhitening phase
bic_prew,-86894.99114328051,BIC after the prewhitening phase
noise_level_prew,0.0008953486134167628,noise level after the prewhitening phase
t_1,2.2116737522763694,time of primary minimum with respect to the mean time
t_2,3.227220199758988,time of secondary minimum with respect to the mean time
t_1_1,2.137092672138956,time of primary first contact with respect to the mean time
t_1_2,2.289357166520218,time of primary last contact with respect to the mean time
t_2_1,3.145038602773039,time of secondary first contact with respect to the mean time
t_2_2,3.2963106729798097,time of secondary last contact with respect to the mean time
t_b_1_1,2.2116737522763694,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2116737522763694,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.227220199758988,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.227220199758988,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11422146083014204,depth of primary minimum
depth_2,0.018004063848508594,depth of secondary minimum
t_1_err,0.0009342160295388882,error in time of primary minimum (t_1)
t_2_err,0.001019696099805993,error in time of secondary minimum (t_2)
t_1_1_err,0.0014105290570680987,error in time of primary first contact (t_1_1)
t_1_2_err,0.001225335112757404,error in time of primary last contact (t_1_2)
t_2_1_err,0.001517082363382108,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001362931269930062,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014105290570680987,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001225335112757404,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001517082363382108,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001362931269930062,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031655353803648284,error in depth of primary minimum
d_2_err,0.00031655353803648284,error in depth of secondary minimum
t_1_ind_err,0.0017204050080304968,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018778207837445058,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025975589981583344,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002256515193326277,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0027937821799584902,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0025099053198074438,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002524841173270474,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002524841173270474,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016098085149926374,individual error in start of (flat) eclipse bottom left of secondary minimum
