# KIC04729553_morp_0.61_T0_54954.462794_P_0.9612926, none
# name, value
id,KIC04729553_morp_0.61_T0_54954.462794_P_0.9612926,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462293529883,total time base of observations in days
t_mean,2455635.9339369056,time series mean time reference point
period,0.96129259999995,orbital period in days
p_err,1.39430987015413e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2651.0,number of free parameters after the prewhitening phase
bic_prew,-700870.1550604423,BIC after the prewhitening phase
noise_level_prew,0.000424561539379554,noise level after the prewhitening phase
t_1,1.0468025461576917,time of primary minimum with respect to the mean time
t_2,1.5280462901060106,time of secondary minimum with respect to the mean time
t_1_1,0.9603553387776889,time of primary first contact with respect to the mean time
t_1_2,1.1332882052801465,time of primary last contact with respect to the mean time
t_2_1,1.4394323270388523,time of secondary first contact with respect to the mean time
t_2_2,1.6156374368239528,time of secondary last contact with respect to the mean time
t_b_1_1,1.0468025461576917,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0468025461576917,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5280462901060106,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5280462901060106,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2957906419246574,depth of primary minimum
depth_2,0.1398151909350309,depth of secondary minimum
t_1_err,0.00017891377385293144,error in time of primary minimum (t_1)
t_2_err,0.0001691438283331559,error in time of secondary minimum (t_2)
t_1_1_err,0.0002528420959816143,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002532023467442902,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023966345422326963,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00023874665937465014,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002528420959816143,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002532023467442902,error in end of (flat) eclipse bottom right of primary minimum
