# TIC 0030562668_morp_ 0.478_T0_ 1518.078903_P_ 3.8522421, none
# name, value
id,TIC 0030562668_morp_ 0.478_T0_ 1518.078903_P_ 3.8522421,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.5473624127917,total time base of observations in days
t_mean,2451913.460654491,time series mean time reference point
period,3.8531668600467444,orbital period in days
p_err,1.0525279599044025e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,163.0,number of free parameters after the prewhitening phase
bic_prew,-10689.9137165843,BIC after the prewhitening phase
noise_level_prew,0.0009337754618887645,noise level after the prewhitening phase
t_1,5.1663698239891,time of primary minimum with respect to the mean time
t_2,7.263585139291237,time of secondary minimum with respect to the mean time
t_1_1,4.696144282830895,time of primary first contact with respect to the mean time
t_1_2,5.6288350793308854,time of primary last contact with respect to the mean time
t_2_1,7.175201109471455,time of secondary first contact with respect to the mean time
t_2_2,7.559362229579236,time of secondary last contact with respect to the mean time
t_b_1_1,4.986565465827521,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.340872219249292,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.263585139291237,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.263585139291237,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009865556487388101,depth of primary minimum
depth_2,0.004851993413150637,depth of secondary minimum
t_1_err,0.0015855914126872192,error in time of primary minimum (t_1)
t_2_err,0.0019099766018837974,error in time of secondary minimum (t_2)
t_1_1_err,0.002228571133207504,error in time of primary first contact (t_1_1)
t_1_2_err,0.002256074293143741,error in time of primary last contact (t_1_2)
t_2_1_err,0.0026735545506215807,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027283966983972386,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002228571133207504,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002256074293143741,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0026735545506215807,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027283966983972386,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.987505242071222e-05,error in depth of primary minimum
d_2_err,7.987505242071222e-05,error in depth of secondary minimum
t_1_ind_err,0.011392660980270653,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013723406756242248,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0160125459736323,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01621015941586751,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01920980421801766,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0196038515066436,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.016151891683085465,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.015930628334875987,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.019175842054805537,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.019175842054805537,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011436367079795764,individual error in depth of primary minimum
d_2_ind_err,0.0011436367079795764,individual error in depth of secondary minimum
ecosw_form,0.06260917553531807,e*cos(w) from timing formulae
esinw_form,-0.43724733051904335,e*sin(w) from timing formulae
cosi_form,0.23918091259003654,cosine of inclination from timing formulae
phi_0_form,0.6093294239132409,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.078185498144283,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1554357030565062,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4417070713801646,eccentricity from timing formulae
w_form,4.854611615307675,argument of periastron (radians) from timing formulae
i_form,1.3292741355921842,inclination (radians) from timing formulae
r_sum_form,0.4869559866277418,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.972517985998053,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6991402362414885,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004417615979405353,formal uncorrelated error in ecosw
esinw_sig,0.02971583186171604,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0020239366741147615,formal uncorrelated error in phi_0
log_rr_sig,0.0011201237870167879,scaled error formal estimate for log_rr
log_sb_sig,0.0029132484673292927,scaled formal error estimate for log_sb
e_sig,0.02942246673059305,formal uncorrelated error in e
w_sig,0.013745783578194358,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01680483712268494,formal uncorrelated error in r_sum
r_rat_sig,0.01243821421238233,scaled error formal estimate for r_rat
sb_rat_sig,0.013103612501037297,scaled error formal estimate for sb_rat
ecosw_low,0.004417615979405353,lower error estimate in ecosw
ecosw_upp,0.004417615979405353,upper error estimate in ecosw
esinw_low,0.06007826978860453,lower error estimate in esinw
esinw_upp,0.06007826978860453,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015019567447151133,lower error estimate in phi_0
phi_0_upp,0.015019567447151133,upper error estimate in phi_0
log_rr_low,0.00183665336088068,lower error estimate in log_rr
log_rr_upp,0.0022641111005694547,upper error estimate in log_rr
log_sb_low,0.004545562321495722,lower error estimate in log_sb
log_sb_upp,0.005888561844726137,upper error estimate in log_sb
e_low,0.059471760445591534,lower error estimate in e
e_upp,0.05947189388263117,upper error estimate in e
w_low,0.019338449381895172,lower error estimate in w
w_upp,0.0194407618036347,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01680483712268494,lower error estimate in r_sum
r_sum_upp,0.01680483712268494,upper error estimate in r_sum
r_rat_low,0.050525472273855954,lower error estimate in r_rat
r_rat_upp,0.06257941056291472,upper error estimate in r_rat
sb_rat_low,0.013103612501037297,lower error estimate in sb_rat
sb_rat_upp,0.013103612501037297,upper error estimate in sb_rat
ecosw_phys,0.049392779122867936,e cos(w) of the physical model
esinw_phys,-0.5005516891401666,e sin(w) of the physical model
cosi_phys,0.2106650177923295,cos(i) of the physical model
phi_0_phys,0.5980733942982414,phi_0 of the physical model
log_rr_phys,1.041631798436335,log of radius ratio of the physical model
log_sb_phys,-0.1730899657727854,log of surface brightness ratio of the physical model
e_phys,0.502982743372528,eccentricity of the physical model
w_phys,4.810747244648981,argument of periastron of the physical model
i_phys,1.3585411323161292,inclination (radians) of the physical model
r_sum_phys,0.4402516315051711,sum of fractional radii of the physical model
r_rat_phys,11.006058032925663,radius ratio of the physical model
sb_rat_phys,0.6712897782613069,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,217.0,number of parameters after physical model optimisation
bic_phys,-10394.103726851552,BIC after physical model optimisation
noise_level_phys,0.0008990917389442441,noise level after physical model optimisation
total_freqs,69,total number of frequencies
passed_sigma,65,number of frequencies that passed the sigma test
passed_snr,57,number of frequencies that passed the S/R test
passed_both,54,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0008990917389442441,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0056139301199628795,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005258886886995071,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002516035630173068,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.9728029522023,Ratio of the first eclipse depth to std_1
ratio_1_2,5.396549876932554,Ratio of the second eclipse depth to std_1
ratio_2_1,1.7573351068811192,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8642774864434399,Ratio of the second eclipse depth to std_2
ratio_3_1,1.8759780728094881,Ratio of the first eclipse depth to std_3
ratio_3_2,0.9226274528074261,Ratio of the second eclipse depth to std_3
ratio_4_1,3.9210718517167775,Ratio of the first eclipse depth to std_4
ratio_4_2,1.92842794234074,Ratio of the second eclipse depth to std_4
