# TIC 0353129911_morp_ 0.298_T0_ 1817.446670_P_ 2.9718172, none
# name, value
id,TIC 0353129911_morp_ 0.298_T0_ 1817.446670_P_ 2.9718172,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.05991433467716,total time base of observations in days
t_mean,2451828.677074752,time series mean time reference point
period,2.971549761633595,orbital period in days
p_err,5.212395602894409e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,410.0,number of free parameters after the prewhitening phase
bic_prew,-100625.4468526755,BIC after the prewhitening phase
noise_level_prew,0.0009627777993006482,noise level after the prewhitening phase
t_1,3.6286105873375565,time of primary minimum with respect to the mean time
t_2,5.114479072065449,time of secondary minimum with respect to the mean time
t_1_1,3.5847564121011923,time of primary first contact with respect to the mean time
t_1_2,3.6724053315192564,time of primary last contact with respect to the mean time
t_2_1,5.0799496293058235,time of secondary first contact with respect to the mean time
t_2_2,5.149109547618003,time of secondary last contact with respect to the mean time
t_b_1_1,3.627154526498295,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6300607050713514,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.106966986755954,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.122056531535074,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0253799177364615,depth of primary minimum
depth_2,0.01502204176549566,depth of secondary minimum
t_1_err,0.00030125040192996417,error in time of primary minimum (t_1)
t_2_err,0.00039443767292365726,error in time of secondary minimum (t_2)
t_1_1_err,0.00042728618350135823,error in time of primary first contact (t_1_1)
t_1_2_err,0.000424774923978221,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005581877588138546,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005574502105086033,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00042728618350135823,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000424774923978221,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005581877588138546,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005574502105086033,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003930523906610498,error in depth of primary minimum
d_2_err,0.0003930523906610498,error in depth of secondary minimum
t_1_ind_err,0.0004901279070654099,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006417415872619075,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00069518540554902,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006910996404636028,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009081594455119435,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009069594703255319,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006826435323057859,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006825033866655349,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009036024629190845,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009054588903501777,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011791571719831494,individual error in depth of primary minimum
d_2_ind_err,0.0011791571719831494,individual error in depth of secondary minimum
ecosw_form,4.913419247335287e-05,e*cos(w) from timing formulae
esinw_form,-0.11804303313280333,e*sin(w) from timing formulae
cosi_form,0.09541313813463428,cosine of inclination from timing formulae
phi_0_form,0.08347688758418832,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8180267611300175,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3306797462749514,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11804304335860277,eccentricity from timing formulae
w_form,4.71280522002486,argument of periastron (radians) from timing formulae
i_form,1.4752378241233006,inclination (radians) from timing formulae
r_sum_form,0.12469969617285363,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.576983633346369,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4670036271963069,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016976122838600726,formal uncorrelated error in ecosw
esinw_sig,0.009442559965470262,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005247225483325285,formal uncorrelated error in phi_0
log_rr_sig,0.0022717211905704617,scaled error formal estimate for log_rr
log_sb_sig,0.02354799597221209,scaled formal error estimate for log_sb
e_sig,0.00944255917392179,formal uncorrelated error in e
w_sig,0.014381336149517612,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025824568867812026,formal uncorrelated error in r_sum
r_rat_sig,0.018264772987705857,scaled error formal estimate for r_rat
sb_rat_sig,0.033255739597318305,scaled error formal estimate for sb_rat
ecosw_low,0.0016976122838600726,lower error estimate in ecosw
ecosw_upp,0.0016976122838600726,upper error estimate in ecosw
esinw_low,0.020131519063973542,lower error estimate in esinw
esinw_upp,0.020131519063973542,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0050328797659933856,lower error estimate in phi_0
phi_0_upp,0.0050328797659933856,upper error estimate in phi_0
log_rr_low,0.003116100984962178,lower error estimate in log_rr
log_rr_upp,0.004843305046042579,upper error estimate in log_rr
log_sb_low,0.04471418069071653,lower error estimate in log_sb
log_sb_upp,0.05020428043274339,upper error estimate in log_sb
e_low,0.020131517320189626,lower error estimate in e
e_upp,0.020131517320483655,upper error estimate in e
w_low,0.014381336149517612,lower error estimate in w
w_upp,0.014381336149517612,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025824568867812026,lower error estimate in r_sum
r_sum_upp,0.025824568867812026,upper error estimate in r_sum
r_rat_low,0.04702154064642272,lower error estimate in r_rat
r_rat_upp,0.07375783763605082,upper error estimate in r_rat
sb_rat_low,0.05229250568345345,lower error estimate in sb_rat
sb_rat_upp,0.049720161580327604,upper error estimate in sb_rat
ecosw_phys,-0.0003407499120411453,e cos(w) of the physical model
esinw_phys,-0.023047603094989252,e sin(w) of the physical model
cosi_phys,0.13802774122016756,cos(i) of the physical model
phi_0_phys,0.0871771912334079,phi_0 of the physical model
log_rr_phys,0.595471245324605,log of radius ratio of the physical model
log_sb_phys,-0.23183540416705523,log of surface brightness ratio of the physical model
e_phys,0.023050121885289765,eccentricity of the physical model
w_phys,4.697605443619155,argument of periastron of the physical model
i_phys,1.4323265087492458,inclination (radians) of the physical model
r_sum_phys,0.16266445329503232,sum of fractional radii of the physical model
r_rat_phys,3.939773415071473,radius ratio of the physical model
sb_rat_phys,0.5863603505829872,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,391.0,number of parameters after physical model optimisation
bic_phys,-100704.70533273097,BIC after physical model optimisation
noise_level_phys,0.000967614966019299,noise level after physical model optimisation
