# KIC07523733_morp_0.94_T0_55120.563191_P_3.1211588, none
# name, value
id,KIC07523733_morp_0.94_T0_55120.563191_P_3.1211588,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623413099907,total time base of observations in days
t_mean,2455681.8528949134,time series mean time reference point
period,3.121595823415245,orbital period in days
p_err,2.3123156612801767e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1873.0,number of free parameters after the prewhitening phase
bic_prew,-1044485.3251365467,BIC after the prewhitening phase
noise_level_prew,6.948444672746611e-05,noise level after the prewhitening phase
t_1,3.6620163975729367,time of primary minimum with respect to the mean time
t_2,5.29065445835308,time of secondary minimum with respect to the mean time
t_1_1,2.953020115587644,time of primary first contact with respect to the mean time
t_1_2,4.418829332197957,time of primary last contact with respect to the mean time
t_2_1,4.4646481615128755,time of secondary first contact with respect to the mean time
t_2_2,6.054878068873564,time of secondary last contact with respect to the mean time
t_b_1_1,3.6620163975729367,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6620163975729367,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.29065445835308,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.29065445835308,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002317507458075311,depth of primary minimum
depth_2,0.0019322411051790212,depth of secondary minimum
t_1_err,0.000976650431001126,error in time of primary minimum (t_1)
t_2_err,0.0007933178492605334,error in time of secondary minimum (t_2)
t_1_1_err,0.0010512873894978538,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016462621547558966,error in time of primary last contact (t_1_2)
t_2_1_err,0.001121920855582565,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001121920867811237,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010512873894978538,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016462621547558966,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001121920855582565,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001121920867811237,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.917078129300555e-06,error in depth of primary minimum
d_2_err,3.917078129300555e-06,error in depth of secondary minimum
t_1_ind_err,0.010626001467319467,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00863133457244482,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011438054997761803,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.017911407722512436,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012206550347206989,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012206550480255499,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009357127524745176,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009357127524745176,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012206554399018184,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012206554399018184,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,8.510071977094621e-05,individual error in depth of primary minimum
d_2_ind_err,8.510071977094621e-05,individual error in depth of secondary minimum
ecosw_form,0.03407694197679815,e*cos(w) from timing formulae
esinw_form,0.06264294446751964,e*sin(w) from timing formulae
cosi_form,0.3500000000001006,cosine of inclination from timing formulae
phi_0_form,1.8282337318224353,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.675000401561125,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.7171917596052286,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07131182556947212,eccentricity from timing formulae
w_form,1.0725814082494098,argument of periastron (radians) from timing formulae
i_form,1.2132252231492788,inclination (radians) from timing formulae
r_sum_form,0.9662039911224868,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,473.15169645089753,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0019178217532904258,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0065375759987738764,formal uncorrelated error in ecosw
