# TIC 0245950209_morp_ 0.909_T0_ 1438.832307_P_ 0.9931781, none
# name, value
id,TIC 0245950209_morp_ 0.909_T0_ 1438.832307_P_ 0.9931781,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.74116263492033,total time base of observations in days
t_mean,2451450.877519507,time series mean time reference point
period,0.9930787921207719,orbital period in days
p_err,0.00014993414188329272,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,128.0,number of free parameters after the prewhitening phase
bic_prew,-121852.08576224012,BIC after the prewhitening phase
noise_level_prew,0.0003533157093352883,noise level after the prewhitening phase
t_1,0.8679636492227092,time of primary minimum with respect to the mean time
t_2,1.3617249045839965,time of secondary minimum with respect to the mean time
t_1_1,0.6372672428014792,time of primary first contact with respect to the mean time
t_1_2,1.0953928231506296,time of primary last contact with respect to the mean time
t_2_1,1.1008130526182542,time of secondary first contact with respect to the mean time
t_2_2,1.6248691999068696,time of secondary last contact with respect to the mean time
t_b_1_1,0.8679636492227092,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8679636492227092,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3617249045839965,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3617249045839965,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005747485113901181,depth of primary minimum
depth_2,0.004833135599466489,depth of secondary minimum
t_1_err,0.001647286208488282,error in time of primary minimum (t_1)
t_2_err,0.004049031737867924,error in time of secondary minimum (t_2)
t_1_1_err,0.0023306829255903046,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023285455784812586,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030202554789761807,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007513766625252697,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023306829255903046,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023285455784812586,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030202554789761807,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007513766625252697,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.017955309003489e-05,error in depth of primary minimum
d_2_err,8.486368836929176e-05,error in depth of secondary minimum
t_1_ind_err,0.00432153000386408,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01062232661915631,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006114369282357688,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006108762114876518,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007923410397339757,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.019711794918055407,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005835473737825395,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005835473737825395,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007923410397339757,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007923410397339757,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00040883710579723653,individual error in depth of primary minimum
d_2_ind_err,0.0004327216029904757,individual error in depth of secondary minimum
ecosw_form,-0.004370353758421863,e*cos(w) from timing formulae
esinw_form,0.10430076551423391,e*sin(w) from timing formulae
cosi_form,0.6963431524169983,cosine of inclination from timing formulae
phi_0_form,1.664122935065475,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9748857000546756,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999999974753,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10439228744897276,eccentricity from timing formulae
w_form,1.6126732843108913,argument of periastron (radians) from timing formulae
i_form,0.8005066765594699,inclination (radians) from timing formulae
r_sum_form,0.9868874008180417,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,943.8124459865975,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000581332,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015948855267992498,formal uncorrelated error in ecosw
esinw_sig,0.0005086473263620444,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.013830523869880797,formal uncorrelated error in phi_0
log_rr_sig,0.13826464191419338,scaled error formal estimate for log_rr
log_sb_sig,0.22194970292519187,scaled formal error estimate for log_sb
e_sig,0.0008390973632288134,formal uncorrelated error in e
w_sig,0.1526442933514264,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001945941936639613,formal uncorrelated error in r_sum
r_rat_sig,43.865849997563764,scaled error formal estimate for r_rat
sb_rat_sig,7.398323431332078e-05,scaled error formal estimate for sb_rat
ecosw_low,0.015948855267992498,lower error estimate in ecosw
ecosw_upp,0.015948855267992498,upper error estimate in ecosw
