# TIC 1981434198_morp_ 0.890_T0_ 1738.798797_P_ 0.3062443, none
# name, value
id,TIC 1981434198_morp_ 0.890_T0_ 1738.798797_P_ 0.3062443,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.62037601694465,total time base of observations in days
t_mean,2451863.6296920027,time series mean time reference point
period,0.30624430000000413,orbital period in days
p_err,1.5767145391595209e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,264.0,number of free parameters after the prewhitening phase
bic_prew,-42991.96855544819,BIC after the prewhitening phase
noise_level_prew,0.0024504627374204507,noise level after the prewhitening phase
t_1,0.4231473597863655,time of primary minimum with respect to the mean time
t_2,0.5764800529531607,time of secondary minimum with respect to the mean time
t_1_1,0.3537596818818866,time of primary first contact with respect to the mean time
t_1_2,0.49249277593518254,time of primary last contact with respect to the mean time
t_2_1,0.5068038926295995,time of secondary first contact with respect to the mean time
t_2_2,0.6457795324110411,time of secondary last contact with respect to the mean time
t_b_1_1,0.4231473597863655,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4231473597863655,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5764800529531607,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5764800529531607,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30687155486244444,depth of primary minimum
depth_2,0.30037201529960744,depth of secondary minimum
t_1_err,0.00010870231452505912,error in time of primary minimum (t_1)
t_2_err,0.00011850245306350522,error in time of secondary minimum (t_2)
t_1_1_err,0.00015671169352184122,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015068582496683626,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017152196370777387,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016355898475504835,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00015671169352184122,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015068582496683626,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017152196370777387,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016355898475504835,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010094099930532194,error in depth of primary minimum
d_2_err,0.00010094099930532194,error in depth of secondary minimum
t_1_ind_err,0.0016173472952927912,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017631604514146558,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002331663633527079,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002242006644604544,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002552020950962594,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0024335423102093186,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002361005049492065,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002361005049492065,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023916196039151783,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023916196039151783,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003001191670191891,individual error in depth of primary minimum
d_2_ind_err,0.003001191670191891,individual error in depth of secondary minimum
ecosw_form,0.0010799229106334706,e*cos(w) from timing formulae
esinw_form,0.0012575176952389483,e*sin(w) from timing formulae
cosi_form,0.30735884963467847,cosine of inclination from timing formulae
phi_0_form,1.7173278217439043,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.04463832057662903,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.008632464164656198,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0016575838581351302,eccentricity from timing formulae
w_form,0.8612307766116623,argument of periastron (radians) from timing formulae
i_form,1.2583800453234288,inclination (radians) from timing formulae
r_sum_form,0.9902980816084789,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1082514816126683,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9803192615286042,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005692732919747854,formal uncorrelated error in ecosw
esinw_sig,0.07732697079465495,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016496354120797963,formal uncorrelated error in phi_0
log_rr_sig,1.8773603131157026,scaled error formal estimate for log_rr
log_sb_sig,0.04143211689769878,scaled formal error estimate for log_sb
e_sig,0.05878084252637931,formal uncorrelated error in e
w_sig,30.504414448267145,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00030025943240313856,formal uncorrelated error in r_sum
r_rat_sig,46.60989306171654,scaled error formal estimate for r_rat
sb_rat_sig,4.7051110165062004,scaled error formal estimate for sb_rat
ecosw_low,0.005692732919747854,lower error estimate in ecosw
ecosw_upp,0.005692732919747854,upper error estimate in ecosw
esinw_low,0.07732697079465495,lower error estimate in esinw
esinw_upp,0.07732697079465495,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.2931412095936765,lower error estimate in phi_0
phi_0_upp,0.0016496354120797963,upper error estimate in phi_0
log_rr_low,1.8773603131157026,lower error estimate in log_rr
log_rr_upp,1.8773603131157026,upper error estimate in log_rr
log_sb_low,0.04143211689769878,lower error estimate in log_sb
log_sb_upp,0.04143211689769878,upper error estimate in log_sb
e_low,0.05878084252637931,lower error estimate in e
e_upp,0.05878084252637931,upper error estimate in e
w_low,30.504414448267145,lower error estimate in w
w_upp,30.504414448267145,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00030025943240313856,lower error estimate in r_sum
r_sum_upp,0.00030025943240313856,upper error estimate in r_sum
r_rat_low,46.60989306171654,lower error estimate in r_rat
r_rat_upp,46.60989306171654,upper error estimate in r_rat
sb_rat_low,4.7051110165062004,lower error estimate in sb_rat
sb_rat_upp,4.7051110165062004,upper error estimate in sb_rat
ecosw_phys,0.001745786827596685,e cos(w) of the physical model
esinw_phys,-0.004412126772285925,e sin(w) of the physical model
cosi_phys,0.20045161425701172,cos(i) of the physical model
