# TIC 0356974629_morp_ 0.250_T0_ 1711.847251_P_ 1.9385441, none
# name, value
id,TIC 0356974629_morp_ 0.250_T0_ 1711.847251_P_ 1.9385441,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.623893530108035,total time base of observations in days
t_mean,2451737.496193428,time series mean time reference point
period,1.9385634856347724,orbital period in days
p_err,3.1421857478032904e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,153.0,number of free parameters after the prewhitening phase
bic_prew,-46360.52039589273,BIC after the prewhitening phase
noise_level_prew,0.01040443763647059,noise level after the prewhitening phase
t_1,1.4901868729752363,time of primary minimum with respect to the mean time
t_2,2.4598262811133873,time of secondary minimum with respect to the mean time
t_1_1,1.453881419710815,time of primary first contact with respect to the mean time
t_1_2,1.5266086401651093,time of primary last contact with respect to the mean time
t_2_1,2.4249398577394805,time of secondary first contact with respect to the mean time
t_2_2,2.495821563909937,time of secondary last contact with respect to the mean time
t_b_1_1,1.4901868729752363,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4901868729752363,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4598262811133873,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4598262811133873,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17727031373909655,depth of primary minimum
depth_2,0.07065671935591336,depth of secondary minimum
t_1_err,0.0005269344467356543,error in time of primary minimum (t_1)
t_2_err,0.0007933285081564828,error in time of secondary minimum (t_2)
t_1_1_err,0.0007332347797101506,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007569718637108298,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010911053322969818,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011519416830934868,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007332347797101506,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007569718637108298,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010911053322969818,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011519416830934868,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0028273947746172497,error in depth of primary minimum
d_2_err,0.0024523494690602966,error in depth of secondary minimum
t_1_ind_err,0.0014072282834827956,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0021186588230984885,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019581728369317177,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020215649650799083,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0029138999990970115,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003076369228495618,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008672249628593017,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008672249628593017,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002215547956891403,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002215547956891403,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.014691574208075493,individual error in depth of primary minimum
d_2_ind_err,0.012742781634980983,individual error in depth of secondary minimum
ecosw_form,0.0002897881759800957,e*cos(w) from timing formulae
esinw_form,-0.012880019760027197,e*sin(w) from timing formulae
cosi_form,0.0769001007471649,cosine of inclination from timing formulae
phi_0_form,0.11637523887216619,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5324907134924118,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.40422109456824507,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012883279326539068,eccentricity from timing formulae
w_form,4.734884232613341,argument of periastron (radians) from timing formulae
i_form,1.493820230573521,inclination (radians) from timing formulae
r_sum_form,0.13895917585046516,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.4079303755381334,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3942565392867502,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001553689319027857,formal uncorrelated error in ecosw
esinw_sig,0.014488585330840019,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015434089078842374,formal uncorrelated error in phi_0
log_rr_sig,0.18687978271659353,scaled error formal estimate for log_rr
log_sb_sig,0.010287226466432492,scaled formal error estimate for log_sb
e_sig,0.014484961768824578,formal uncorrelated error in e
w_sig,0.12319194478431443,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01906494024723546,formal uncorrelated error in r_sum
r_rat_sig,1.1960270328788014,scaled error formal estimate for r_rat
sb_rat_sig,0.010033633474390565,scaled error formal estimate for sb_rat
ecosw_low,0.001553689319027857,lower error estimate in ecosw
ecosw_upp,0.001553689319027857,upper error estimate in ecosw
esinw_low,0.02539349949094353,lower error estimate in esinw
esinw_upp,0.02539349949094353,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006348374872735882,lower error estimate in phi_0
phi_0_upp,0.006348374872735882,upper error estimate in phi_0
log_rr_low,0.32753500994021667,lower error estimate in log_rr
log_rr_upp,0.18687978271659353,upper error estimate in log_rr
log_sb_low,0.016595472542321132,lower error estimate in log_sb
log_sb_upp,0.018029916205810348,upper error estimate in log_sb
e_low,0.02538708054969477,lower error estimate in e
e_upp,0.025387080818649523,upper error estimate in e
w_low,0.12319194478431443,lower error estimate in w
w_upp,0.12319194478431443,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01906494024723546,lower error estimate in r_sum
r_sum_upp,0.01906494024723546,upper error estimate in r_sum
r_rat_low,1.8048485016714855,lower error estimate in r_rat
r_rat_upp,1.1960270328788014,upper error estimate in r_rat
sb_rat_low,0.01619037082675384,lower error estimate in sb_rat
sb_rat_upp,0.015201028380700088,upper error estimate in sb_rat
ecosw_phys,0.0004581666294709724,e cos(w) of the physical model
esinw_phys,0.0020267695912626264,e sin(w) of the physical model
cosi_phys,0.09038215486591164,cos(i) of the physical model
phi_0_phys,0.10361028519823663,phi_0 of the physical model
log_rr_phys,0.3530092278089557,log of radius ratio of the physical model
log_sb_phys,-0.3980468471380235,log of surface brightness ratio of the physical model
e_phys,0.0020779104014436393,eccentricity of the physical model
w_phys,1.3484754926424891,argument of periastron of the physical model
i_phys,1.4802906630586028,inclination (radians) of the physical model
r_sum_phys,0.13703329136422804,sum of fractional radii of the physical model
r_rat_phys,2.2542871103198108,radius ratio of the physical model
sb_rat_phys,0.399901610239011,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
