# TIC 0344456744_morp_ 0.695_T0_ 1712.108489_P_ 1.2523912, none
# name, value
id,TIC 0344456744_morp_ 0.695_T0_ 1712.108489_P_ 1.2523912,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.087083091028035,total time base of observations in days
t_mean,2451736.3827330275,time series mean time reference point
period,1.252228410306675,orbital period in days
p_err,4.7163619342445204e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,550.0,number of free parameters after the prewhitening phase
bic_prew,-112118.73986043505,BIC after the prewhitening phase
noise_level_prew,0.0003596836534349007,noise level after the prewhitening phase
t_1,0.7735874141657482,time of primary minimum with respect to the mean time
t_2,1.3999000977205978,time of secondary minimum with respect to the mean time
t_1_1,0.6189620954357612,time of primary first contact with respect to the mean time
t_1_2,0.9288463611049785,time of primary last contact with respect to the mean time
t_2_1,1.2471205655131894,time of secondary first contact with respect to the mean time
t_2_2,1.5518005647049056,time of secondary last contact with respect to the mean time
t_b_1_1,0.7735874141657482,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7735874141657482,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3999000977205978,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3999000977205978,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2771954362854758,depth of primary minimum
depth_2,0.20074447279786076,depth of secondary minimum
t_1_err,0.0016468891505153225,error in time of primary minimum (t_1)
t_2_err,0.0014465390500051202,error in time of secondary minimum (t_2)
t_1_1_err,0.0022978662597760036,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023598275675403403,error in time of primary last contact (t_1_2)
t_2_1_err,0.002075008024321733,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020159966745407296,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022978662597760036,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023598275675403403,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002075008024321733,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020159966745407296,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.36554884344808e-05,error in depth of primary minimum
d_2_err,6.879777644989108e-05,error in depth of secondary minimum
t_1_ind_err,0.005369371271085306,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004716167578838063,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007491759282145277,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0076937724326506425,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006765172063692537,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006572776694469939,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.747515807200362e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.747515807200362e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011931431814071661,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011931431814071661,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004075940008404504,individual error in depth of primary minimum
d_2_ind_err,0.00044052070986778436,individual error in depth of secondary minimum
ecosw_form,0.00024896054187982514,e*cos(w) from timing formulae
esinw_form,-0.009369039565845751,e*sin(w) from timing formulae
cosi_form,0.2800006335429853,cosine of inclination from timing formulae
phi_0_form,0.7709535525534985,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.11365760251557061,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1469895833596523,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00937234675723195,eccentricity from timing formulae
w_form,4.738955414147611,argument of periastron (radians) from timing formulae
i_form,1.2870015576458955,inclination (radians) from timing formulae
r_sum_form,0.7251189527044484,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7697370613192076,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7128701282546266,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00573783810232252,formal uncorrelated error in ecosw
esinw_sig,0.06258069262450948,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005499286860595696,formal uncorrelated error in phi_0
log_rr_sig,0.38964610632659386,scaled error formal estimate for log_rr
log_sb_sig,0.034271922955190784,scaled formal error estimate for log_sb
e_sig,0.06255879563718657,formal uncorrelated error in e
w_sig,0.6371774076057324,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006873045119644405,formal uncorrelated error in r_sum
r_rat_sig,2.638847223591712,scaled error formal estimate for r_rat
sb_rat_sig,0.1662119828778684,scaled error formal estimate for sb_rat
ecosw_low,0.00573783810232252,lower error estimate in ecosw
ecosw_upp,0.00573783810232252,upper error estimate in ecosw
esinw_low,0.06258069262450948,lower error estimate in esinw
esinw_upp,0.06258069262450948,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005724616402900118,lower error estimate in phi_0
phi_0_upp,0.005499286860595696,upper error estimate in phi_0
log_rr_low,0.38964610632659386,lower error estimate in log_rr
log_rr_upp,0.38964610632659386,upper error estimate in log_rr
log_sb_low,0.034271922955190784,lower error estimate in log_sb
log_sb_upp,0.034271922955190784,upper error estimate in log_sb
e_low,0.06255879563718657,lower error estimate in e
e_upp,0.06255879563718657,upper error estimate in e
w_low,0.6371774076057324,lower error estimate in w
w_upp,0.6371774076057324,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007618440539473692,lower error estimate in r_sum
r_sum_upp,0.006873045119644405,upper error estimate in r_sum
r_rat_low,2.638847223591712,lower error estimate in r_rat
r_rat_upp,2.638847223591712,upper error estimate in r_rat
sb_rat_low,0.1662119828778684,lower error estimate in sb_rat
sb_rat_upp,0.1662119828778684,upper error estimate in sb_rat
ecosw_phys,-0.0003223550245929731,e cos(w) of the physical model
esinw_phys,-0.05529191080632148,e sin(w) of the physical model
cosi_phys,0.17515523801776883,cos(i) of the physical model
phi_0_phys,0.7881039877608144,phi_0 of the physical model
log_rr_phys,0.23432162877915338,log of radius ratio of the physical model
log_sb_phys,-0.15442484010834662,log of surface brightness ratio of the physical model
e_phys,0.055292850472516704,eccentricity of the physical model
w_phys,4.706558988841077,argument of periastron of the physical model
i_phys,1.3947328852907839,inclination (radians) of the physical model
r_sum_phys,0.7174957742698173,sum of fractional radii of the physical model
r_rat_phys,1.715227096083653,radius ratio of the physical model
sb_rat_phys,0.70076944896652,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
