# TIC 0329770815_morp_ 0.399_T0_ 1740.045003_P_ 3.8703001, none
# name, value
id,TIC 0329770815_morp_ 0.399_T0_ 1740.045003_P_ 3.8703001,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.784473684150726,total time base of observations in days
t_mean,2451764.0691388138,time series mean time reference point
period,3.870377507550331,orbital period in days
p_err,0.0001714209429905097,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,154.0,number of free parameters after the prewhitening phase
bic_prew,-60316.78463464387,BIC after the prewhitening phase
noise_level_prew,0.005625193504554819,noise level after the prewhitening phase
t_1,3.0686783200696905,time of primary minimum with respect to the mean time
t_2,5.003830305221766,time of secondary minimum with respect to the mean time
t_1_1,2.94912223930538,time of primary first contact with respect to the mean time
t_1_2,3.188698846599353,time of primary last contact with respect to the mean time
t_2_1,4.884165853778875,time of secondary first contact with respect to the mean time
t_2_2,5.124470092771897,time of secondary last contact with respect to the mean time
t_b_1_1,3.0686783200696905,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.0686783200696905,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.003830305221766,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.003830305221766,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4190776935111536,depth of primary minimum
depth_2,0.4176456757223663,depth of secondary minimum
t_1_err,0.0016911369140411234,error in time of primary minimum (t_1)
t_2_err,0.0017369754969827826,error in time of secondary minimum (t_2)
t_1_1_err,0.0021826031577602298,error in time of primary first contact (t_1_1)
t_1_2_err,0.002583799470521118,error in time of primary last contact (t_1_2)
t_2_1_err,0.0022068658841337477,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0026829234946082435,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021826031577602298,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002583799470521118,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0022068658841337477,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0026829234946082435,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0016393717378494696,error in depth of primary minimum
d_2_err,0.0019107832253480324,error in depth of secondary minimum
t_1_ind_err,0.0032264835945342127,individual error in time of primary minimum (t_1)
