# TIC 0286566392_morp_ 0.552_T0_ 1791.828375_P_ 1.4467198, none
# name, value
id,TIC 0286566392_morp_ 0.552_T0_ 1791.828375_P_ 1.4467198,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.336709602270275,total time base of observations in days
t_mean,2451816.558315739,time series mean time reference point
period,1.4467487349747472,orbital period in days
p_err,2.80351930014871e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,582.0,number of free parameters after the prewhitening phase
bic_prew,-79200.23882717338,BIC after the prewhitening phase
noise_level_prew,0.0017949274337053964,noise level after the prewhitening phase
t_1,2.7581742449516717,time of primary minimum with respect to the mean time
t_2,3.4440047218481924,time of secondary minimum with respect to the mean time
t_1_1,2.65921942602205,time of primary first contact with respect to the mean time
t_1_2,2.8591284726324373,time of primary last contact with respect to the mean time
t_2_1,3.350223481568419,time of secondary first contact with respect to the mean time
t_2_2,3.5367558759985775,time of secondary last contact with respect to the mean time
t_b_1_1,2.7581742449516717,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7581742449516717,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.4440047218481924,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.4440047218481924,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.363744364157611,depth of primary minimum
depth_2,0.34124724005389834,depth of secondary minimum
t_1_err,0.0008266207403035212,error in time of primary minimum (t_1)
t_2_err,0.0007388900003588939,error in time of secondary minimum (t_2)
t_1_1_err,0.0009833233442690722,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013290156484463426,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011420966576721557,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009377893980289796,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009833233442690722,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013290156484463426,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011420966576721557,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009377893980289796,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00037158528105565527,error in depth of primary minimum
d_2_err,0.00037158528105565527,error in depth of secondary minimum
t_1_ind_err,0.0024977675958220355,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002232675046473808,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002971269732028259,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004015834661746806,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034510288500415585,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028336815856352168,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020925586540193505,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020925586540193505,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002089452135527223,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002089452135527223,individual error in end of (flat) eclipse bottom right of secondary minimum
