# TIC 0216728030_morp_ 0.703_T0_ 1630.691433_P_ 3.1972282, none
# name, value
id,TIC 0216728030_morp_ 0.703_T0_ 1630.691433_P_ 3.1972282,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.243698187172413,total time base of observations in days
t_mean,2451640.2689249543,time series mean time reference point
period,3.192726455651445,orbital period in days
p_err,0.0037854587878701053,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,498.0,number of free parameters after the prewhitening phase
bic_prew,-108632.05039451313,BIC after the prewhitening phase
noise_level_prew,0.00036736517451137755,noise level after the prewhitening phase
t_1,3.213922987787047,time of primary minimum with respect to the mean time
t_2,4.805719015850761,time of secondary minimum with respect to the mean time
t_1_1,2.9628658846162477,time of primary first contact with respect to the mean time
t_1_2,3.4817674634490334,time of primary last contact with respect to the mean time
t_2_1,4.3478241151392405,time of secondary first contact with respect to the mean time
t_2_2,5.299014902903529,time of secondary last contact with respect to the mean time
t_b_1_1,3.213922987787047,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.213922987787047,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.805719015850761,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.805719015850761,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.046551782044898626,depth of primary minimum
depth_2,0.032870627227094454,depth of secondary minimum
t_1_err,0.009195885749390493,error in time of primary minimum (t_1)
t_2_err,0.030307005159048085,error in time of secondary minimum (t_2)
t_1_1_err,0.01615330231617322,error in time of primary first contact (t_1_1)
t_1_2_err,0.008793638788674773,error in time of primary last contact (t_1_2)
t_2_1_err,0.05985122862662483,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00958585826756026,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01615330231617322,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008793638788674773,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.05985122862662483,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00958585826756026,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015907378679627822,error in depth of primary minimum
d_2_err,0.00015907378679627822,error in depth of secondary minimum
t_1_ind_err,0.01424620494440621,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04695141050176624,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02502458834271705,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013623046632440395,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0927211246883883,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014850347771746238,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008626983138462402,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008626983138462402,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002701938686577644,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002701938686577644,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00044992861341068574,individual error in depth of primary minimum
d_2_ind_err,0.00044992861341068574,individual error in depth of secondary minimum
ecosw_form,-0.002127847223635285,e*cos(w) from timing formulae
esinw_form,0.32134972464698425,e*sin(w) from timing formulae
cosi_form,0.34551175854320704,cosine of inclination from timing formulae
phi_0_form,0.7738815215490187,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7311870275267922,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15097554930131318,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3213567694393565,eccentricity from timing formulae
w_form,1.57741782344609,argument of periastron (radians) from timing formulae
i_form,1.2180122525483046,inclination (radians) from timing formulae
r_sum_form,0.6647594839810476,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.385016365930908,radius ratio r2/r1 from timing formulae
sb_rat_form,0.706357320929528,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015965360071637458,formal uncorrelated error in ecosw
esinw_sig,0.11209764351683692,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.03117597645381445,formal uncorrelated error in phi_0
log_rr_sig,0.003731437231801089,scaled error formal estimate for log_rr
log_sb_sig,0.008989223180704595,scaled formal error estimate for log_sb
e_sig,0.11209523595690317,formal uncorrelated error in e
w_sig,0.04973368131703019,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.05260300110543178,formal uncorrelated error in r_sum
r_rat_sig,0.02748113657002279,scaled error formal estimate for r_rat
sb_rat_sig,0.04205716510087159,scaled error formal estimate for sb_rat
ecosw_low,0.01644635433979801,lower error estimate in ecosw
ecosw_upp,0.015965360071637458,upper error estimate in ecosw
esinw_low,0.11209764351683692,lower error estimate in esinw
esinw_upp,0.11209764351683692,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.038317436578057196,lower error estimate in phi_0
phi_0_upp,0.05347849036827834,upper error estimate in phi_0
log_rr_low,0.003731437231801089,lower error estimate in log_rr
log_rr_upp,0.003731437231801089,upper error estimate in log_rr
log_sb_low,0.008989223180704595,lower error estimate in log_sb
log_sb_upp,0.008989223180704595,upper error estimate in log_sb
e_low,0.11209523595690317,lower error estimate in e
e_upp,0.11209523595690317,upper error estimate in e
w_low,0.05123648345963927,lower error estimate in w
w_upp,0.04973368131703019,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
