# TIC 0089018905_morp_ 0.340_T0_ 1327.117240_P_ 3.1430341, none
# name, value
id,TIC 0089018905_morp_ 0.340_T0_ 1327.117240_P_ 3.1430341,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.877209563739598,total time base of observations in days
t_mean,2451338.937917795,time series mean time reference point
period,3.142911281333025,orbital period in days
p_err,1.7686251221232578e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,200.0,number of free parameters after the prewhitening phase
bic_prew,-93004.02265758069,BIC after the prewhitening phase
noise_level_prew,0.0014413891230303565,noise level after the prewhitening phase
t_1,3.8998476483543567,time of primary minimum with respect to the mean time
t_2,5.484263096649253,time of secondary minimum with respect to the mean time
t_1_1,3.81062659367882,time of primary first contact with respect to the mean time
t_1_2,3.989489853562742,time of primary last contact with respect to the mean time
t_2_1,5.372526203038408,time of secondary first contact with respect to the mean time
t_2_2,5.545933363481836,time of secondary last contact with respect to the mean time
t_b_1_1,3.8998476483543567,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.8998476483543567,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.484263096649253,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.484263096649253,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3222150131112389,depth of primary minimum
depth_2,0.16488419292662132,depth of secondary minimum
t_1_err,8.788905905419754e-05,error in time of primary minimum (t_1)
t_2_err,0.00014365361936567318,error in time of secondary minimum (t_2)
t_1_1_err,0.00013023089680884683,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011805871557022962,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020034079883046114,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002059344889798782,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013023089680884683,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011805871557022962,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020034079883046114,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002059344889798782,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005884446453703498,error in depth of primary minimum
d_2_err,0.0005884446453703498,error in depth of secondary minimum
t_1_ind_err,0.0001429936036340849,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00023372134062226848,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002118828605015799,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0001920789841359932,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00032595015907535427,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003350509723129199,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017311858312867086,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017311858312867086,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00031280043556770377,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00031280043556770377,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017653339361110494,individual error in depth of primary minimum
d_2_ind_err,0.0017653339361110494,individual error in depth of secondary minimum
ecosw_form,0.006476445385972027,e*cos(w) from timing formulae
esinw_form,-0.015568691116476545,e*sin(w) from timing formulae
cosi_form,0.06409850759888906,cosine of inclination from timing formulae
phi_0_form,0.17609371504480154,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3065288199331785,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.293125958332422,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.016862042815677287,eccentricity from timing formulae
w_form,5.106604793580718,argument of periastron (radians) from timing formulae
i_form,1.506653845123772,inclination (radians) from timing formulae
r_sum_form,0.18615211949787147,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.025484014190362,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5091831713571331,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011271733326851173,formal uncorrelated error in ecosw
esinw_sig,0.004795613119191545,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016833905582191075,formal uncorrelated error in phi_0
