# KIC10936427_morp_0.25_T0_54971.842189_P_14.3610225, none
# name, value
id,KIC10936427_morp_0.25_T0_54971.842189_P_14.3610225,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891837099567,total time base of observations in days
t_mean,2455636.9359746384,time series mean time reference point
period,14.361022500001361,orbital period in days
p_err,9.37501096338295e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5296.0,number of free parameters after the prewhitening phase
bic_prew,-558052.0084480635,BIC after the prewhitening phase
noise_level_prew,0.0006343210249157056,noise level after the prewhitening phase
t_1,9.875137220903158,time of primary minimum with respect to the mean time
t_2,17.07354950335112,time of secondary minimum with respect to the mean time
t_1_1,9.618821435007344,time of primary first contact with respect to the mean time
t_1_2,10.13079239910336,time of primary last contact with respect to the mean time
t_2_1,16.80436622842782,time of secondary first contact with respect to the mean time
t_2_2,17.335437371549016,time of secondary last contact with respect to the mean time
t_b_1_1,9.829296791242722,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.921092538858478,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.07354950335112,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.07354950335112,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.437407739120943,depth of primary minimum
depth_2,0.1891657972440765,depth of secondary minimum
t_1_err,0.0006596830392072906,error in time of primary minimum (t_1)
t_2_err,0.0008753106613151032,error in time of secondary minimum (t_2)
t_1_1_err,0.0009620933750994847,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009028306521495343,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013560745237836537,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011071300290356459,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009620933750994847,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009028306521495343,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013560745237836537,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011071300290356459,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010246545265934347,error in depth of primary minimum
d_2_err,7.692272312580901e-05,error in depth of secondary minimum
t_1_ind_err,0.0033557608244239633,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004452643242081087,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004894100750985321,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004592635483266587,individual error in time of primary last contact (t_1_2)
