# TIC 0399587190_morp_ 0.929_T0_ 1790.926283_P_ 0.5642709, none
# name, value
id,TIC 0399587190_morp_ 0.929_T0_ 1790.926283_P_ 0.5642709,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.53820132650435,total time base of observations in days
t_mean,2451802.5596539835,time series mean time reference point
period,0.5641975543179626,orbital period in days
p_err,9.953655963264625e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,129.0,number of free parameters after the prewhitening phase
bic_prew,-105717.52502069552,BIC after the prewhitening phase
noise_level_prew,0.0005601166960811938,noise level after the prewhitening phase
t_1,0.7888268290258366,time of primary minimum with respect to the mean time
t_2,1.0646153323282748,time of secondary minimum with respect to the mean time
t_1_1,0.645206812768857,time of primary first contact with respect to the mean time
t_1_2,0.9268138912675514,time of primary last contact with respect to the mean time
t_2_1,0.9294943965286215,time of secondary first contact with respect to the mean time
t_2_2,1.2069038410255564,time of secondary last contact with respect to the mean time
t_b_1_1,0.7888268290258366,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7888268290258366,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0646153323282748,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0646153323282748,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.025208950184608437,depth of primary minimum
depth_2,0.02053129968815108,depth of secondary minimum
t_1_err,0.00033432652089652673,error in time of primary minimum (t_1)
t_2_err,0.00033614659486406106,error in time of secondary minimum (t_2)
t_1_1_err,0.00046773111996270935,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004778331191091013,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004753830734022893,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004753830734022893,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00046773111996270935,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004778331191091013,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004753830734022893,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004753830734022893,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010585210592899896,error in depth of primary minimum
d_2_err,0.00010585210592899896,error in depth of secondary minimum
