# TIC 0316250867_morp_ 0.780_T0_ 1790.717790_P_ 0.6851096, none
# name, value
id,TIC 0316250867_morp_ 0.780_T0_ 1790.717790_P_ 0.6851096,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.42761279037222,total time base of observations in days
t_mean,2451816.5175425825,time series mean time reference point
period,0.6851095999999631,orbital period in days
p_err,3.7256406083298034e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,243.0,number of free parameters after the prewhitening phase
bic_prew,-85546.3728440738,BIC after the prewhitening phase
noise_level_prew,0.0015969895755830656,noise level after the prewhitening phase
t_1,0.238030606796994,time of primary minimum with respect to the mean time
t_2,0.5843415239350925,time of secondary minimum with respect to the mean time
t_1_1,0.11901050762650123,time of primary first contact with respect to the mean time
t_1_2,0.3329690794458615,time of primary last contact with respect to the mean time
t_2_1,0.4081256777224558,time of secondary first contact with respect to the mean time
t_2_2,0.7549038400749994,time of secondary last contact with respect to the mean time
t_b_1_1,0.238030606796994,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.238030606796994,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5843415239350925,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5843415239350925,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2750808322500321,depth of primary minimum
depth_2,0.27448800300220844,depth of secondary minimum
t_1_err,0.002006871847921748,error in time of primary minimum (t_1)
t_2_err,0.0024295065494947567,error in time of secondary minimum (t_2)
t_1_1_err,0.003776331802295098,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013599472691608523,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010715445550757577,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004857831431700419,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003776331802295098,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013599472691608523,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010715445550757577,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004857831431700419,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002112674636486055,error in depth of primary minimum
d_2_err,0.0002087227251703869,error in depth of secondary minimum
t_1_ind_err,0.008719517771177677,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010555793861700581,individual error in time of secondary minimum (t_2)
