# KIC06144827_morp_0.82_T0_54964.644135_P_0.2346497, none
# name, value
id,KIC06144827_morp_0.82_T0_54964.644135_P_0.2346497,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488918219693,total time base of observations in days
t_mean,2455687.1034631403,time series mean time reference point
period,0.2346496999999814,orbital period in days
p_err,1.3335545697267773e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1540.0,number of free parameters after the prewhitening phase
bic_prew,-762608.6747948175,BIC after the prewhitening phase
noise_level_prew,0.0005926346108723608,noise level after the prewhitening phase
t_1,0.2599681932987727,time of primary minimum with respect to the mean time
t_2,0.37627783035650053,time of secondary minimum with respect to the mean time
t_1_1,0.2130987460519292,time of primary first contact with respect to the mean time
t_1_2,0.30721167254144816,time of primary last contact with respect to the mean time
t_2_1,0.32947596229083614,time of secondary first contact with respect to the mean time
t_2_2,0.4260846254852917,time of secondary last contact with respect to the mean time
t_b_1_1,0.2599681932987727,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2599681932987727,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.37627783035650053,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.37627783035650053,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03388015718034978,depth of primary minimum
depth_2,0.028635637961618797,depth of secondary minimum
t_1_err,7.995983008186343e-05,error in time of primary minimum (t_1)
t_2_err,5.2705224207754336e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00010245919363128732,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012278603889411964,error in time of primary last contact (t_1_2)
t_2_1_err,6.657190439116025e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.172847839580053e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010245919363128732,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012278603889411964,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.657190439116025e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.172847839580053e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.20317009032951e-06,error in depth of primary minimum
d_2_err,9.20317009032951e-06,error in depth of secondary minimum
t_1_ind_err,0.0031534752284912895,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020786014525177366,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004040810600981297,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004842465668833381,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026254789585731186,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032232276109088525,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00034799198696475897,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00034799198696475897,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00042227202279132434,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00042227202279132434,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007258262002750739,individual error in depth of primary minimum
d_2_ind_err,0.0007258262002750739,individual error in depth of secondary minimum
ecosw_form,-0.006795073872468765,e*cos(w) from timing formulae
esinw_form,0.017456341714618736,e*sin(w) from timing formulae
cosi_form,0.6973446092792916,cosine of inclination from timing formulae
phi_0_form,1.8649620600170087,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7544767194029496,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05385968505733683,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01873224212393823,eccentricity from timing formulae
w_form,1.9420108446565827,argument of periastron (radians) from timing formulae
i_form,0.7991103780664902,inclination (radians) from timing formulae
r_sum_form,0.9778256495746183,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
