# TIC 0307990280_morp_ 0.932_T0_ 1546.118024_P_ 2.3159117, none
# name, value
id,TIC 0307990280_morp_ 0.932_T0_ 1546.118024_P_ 2.3159117,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.78897851379588,total time base of observations in days
t_mean,2451584.0903079165,time series mean time reference point
period,2.3138754895692113,orbital period in days
p_err,0.00020455979851641672,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,479.0,number of free parameters after the prewhitening phase
bic_prew,-99204.97476543361,BIC after the prewhitening phase
noise_level_prew,0.0006736677561756132,noise level after the prewhitening phase
t_1,1.3810564780097785,time of primary minimum with respect to the mean time
t_2,2.5509716064550165,time of secondary minimum with respect to the mean time
t_1_1,0.7539169214303201,time of primary first contact with respect to the mean time
t_1_2,1.9861308958555657,time of primary last contact with respect to the mean time
t_2_1,2.035198988555463,time of secondary first contact with respect to the mean time
t_2_2,3.0542724229939906,time of secondary last contact with respect to the mean time
t_b_1_1,1.3810564780097785,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3810564780097785,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5509716064550165,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5509716064550165,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05133240193431485,depth of primary minimum
depth_2,0.039737255952510084,depth of secondary minimum
t_1_err,0.007974392780075694,error in time of primary minimum (t_1)
t_2_err,0.0013616857410992864,error in time of secondary minimum (t_2)
t_1_1_err,0.01539774366094681,error in time of primary first contact (t_1_1)
t_1_2_err,0.004156110079806078,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018958404396937315,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001955132030650189,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01539774366094681,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004156110079806078,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018958404396937315,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001955132030650189,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001443200322103165,error in depth of primary minimum
d_2_err,0.00013946247509286997,error in depth of secondary minimum
t_1_ind_err,0.024095911112896398,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0041145526043320155,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.046526760447560565,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012558355453550836,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00572858698824476,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005907746072181362,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0034086072000755543,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0034086072000755543,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003819889428452032,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003819889428452032,individual error in end of (flat) eclipse bottom right of secondary minimum
