# TIC 0320323992_morp_ 0.743_T0_ 1683.565675_P_ 0.2428955, none
# name, value
id,TIC 0320323992_morp_ 0.743_T0_ 1683.565675_P_ 0.2428955,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74435470160097,total time base of observations in days
t_mean,2451861.3621032164,time series mean time reference point
period,0.2428906421871805,orbital period in days
p_err,1.6421982188769668e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,119.0,number of free parameters after the prewhitening phase
bic_prew,-39309.118519727264,BIC after the prewhitening phase
noise_level_prew,0.022630435188688625,noise level after the prewhitening phase
t_1,0.12498290538930974,time of primary minimum with respect to the mean time
t_2,0.24525421338987516,time of secondary minimum with respect to the mean time
t_1_1,0.07812585318535978,time of primary first contact with respect to the mean time
t_1_2,0.1705118302336528,time of primary last contact with respect to the mean time
t_2_1,0.20103009838017144,time of secondary first contact with respect to the mean time
t_2_2,0.29063011697661906,time of secondary last contact with respect to the mean time
t_b_1_1,0.12498290538930974,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12498290538930974,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.24525421338987516,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.24525421338987516,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36669190908610694,depth of primary minimum
depth_2,0.34643902097785284,depth of secondary minimum
t_1_err,0.0002018370601154462,error in time of primary minimum (t_1)
t_2_err,0.00018622604036727962,error in time of secondary minimum (t_2)
t_1_1_err,0.0002869612181530296,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028391205437655213,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002659780838340498,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002607224795898309,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002869612181530296,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028391205437655213,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002659780838340498,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002607224795898309,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006691629016293233,error in depth of primary minimum
d_2_err,0.0007281223170038707,error in depth of secondary minimum
t_1_ind_err,0.0038435263269876213,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003546250071780166,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00546452170956488,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005406457341983005,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005064945788613658,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004964864796226388,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012217909751637763,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012217909751637763,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012586632338702866,individual error in start of (flat) eclipse bottom left of secondary minimum
