# KIC05181804_morp_0.16_T0_55000.068988_P_4.3505, none
# name, value
id,KIC05181804_morp_0.16_T0_55000.068988_P_4.3505,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1347633004189,total time base of observations in days
t_mean,2456074.581799113,time series mean time reference point
period,4.350456495435073,orbital period in days
p_err,4.226500380524071e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,623.0,number of free parameters after the prewhitening phase
bic_prew,-346436.86150392244,BIC after the prewhitening phase
noise_level_prew,0.000696959269408833,noise level after the prewhitening phase
t_1,4.40834807791141,time of primary minimum with respect to the mean time
t_2,6.676004041530428,time of secondary minimum with respect to the mean time
t_1_1,4.351513657420626,time of primary first contact with respect to the mean time
t_1_2,4.4653826196011055,time of primary last contact with respect to the mean time
t_2_1,6.623172045017868,time of secondary first contact with respect to the mean time
t_2_2,6.73661466203545,time of secondary last contact with respect to the mean time
t_b_1_1,4.40834807791141,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.40834807791141,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.676004041530428,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.676004041530428,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.044039058974358516,depth of primary minimum
depth_2,0.00286242777879314,depth of secondary minimum
t_1_err,0.000299983684901616,error in time of primary minimum (t_1)
t_2_err,0.0007063731096422519,error in time of secondary minimum (t_2)
t_1_1_err,0.0004294384546220258,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004189790669239388,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009969631251328785,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010009577449762524,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004294384546220258,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004189790669239388,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009969631251328785,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010009577449762524,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.790855424305473e-05,error in depth of primary minimum
d_2_err,6.790855424305473e-05,error in depth of secondary minimum
t_1_ind_err,0.0018943248937521274,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004460576468721184,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027118006607317483,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002645752140471758,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006295582597138619,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006320807661671249,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000375581700829224,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000375581700829224,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00581777992638004,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00581777992638004,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000853597290777297,individual error in depth of primary minimum
d_2_ind_err,0.000853597290777297,individual error in depth of secondary minimum
ecosw_form,0.033378526940639835,e*cos(w) from timing formulae
esinw_form,-0.0018777054675945507,e*sin(w) from timing formulae
cosi_form,0.12238903731359371,cosine of inclination from timing formulae
phi_0_form,0.0822127650350456,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2610678305978165,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1990689023003178,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.033431300282071794,eccentricity from timing formulae
w_form,6.226989643231895,argument of periastron (radians) from timing formulae
i_form,1.4480996655803828,inclination (radians) from timing formulae
r_sum_form,0.14687914125936236,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5481913385734549,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0632311525038505,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002175361482642422,formal uncorrelated error in ecosw
esinw_sig,0.011398349244885083,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005541858504292437,formal uncorrelated error in phi_0
