# KIC08504570_morp_0.35_T0_54955.77716_P_4.0077046, none
# name, value
id,KIC08504570_morp_0.35_T0_54955.77716_P_4.0077046,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623566698283,total time base of observations in days
t_mean,2455681.8532649307,time series mean time reference point
period,4.007704600000213,orbital period in days
p_err,8.670918485193777e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3573.0,number of free parameters after the prewhitening phase
bic_prew,-794633.628475496,BIC after the prewhitening phase
noise_level_prew,0.0004073801136542995,noise level after the prewhitening phase
t_1,7.334499507550697,time of primary minimum with respect to the mean time
t_2,9.33733184571014,time of secondary minimum with respect to the mean time
t_1_1,7.218909175887159,time of primary first contact with respect to the mean time
t_1_2,7.450073808379804,time of primary last contact with respect to the mean time
t_2_1,9.223312535820824,time of secondary first contact with respect to the mean time
t_2_2,9.453731734512436,time of secondary last contact with respect to the mean time
t_b_1_1,7.334499507550697,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.334499507550697,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.33733184571014,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.33733184571014,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1666394207696886,depth of primary minimum
depth_2,0.05201930568723812,depth of secondary minimum
t_1_err,0.00027389488653253505,error in time of primary minimum (t_1)
t_2_err,0.0002438260826725035,error in time of secondary minimum (t_2)
t_1_1_err,0.0003903252125202269,error in time of primary first contact (t_1_1)
t_1_2_err,0.00038434341928244426,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003543641674860955,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00033500846432226225,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003903252125202269,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00038434341928244426,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003543641674860955,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00033500846432226225,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6044283996433463e-05,error in depth of primary minimum
d_2_err,2.6044283996433463e-05,error in depth of secondary minimum
t_1_ind_err,0.0026288988752246937,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023402923749437947,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003746420844714726,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036890063755593647,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034012594142149902,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032154794351844586,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011925275293800715,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011925275293800715,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003812951394155928,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003812951394155928,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000498936704905026,individual error in depth of primary minimum
d_2_ind_err,0.000498936704905026,individual error in depth of secondary minimum
ecosw_form,-0.00039976754855148737,e*cos(w) from timing formulae
esinw_form,-0.0016237911860457214,e*sin(w) from timing formulae
cosi_form,0.1756336036962701,cosine of inclination from timing formulae
phi_0_form,0.1809140786491048,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.34844714283641165,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5102481792347944,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0016722774616536086,eccentricity from timing formulae
w_form,4.47099568762285,argument of periastron (radians) from timing formulae
i_form,1.3942469873367627,inclination (radians) from timing formulae
r_sum_form,0.2494444495162211,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.2307306929274997,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3088529975912184,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003124557881339938,formal uncorrelated error in ecosw
esinw_sig,0.014333927595808186,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00028745255793465605,formal uncorrelated error in phi_0
log_rr_sig,0.0826041598695205,scaled error formal estimate for log_rr
log_sb_sig,0.0019984340915736114,scaled formal error estimate for log_sb
e_sig,0.013938355840543074,formal uncorrelated error in e
w_sig,2.736832463967679,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023475575522800995,formal uncorrelated error in r_sum
r_rat_sig,0.5288252137310222,scaled error formal estimate for r_rat
sb_rat_sig,0.0012096512732228176,scaled error formal estimate for sb_rat
ecosw_low,0.003124557881339938,lower error estimate in ecosw
ecosw_upp,0.003124557881339938,upper error estimate in ecosw
esinw_low,0.03167480250630252,lower error estimate in esinw
esinw_upp,0.03167480250630252,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00791870062657563,lower error estimate in phi_0
phi_0_upp,0.00791870062657563,upper error estimate in phi_0
log_rr_low,0.1583615736903435,lower error estimate in log_rr
log_rr_upp,0.1822746778980775,upper error estimate in log_rr
log_sb_low,0.0030879236819437716,lower error estimate in log_sb
log_sb_upp,0.004409752861326832,upper error estimate in log_sb
e_low,0.030756433153933893,lower error estimate in e
e_upp,0.030756445548908603,upper error estimate in e
w_low,4.528578005465902,lower error estimate in w
w_upp,4.529074625971754,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023475575522800995,lower error estimate in r_sum
r_sum_upp,0.023475575522800995,upper error estimate in r_sum
r_rat_low,0.8828004871274138,lower error estimate in r_rat
r_rat_upp,0.8413187289419573,upper error estimate in r_rat
sb_rat_low,0.0021882201892027275,lower error estimate in sb_rat
sb_rat_upp,0.0031520166452349008,upper error estimate in sb_rat
ecosw_phys,-3.021224265756949e-10,e cos(w) of the physical model
esinw_phys,-0.002094364886776743,e sin(w) of the physical model
cosi_phys,0.12593117075775156,cos(i) of the physical model
phi_0_phys,0.17803741260077746,phi_0 of the physical model
log_rr_phys,-0.19836392196948885,log of radius ratio of the physical model
log_sb_phys,-0.49701892065653525,log of surface brightness ratio of the physical model
e_phys,0.0020943648867767645,eccentricity of the physical model
w_phys,4.712388836129776,argument of periastron of the physical model
i_phys,1.4445299080886498,inclination (radians) of the physical model
r_sum_phys,0.21615894018217,sum of fractional radii of the physical model
r_rat_phys,0.6333387754513075,radius ratio of the physical model
sb_rat_phys,0.31840588006559684,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3499.0,number of parameters after physical model optimisation
bic_phys,-790943.4199960602,BIC after physical model optimisation
noise_level_phys,0.0004216937027634373,noise level after physical model optimisation
total_freqs,1163,total number of frequencies
passed_sigma,1163,number of frequencies that passed the sigma test
passed_snr,999,number of frequencies that passed the S/R test
passed_both,999,number of frequencies that passed both tests
passed_harmonics,58,number of harmonics that passed both tests
std_1,0.0004216937027634373,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003710877844974509,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003454277086537235,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0017631542094096223,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,395.1669652111698,Ratio of the first eclipse depth to std_1
ratio_1_2,123.35803296645393,Ratio of the second eclipse depth to std_1
ratio_2_1,44.90566052864327,Ratio of the first eclipse depth to std_2
ratio_2_2,14.018059300358203,Ratio of the second eclipse depth to std_2
ratio_3_1,48.241474726840025,Ratio of the first eclipse depth to std_3
ratio_3_2,15.059389963236926,Ratio of the second eclipse depth to std_3
ratio_4_1,94.5121078351317,Ratio of the first eclipse depth to std_4
ratio_4_2,29.50354847557909,Ratio of the second eclipse depth to std_4
