# TIC 0063916460_morp_ 0.442_T0_ 1711.660762_P_ 2.6305989, none
# name, value
id,TIC 0063916460_morp_ 0.442_T0_ 1711.660762_P_ 2.6305989,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.62507922295481,total time base of observations in days
t_mean,2451737.476615208,time series mean time reference point
period,2.6306252062519513,orbital period in days
p_err,2.424899774438063e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,864.0,number of free parameters after the prewhitening phase
bic_prew,-94878.56936141592,BIC after the prewhitening phase
noise_level_prew,0.0002888606517258772,noise level after the prewhitening phase
t_1,3.119330092648294,time of primary minimum with respect to the mean time
t_2,4.436464405551309,time of secondary minimum with respect to the mean time
t_1_1,3.0316460055894168,time of primary first contact with respect to the mean time
t_1_2,3.210207761901143,time of primary last contact with respect to the mean time
t_2_1,4.347465004573991,time of secondary first contact with respect to the mean time
t_2_2,4.52542697773891,time of secondary last contact with respect to the mean time
t_b_1_1,3.119330092648294,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.119330092648294,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.409342632553078,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.4636230073392555,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22550314521702225,depth of primary minimum
depth_2,0.06883219382316279,depth of secondary minimum
t_1_err,0.00043055896701040474,error in time of primary minimum (t_1)
t_2_err,0.00032418796766810995,error in time of secondary minimum (t_2)
t_1_1_err,0.0006295026005648957,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005875802687074343,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004633284425801298,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004535615810663303,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006295026005648957,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005875802687074343,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004633284425801298,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004535615810663303,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.910774746295325e-05,error in depth of primary minimum
d_2_err,7.910774746295325e-05,error in depth of secondary minimum
t_1_ind_err,0.0009991023542358368,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007522708537720754,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014607465606604592,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013634667368428927,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010751431818514302,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010524794003961557,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.78021132555446e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.78021132555446e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012382940913799386,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012505172802990516,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003537806017481,individual error in depth of primary minimum
d_2_ind_err,0.0003537806017481,individual error in depth of secondary minimum
ecosw_form,0.0010877761958414463,e*cos(w) from timing formulae
esinw_form,-0.0016950840013715382,e*sin(w) from timing formulae
cosi_form,0.13779887246094466,cosine of inclination from timing formulae
phi_0_form,0.2128862619565779,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5237271758179327,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.51616634204811,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0020140920594513634,eccentricity from timing formulae
w_form,5.282924302316651,argument of periastron (radians) from timing formulae
i_form,1.4325575856091788,inclination (radians) from timing formulae
r_sum_form,0.2505601815724587,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.3398516433193826,radius ratio r2/r1 from timing formulae
sb_rat_form,0.30467278184225005,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002455270688716753,formal uncorrelated error in ecosw
esinw_sig,0.011263118256292318,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006436506047170443,formal uncorrelated error in phi_0
log_rr_sig,0.0180069999311013,scaled error formal estimate for log_rr
log_sb_sig,0.001103353079502538,scaled formal error estimate for log_sb
e_sig,0.00957147686236464,formal uncorrelated error in e
w_sig,3.189729056075355,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018216978293548576,formal uncorrelated error in r_sum
r_rat_sig,0.11483213223987417,scaled error formal estimate for r_rat
sb_rat_sig,0.0006512661223751765,scaled error formal estimate for sb_rat
ecosw_low,0.002455270688716753,lower error estimate in ecosw
ecosw_upp,0.002455270688716753,upper error estimate in ecosw
esinw_low,0.03448786099422962,lower error estimate in esinw
esinw_upp,0.03448786099422962,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008621965248557404,lower error estimate in phi_0
phi_0_upp,0.008621965248557404,upper error estimate in phi_0
log_rr_low,0.05460671206674228,lower error estimate in log_rr
log_rr_upp,0.0180069999311013,upper error estimate in log_rr
log_sb_low,0.0033459479175254048,lower error estimate in log_sb
log_sb_upp,0.001795117378326383,upper error estimate in log_sb
e_low,0.029025761263756812,lower error estimate in e
e_upp,0.02902603802214191,upper error estimate in e
w_low,9.24867079957784,lower error estimate in w
w_upp,9.24919072333536,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018216978293548576,lower error estimate in r_sum
r_sum_upp,0.018216978293548576,upper error estimate in r_sum
r_rat_low,0.3946131783452902,lower error estimate in r_rat
r_rat_upp,0.11483213223987417,upper error estimate in r_rat
sb_rat_low,0.0023382805830056697,lower error estimate in sb_rat
sb_rat_upp,0.0012619439497511542,upper error estimate in sb_rat
ecosw_phys,0.001290354080139615,e cos(w) of the physical model
esinw_phys,-0.0007458108375949715,e sin(w) of the physical model
cosi_phys,0.12149002227461805,cos(i) of the physical model
phi_0_phys,0.20155413205030479,phi_0 of the physical model
log_rr_phys,0.522681304459604,log of radius ratio of the physical model
log_sb_phys,-0.5061705505195818,log of surface brightness ratio of the physical model
e_phys,0.0014903850031475307,eccentricity of the physical model
w_phys,5.7591073991886494,argument of periastron of the physical model
i_phys,1.4490054399644572,inclination (radians) of the physical model
r_sum_phys,0.232905539187729,sum of fractional radii of the physical model
r_rat_phys,3.331818263451315,radius ratio of the physical model
sb_rat_phys,0.3117665014524386,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
