# KIC09532123_morp_0.15_T0_55000.742539_P_8.215, none
# name, value
id,KIC09532123_morp_0.15_T0_55000.742539_P_8.215,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.8412700598128,total time base of observations in days
t_mean,2456264.7290534745,time series mean time reference point
period,8.214260716535673,orbital period in days
p_err,3.258599136129309e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,555.0,number of free parameters after the prewhitening phase
bic_prew,-144172.4145249708,BIC after the prewhitening phase
noise_level_prew,0.0009368304054604703,noise level after the prewhitening phase
t_1,9.343385909495142,time of primary minimum with respect to the mean time
t_2,12.372849362520535,time of secondary minimum with respect to the mean time
t_1_1,9.243122542925743,time of primary first contact with respect to the mean time
t_1_2,9.443139991390833,time of primary last contact with respect to the mean time
t_2_1,12.274245278275156,time of secondary first contact with respect to the mean time
t_2_2,12.471683446295977,time of secondary last contact with respect to the mean time
t_b_1_1,9.343385909495142,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.343385909495142,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.372849362520535,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.372849362520535,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06145755671119977,depth of primary minimum
depth_2,0.04716346600026136,depth of secondary minimum
t_1_err,0.0010471817958598107,error in time of primary minimum (t_1)
t_2_err,0.0009872788403764714,error in time of secondary minimum (t_2)
t_1_1_err,0.0015669528517009237,error in time of primary first contact (t_1_1)
t_1_2_err,0.001389610598285382,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013541616256394291,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014370540443094054,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015669528517009237,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001389610598285382,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013541616256394291,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014370540443094054,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018372755839884532,error in depth of primary minimum
d_2_err,0.00018372755839884532,error in depth of secondary minimum
t_1_ind_err,0.0033329133478562987,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031422574744484387,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004987212435838269,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004422777143051055,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0043099520781324265,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004573777566422563,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006263989598090269,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006263989598090269,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008104102947019518,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008104102947019518,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001147378234451414,individual error in depth of primary minimum
d_2_ind_err,0.001147378234451414,individual error in depth of secondary minimum
ecosw_form,-0.2075762167055584,e*cos(w) from timing formulae
esinw_form,-0.006495732608797861,e*sin(w) from timing formulae
cosi_form,0.060527033071185635,cosine of inclination from timing formulae
phi_0_form,0.08119661766157683,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5939417494200153,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11745609368150087,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.20767782809900034,eccentricity from timing formulae
w_form,3.1728756859369063,argument of periastron (radians) from timing formulae
i_form,1.5102322756469,inclination (radians) from timing formulae
r_sum_form,0.096723582134984,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2547171873985077,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7630340285027616,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010961490730794132,formal uncorrelated error in ecosw
esinw_sig,0.008460205538506712,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005504323169302855,formal uncorrelated error in phi_0
log_rr_sig,3.0547102965387705,scaled error formal estimate for log_rr
log_sb_sig,0.01555642262233414,scaled formal error estimate for log_sb
e_sig,0.0011271157204013232,formal uncorrelated error in e
w_sig,0.040717566053439645,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02074285917704338,formal uncorrelated error in r_sum
r_rat_sig,1.3100396054182415,scaled error formal estimate for r_rat
sb_rat_sig,0.10105971900273258,scaled error formal estimate for sb_rat
ecosw_low,0.0010961490730794132,lower error estimate in ecosw
ecosw_upp,0.0010961490730794132,upper error estimate in ecosw
esinw_low,0.011941797975922956,lower error estimate in esinw
esinw_upp,0.011941797975922956,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002985449493980739,lower error estimate in phi_0
phi_0_upp,0.002985449493980739,upper error estimate in phi_0
log_rr_low,3.0547102965387705,lower error estimate in log_rr
log_rr_upp,3.0547102965387705,upper error estimate in log_rr
log_sb_low,0.01555642262233414,lower error estimate in log_sb
log_sb_upp,0.01555642262233414,upper error estimate in log_sb
e_low,0.0011271157204013232,lower error estimate in e
e_upp,0.0011271157204013232,upper error estimate in e
w_low,0.05747343469599359,lower error estimate in w
w_upp,0.05747343779517491,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02074285917704338,lower error estimate in r_sum
r_sum_upp,0.02074285917704338,upper error estimate in r_sum
r_rat_low,1.3100396054182415,lower error estimate in r_rat
r_rat_upp,4.194067070000119,upper error estimate in r_rat
sb_rat_low,0.10105971900273258,lower error estimate in sb_rat
sb_rat_upp,0.10105971900273258,upper error estimate in sb_rat
ecosw_phys,-0.2069169531521942,e cos(w) of the physical model
esinw_phys,-0.01272285314681617,e sin(w) of the physical model
cosi_phys,0.08139603818215364,cos(i) of the physical model
