# TIC 0134283998_morp_ 0.619_T0_ 1468.468982_P_ 0.6188381, none
# name, value
id,TIC 0134283998_morp_ 0.619_T0_ 1468.468982_P_ 0.6188381,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.80874540563673,total time base of observations in days
t_mean,2451492.150761851,time series mean time reference point
period,0.6188319116808833,orbital period in days
p_err,3.499604907211074e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,691.0,number of free parameters after the prewhitening phase
bic_prew,-101266.32600909779,BIC after the prewhitening phase
noise_level_prew,0.0006460336352883977,noise level after the prewhitening phase
t_1,0.452852982174289,time of primary minimum with respect to the mean time
t_2,0.7626665379155855,time of secondary minimum with respect to the mean time
t_1_1,0.3860685754812813,time of primary first contact with respect to the mean time
t_1_2,0.5195903575949776,time of primary last contact with respect to the mean time
t_2_1,0.695842525940625,time of secondary first contact with respect to the mean time
t_2_2,0.8287157715623431,time of secondary last contact with respect to the mean time
t_b_1_1,0.452852982174289,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.452852982174289,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7626665379155855,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7626665379155855,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19996368608969234,depth of primary minimum
depth_2,0.057367083331840936,depth of secondary minimum
t_1_err,0.0002486426648255755,error in time of primary minimum (t_1)
t_2_err,0.0001887431794416906,error in time of secondary minimum (t_2)
t_1_1_err,0.00034501377077691736,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003581315359760247,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002605226938436503,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002731737123800175,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00034501377077691736,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003581315359760247,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002605226938436503,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002731737123800175,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.304048724235296e-05,error in depth of primary minimum
d_2_err,8.958874606564307e-05,error in depth of secondary minimum
t_1_ind_err,0.0011085509328767232,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008414944707537707,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015382128313271163,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015966972063193542,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011615169725538957,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012179203995770444,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.136187194140267e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.136187194140267e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003215455635179537,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003215455635179537,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006450761168845313,individual error in depth of primary minimum
d_2_ind_err,0.0007912263815659294,individual error in depth of secondary minimum
ecosw_form,0.0010092343290264575,e*cos(w) from timing formulae
esinw_form,-0.00263041467770825,e*sin(w) from timing formulae
cosi_form,0.478976216361982,cosine of inclination from timing formulae
phi_0_form,0.6761992608069457,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4566400541367345,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5477475919583775,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002817380930507708,eccentricity from timing formulae
w_form,5.078746661580989,argument of periastron (radians) from timing formulae
i_form,1.0713082551987456,inclination (radians) from timing formulae
r_sum_form,0.7288493179969712,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.861805105538006,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2833038053618454,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009413653269530604,formal uncorrelated error in ecosw
esinw_sig,0.3126002630968968,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001584758299542008,formal uncorrelated error in phi_0
log_rr_sig,1.480029156957442,scaled error formal estimate for log_rr
log_sb_sig,0.02966207038473665,scaled formal error estimate for log_sb
e_sig,0.291875051390527,formal uncorrelated error in e
w_sig,39.86794053426347,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012356814711087872,formal uncorrelated error in r_sum
r_rat_sig,9.275478485419153,scaled error formal estimate for r_rat
sb_rat_sig,0.015341696683433983,scaled error formal estimate for sb_rat
ecosw_low,0.009413653269530604,lower error estimate in ecosw
ecosw_upp,0.009413653269530604,upper error estimate in ecosw
esinw_low,0.3126002630968968,lower error estimate in esinw
esinw_upp,0.3126002630968968,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015422857427428736,lower error estimate in phi_0
phi_0_upp,0.015422857427428736,upper error estimate in phi_0
log_rr_low,1.480029156957442,lower error estimate in log_rr
log_rr_upp,1.480029156957442,upper error estimate in log_rr
log_sb_low,0.02966207038473665,lower error estimate in log_sb
log_sb_upp,0.02966207038473665,upper error estimate in log_sb
e_low,0.291875051390527,lower error estimate in e
e_upp,0.291875051390527,upper error estimate in e
