# KIC03449540_morp_0.4_T0_54965.493715_P_3.2120062, none
# name, value
id,KIC03449540_morp_0.4_T0_54965.493715_P_3.2120062,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888479602523,total time base of observations in days
t_mean,2455687.1024113335,time series mean time reference point
period,3.2120062000002823,orbital period in days
p_err,6.32918949486878e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2153.0,number of free parameters after the prewhitening phase
bic_prew,-707671.8348545457,BIC after the prewhitening phase
noise_level_prew,0.000858969939297109,noise level after the prewhitening phase
t_1,1.0934836361869325,time of primary minimum with respect to the mean time
t_2,2.6995140382670755,time of secondary minimum with respect to the mean time
t_1_1,0.9877571343812214,time of primary first contact with respect to the mean time
t_1_2,1.1991972899549954,time of primary last contact with respect to the mean time
t_2_1,2.593800384499012,time of secondary first contact with respect to the mean time
t_2_2,2.805253388110435,time of secondary last contact with respect to the mean time
t_b_1_1,1.0934836361869325,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0934836361869325,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6995140382670755,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6995140382670755,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.40757038544238866,depth of primary minimum
depth_2,0.40503362092288175,depth of secondary minimum
t_1_err,0.00023496254991936972,error in time of primary minimum (t_1)
t_2_err,0.00023452831794679128,error in time of secondary minimum (t_2)
t_1_1_err,0.00033666615544591006,error in time of primary first contact (t_1_1)
t_1_2_err,0.00032784981201110897,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003347643240071142,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00032855284970285183,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00033666615544591006,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00032784981201110897,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003347643240071142,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00032855284970285183,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.0517711240071576e-05,error in depth of primary minimum
d_2_err,6.006616584966574e-05,error in depth of secondary minimum
t_1_ind_err,0.002510093082911241,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00250545420462565,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035965875767227304,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035024030239935475,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003576270407280099,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035099135402340085,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.64050837893151e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.64050837893151e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.708102060053033e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.708102060053033e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001077579608551285,individual error in depth of primary minimum
d_2_ind_err,0.0012812551062708767,individual error in depth of secondary minimum
ecosw_form,1.3351782123485907e-05,e*cos(w) from timing formulae
esinw_form,3.059894316070735e-05,e*sin(w) from timing formulae
cosi_form,0.020037479314240346,cosine of inclination from timing formulae
phi_0_form,0.20680979803778038,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.08234198493578865,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.002710611670613411,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,3.338510758444904e-05,eccentricity from timing formulae
w_form,1.1593533704278527,argument of periastron (radians) from timing formulae
i_form,1.5507575063950891,inclination (radians) from timing formulae
r_sum_form,0.206273034875219,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.208765301971724,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9937780231393808,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003864664579581049,formal uncorrelated error in ecosw
esinw_sig,0.0021571150152992495,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003247026539159354,formal uncorrelated error in phi_0
log_rr_sig,0.0007572186473857141,scaled error formal estimate for log_rr
log_sb_sig,0.00013513008428405412,scaled formal error estimate for log_sb
e_sig,0.0019831245434679145,formal uncorrelated error in e
w_sig,27.93422251835895,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0032560336720324806,formal uncorrelated error in r_sum
r_rat_sig,0.011115831464101522,scaled error formal estimate for r_rat
sb_rat_sig,0.04954206811781178,scaled error formal estimate for sb_rat
ecosw_low,0.0003864664579581049,lower error estimate in ecosw
ecosw_upp,0.0003864664579581049,upper error estimate in ecosw
esinw_low,0.0021571150152992495,lower error estimate in esinw
esinw_upp,0.0021571150152992495,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0003247026539159354,lower error estimate in phi_0
phi_0_upp,0.000347735096051488,upper error estimate in phi_0
log_rr_low,0.0007572186473857141,lower error estimate in log_rr
log_rr_upp,0.0007572186473857141,upper error estimate in log_rr
log_sb_low,0.00013513008428405412,lower error estimate in log_sb
log_sb_upp,0.00013513008428405412,upper error estimate in log_sb
e_low,0.0019831245434679145,lower error estimate in e
e_upp,0.0019831245434679145,upper error estimate in e
w_low,27.93422251835895,lower error estimate in w
w_upp,27.93422251835895,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0032560336720324806,lower error estimate in r_sum
r_sum_upp,0.0032560336720324806,upper error estimate in r_sum
r_rat_low,0.011115831464101522,lower error estimate in r_rat
r_rat_upp,0.011115831464101522,upper error estimate in r_rat
sb_rat_low,0.04954206811781178,lower error estimate in sb_rat
sb_rat_upp,0.04954206811781178,upper error estimate in sb_rat
ecosw_phys,0.00014230544581123473,e cos(w) of the physical model
esinw_phys,0.0016360005235787087,e sin(w) of the physical model
cosi_phys,0.018623706389639588,cos(i) of the physical model
phi_0_phys,0.20576660162871016,phi_0 of the physical model
log_rr_phys,0.08007032979835646,log of radius ratio of the physical model
log_sb_phys,-0.002305262214894388,log of surface brightness ratio of the physical model
e_phys,0.0016421779906749885,eccentricity of the physical model
w_phys,1.4840309731982473,argument of periastron of the physical model
i_phys,1.5521715436552304,inclination (radians) of the physical model
r_sum_phys,0.20512883345509555,sum of fractional radii of the physical model
r_rat_phys,1.2024591455004316,radius ratio of the physical model
sb_rat_phys,0.9947060004586239,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2227.0,number of parameters after physical model optimisation
bic_phys,-703187.7492323787,BIC after physical model optimisation
noise_level_phys,0.0008835860294304699,noise level after physical model optimisation
total_freqs,739,total number of frequencies
passed_sigma,739,number of frequencies that passed the sigma test
passed_snr,502,number of frequencies that passed the S/R test
passed_both,502,number of frequencies that passed both tests
passed_harmonics,43,number of harmonics that passed both tests
std_1,0.0008835860294304699,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002969463674071298,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0029623522183174628,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013683022022633739,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,461.2684807896917,Ratio of the first eclipse depth to std_1
ratio_1_2,458.3974932061261,Ratio of the second eclipse depth to std_1
ratio_2_1,137.25387146547823,Ratio of the first eclipse depth to std_2
ratio_2_2,136.3995877301164,Ratio of the second eclipse depth to std_2
ratio_3_1,137.58336463915754,Ratio of the first eclipse depth to std_3
ratio_3_2,136.7270301007387,Ratio of the second eclipse depth to std_3
ratio_4_1,297.8657673489139,Ratio of the first eclipse depth to std_4
ratio_4_2,296.01181687268814,Ratio of the second eclipse depth to std_4
