# KIC10268903_morp_0.39_T0_54999.910577_P_1.1039663, none
# name, value
id,KIC10268903_morp_0.39_T0_54999.910577_P_1.1039663,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1352644502185,total time base of observations in days
t_mean,2456074.5816299557,time series mean time reference point
period,1.103977339773456,orbital period in days
p_err,2.9693630370836364e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,358.0,number of free parameters after the prewhitening phase
bic_prew,-242361.91455980795,BIC after the prewhitening phase
noise_level_prew,0.004094031153669553,noise level after the prewhitening phase
t_1,0.5936003773778464,time of primary minimum with respect to the mean time
t_2,1.1463336807248852,time of secondary minimum with respect to the mean time
t_1_1,0.5593130148718,time of primary first contact with respect to the mean time
t_1_2,0.629435517662033,time of primary last contact with respect to the mean time
t_2_1,1.1103682709843357,time of secondary first contact with respect to the mean time
t_2_2,1.181570464692558,time of secondary last contact with respect to the mean time
t_b_1_1,0.5936003773778464,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5936003773778464,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1463336807248852,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1463336807248852,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.050901248413385024,depth of primary minimum
depth_2,0.027863035353985665,depth of secondary minimum
t_1_err,0.00012682478463829842,error in time of primary minimum (t_1)
t_2_err,0.00017028465405910506,error in time of secondary minimum (t_2)
t_1_1_err,0.00016973148403426257,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018849224737832045,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002497113770332298,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00023158515024129794,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016973148403426257,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018849224737832045,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002497113770332298,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00023158515024129794,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022766821158486797,error in depth of primary minimum
d_2_err,0.0002013728552310657,error in depth of secondary minimum
t_1_ind_err,0.0015808662483659916,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002122591912806815,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002115696668912845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023495488899025175,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0031126430761201414,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002886700329776702,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011795028994126488,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011795028994126488,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002196205494575544,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002196205494575544,individual error in end of (flat) eclipse bottom right of secondary minimum
