# KIC09956124_morp_0.91_T0_54964.886463_P_0.3627253, none
# name, value
id,KIC09956124_morp_0.91_T0_54964.886463_P_0.3627253,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891532598995,total time base of observations in days
t_mean,2455687.080291956,time series mean time reference point
period,0.36272529999999215,orbital period in days
p_err,2.4672198636797806e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4721.0,number of free parameters after the prewhitening phase
bic_prew,-876631.0532848238,BIC after the prewhitening phase
noise_level_prew,0.00018740287171084506,noise level after the prewhitening phase
t_1,0.35536233177232407,time of primary minimum with respect to the mean time
t_2,0.5375235223188106,time of secondary minimum with respect to the mean time
t_1_1,0.2619604736204679,time of primary first contact with respect to the mean time
t_1_2,0.4495737936033839,time of primary last contact with respect to the mean time
t_2_1,0.45027276595545623,time of secondary first contact with respect to the mean time
t_2_2,0.6239407351092217,time of secondary last contact with respect to the mean time
t_b_1_1,0.35536233177232407,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.35536233177232407,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5375235223188106,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5375235223188106,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.019749797680974228,depth of primary minimum
depth_2,0.016157322765946766,depth of secondary minimum
t_1_err,9.78571572804458e-06,error in time of primary minimum (t_1)
t_2_err,0.00011419987414125428,error in time of secondary minimum (t_2)
t_1_1_err,1.3971068933061256e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.3705844085938195e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.3068176892328038e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002280255857754215,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.3971068933061256e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.3705844085938195e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.3068176892328038e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002280255857754215,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.645360928501201e-06,error in depth of primary minimum
d_2_err,3.6182026311926723e-06,error in depth of secondary minimum
t_1_ind_err,0.0003104363191600161,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003622809977541847,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004432100149691402,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00043479617712847025,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00041456719624093834,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007233750242668595,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00036731367622807036,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00036731367622807036,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00041456719624093834,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00041456719624093834,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00016780848665896468,individual error in depth of primary minimum
d_2_ind_err,0.00022952070601191339,individual error in depth of secondary minimum
ecosw_form,0.0034518064734875053,e*cos(w) from timing formulae
esinw_form,-0.06039207676320397,e*sin(w) from timing formulae
cosi_form,4.879253896467535e-07,cosine of inclination from timing formulae
phi_0_form,1.6537657692252108,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.89033192913352,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08492784945724297,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.060490643108691865,eccentricity from timing formulae
w_form,4.76948347244157,argument of periastron (radians) from timing formulae
i_form,1.570795838869507,inclination (radians) from timing formulae
r_sum_form,0.9929134793036964,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.768406252557071,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8223792627389692,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004963594234009478,formal uncorrelated error in ecosw
esinw_sig,0.0013222796263228428,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000992718846558695,formal uncorrelated error in phi_0
log_rr_sig,6.223631340626854e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00013680158359922502,scaled formal error estimate for log_sb
e_sig,0.0013204288590269574,formal uncorrelated error in e
w_sig,0.008286605943035074,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00015974405832963192,formal uncorrelated error in r_sum
r_rat_sig,0.0005430300210303394,scaled error formal estimate for r_rat
sb_rat_sig,0.0013246866155311493,scaled error formal estimate for sb_rat
ecosw_low,0.000598853313854945,lower error estimate in ecosw
ecosw_upp,0.0004963594234009478,upper error estimate in ecosw
esinw_low,0.0015303377221111574,lower error estimate in esinw
esinw_upp,0.0015303377221111574,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007519195967990555,lower error estimate in phi_0
phi_0_upp,0.00418760784639427,upper error estimate in phi_0
log_rr_low,6.223631340626854e-05,lower error estimate in log_rr
log_rr_upp,7.201894813213539e-05,upper error estimate in log_rr
log_sb_low,0.00015830478404645076,lower error estimate in log_sb
log_sb_upp,0.00013680158359922502,upper error estimate in log_sb
e_low,0.0015282262316331815,lower error estimate in e
