# TIC 0274088422_morp_ 0.795_T0_ 1411.219294_P_ 0.3414905, none
# name, value
id,TIC 0274088422_morp_ 0.795_T0_ 1411.219294_P_ 0.3414905,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.569785920437425,total time base of observations in days
t_mean,2451424.2573420787,time series mean time reference point
period,0.3415178214256935,orbital period in days
p_err,1.7518482557999982e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,196.0,number of free parameters after the prewhitening phase
bic_prew,-90459.2873266736,BIC after the prewhitening phase
noise_level_prew,0.0008097772876568095,noise level after the prewhitening phase
t_1,0.2807238317218947,time of primary minimum with respect to the mean time
t_2,0.45220624866293796,time of secondary minimum with respect to the mean time
t_1_1,0.21745076167328636,time of primary first contact with respect to the mean time
t_1_2,0.3442011296319434,time of primary last contact with respect to the mean time
t_2_1,0.3740040536394019,time of secondary first contact with respect to the mean time
t_2_2,0.5292479649687908,time of secondary last contact with respect to the mean time
t_b_1_1,0.2807238317218947,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2807238317218947,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.45220624866293796,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.45220624866293796,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2791997066158159,depth of primary minimum
depth_2,0.2504712687487069,depth of secondary minimum
t_1_err,0.001497967322732331,error in time of primary minimum (t_1)
t_2_err,0.0001095132276124808,error in time of secondary minimum (t_2)
t_1_1_err,0.002086413497540536,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021500007249245605,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012399582948495258,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018054811646414559,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002086413497540536,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021500007249245605,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012399582948495258,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018054811646414559,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011036982475310388,error in depth of primary minimum
d_2_err,0.00011451980227059591,error in depth of secondary minimum
t_1_ind_err,0.0065513625740514,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004789562828615727,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009124932896967615,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00940303174154824,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000542295966206022,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007896274872412791,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.216563604146641e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.216563604146641e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010692739457156469,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010692739457156469,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009558307204742452,individual error in depth of primary minimum
d_2_ind_err,0.000991770580027069,individual error in depth of secondary minimum
ecosw_form,0.0032967659933411495,e*cos(w) from timing formulae
esinw_form,0.1361245135182621,e*sin(w) from timing formulae
cosi_form,0.3204154808860348,cosine of inclination from timing formulae
phi_0_form,1.8090538486164447,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.14698441512485205,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.027285465668433158,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13616442944689472,eccentricity from timing formulae
w_form,1.5465823071125322,argument of periastron (radians) from timing formulae
i_form,1.2446282665838173,inclination (radians) from timing formulae
r_sum_form,0.9566171915873392,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4027633647923305,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0648427189343013,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008805335392039964,formal uncorrelated error in ecosw
esinw_sig,1.228926120974711,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.013816606409827436,formal uncorrelated error in phi_0
log_rr_sig,21.680590626336485,scaled error formal estimate for log_rr
log_sb_sig,1.783609999543444,scaled formal error estimate for log_sb
e_sig,1.228565885861607,formal uncorrelated error in e
