# KIC12019674_morp_0.77_T0_54953.796585_P_0.3545042, none
# name, value
id,KIC12019674_morp_0.77_T0_54953.796585_P_0.3545042,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624999198131,total time base of observations in days
t_mean,2455681.8663968616,time series mean time reference point
period,0.3545041999999814,orbital period in days
p_err,3.513312448902087e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5890.0,number of free parameters after the prewhitening phase
bic_prew,-755368.9652577591,BIC after the prewhitening phase
noise_level_prew,0.0004520440810950593,noise level after the prewhitening phase
t_1,0.4366453868105639,time of primary minimum with respect to the mean time
t_2,0.6141975749159427,time of secondary minimum with respect to the mean time
t_1_1,0.34759455172813347,time of primary first contact with respect to the mean time
t_1_2,0.526132971504144,time of primary last contact with respect to the mean time
t_2_1,0.5286861133056855,time of secondary first contact with respect to the mean time
t_2_2,0.7013865520781153,time of secondary last contact with respect to the mean time
t_b_1_1,0.4366453868105639,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4366453868105639,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6141975749159427,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6141975749159427,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24102035312868642,depth of primary minimum
depth_2,0.21858249668706003,depth of secondary minimum
t_1_err,0.0001677190864010937,error in time of primary minimum (t_1)
t_2_err,1.3312943384950098e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.69967878791884e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00033534979158996505,error in time of primary last contact (t_1_2)
t_2_1_err,2.652109315534246e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.359971213636623e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.69967878791884e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00033534979158996505,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.652109315534246e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.359971213636623e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.596210520532358e-06,error in depth of primary minimum
d_2_err,8.596210520532358e-06,error in depth of secondary minimum
t_1_ind_err,0.00540194783863017,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004287873687324595,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00024799361884834064,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01080104906803664,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008541995125468163,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,7.601067755786822e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.278889095008084e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.278889095008084e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.666529363360307e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.666529363360307e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005536386699640974,individual error in depth of primary minimum
d_2_ind_err,0.0005536386699640974,individual error in depth of secondary minimum
ecosw_form,0.0013292357677274472,e*cos(w) from timing formulae
esinw_form,-0.02587060761908571,e*sin(w) from timing formulae
cosi_form,0.3254082498354793,cosine of inclination from timing formulae
phi_0_form,1.622332602944917,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2382837229668177,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0523336897965969,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.025904733279979966,eccentricity from timing formulae
w_form,4.763723991315448,argument of periastron (radians) from timing formulae
i_form,1.2393528824279052,inclination (radians) from timing formulae
r_sum_form,0.9981427157762164,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5777185027496581,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8864746282728565,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006044715103045281,formal uncorrelated error in ecosw
esinw_sig,0.0005444825360317334,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001490990402953329,formal uncorrelated error in phi_0
log_rr_sig,0.004932050971919289,scaled error formal estimate for log_rr
log_sb_sig,0.001531572923777615,scaled formal error estimate for log_sb
e_sig,0.0006260076822660324,formal uncorrelated error in e
w_sig,0.2330391388189145,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.310790901727223e-05,formal uncorrelated error in r_sum
r_rat_sig,0.011957749641921589,scaled error formal estimate for r_rat
sb_rat_sig,0.02594314567834696,scaled error formal estimate for sb_rat
ecosw_low,0.006044715103045281,lower error estimate in ecosw
ecosw_upp,0.006044715103045281,upper error estimate in ecosw
esinw_low,0.001560138179875957,lower error estimate in esinw
esinw_upp,0.0013885510488268991,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013156817581122304,lower error estimate in phi_0
phi_0_upp,0.014847425620042154,upper error estimate in phi_0
log_rr_low,0.01227900872474319,lower error estimate in log_rr
log_rr_upp,0.00862935261061315,upper error estimate in log_rr
log_sb_low,0.0022449349108363895,lower error estimate in log_sb
log_sb_upp,0.0038130581781735742,upper error estimate in log_sb
e_low,0.001558530890306189,lower error estimate in e
e_upp,0.0015631278850545514,upper error estimate in e
w_low,0.2330391388189145,lower error estimate in w
w_upp,0.2330391388189145,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006729489476196004,lower error estimate in r_sum
r_sum_upp,0.0005966132150320158,upper error estimate in r_sum
r_rat_low,0.016105352497129855,lower error estimate in r_rat
r_rat_upp,0.011957749641921589,upper error estimate in r_rat
sb_rat_low,0.02594314567834696,lower error estimate in sb_rat
sb_rat_upp,0.02594314567834696,upper error estimate in sb_rat
ecosw_phys,0.0002202130203121888,e cos(w) of the physical model
esinw_phys,-0.02121691598475365,e sin(w) of the physical model
cosi_phys,0.32639987474206944,cos(i) of the physical model
phi_0_phys,1.5638024212290564,phi_0 of the physical model
log_rr_phys,-0.2616515606389678,log of radius ratio of the physical model
log_sb_phys,-0.04091333193441419,log of surface brightness ratio of the physical model
e_phys,0.021218058763195328,eccentricity of the physical model
w_phys,4.722767732575086,argument of periastron of the physical model
i_phys,1.238303990971828,inclination (radians) of the physical model
r_sum_phys,0.9995279521905874,sum of fractional radii of the physical model
r_rat_phys,0.5474550160756428,radius ratio of the physical model
sb_rat_phys,0.9100948735867105,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5908.0,number of parameters after physical model optimisation
bic_phys,-753409.1603623678,BIC after physical model optimisation
noise_level_phys,0.00045817695478755395,noise level after physical model optimisation
total_freqs,1966,total number of frequencies
passed_sigma,1966,number of frequencies that passed the sigma test
passed_snr,1471,number of frequencies that passed the S/R test
passed_both,1471,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.00045817695478755395,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011169264437505584,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010999018290377728,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006747408734851659,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,526.0420687034378,Ratio of the first eclipse depth to std_1
ratio_1_2,477.0700368123309,Ratio of the second eclipse depth to std_1
ratio_2_1,21.578892189118335,Ratio of the first eclipse depth to std_2
ratio_2_2,19.569999251971847,Ratio of the second eclipse depth to std_2
ratio_3_1,21.912896839124112,Ratio of the first eclipse depth to std_3
ratio_3_2,19.87290964669843,Ratio of the second eclipse depth to std_3
ratio_4_1,35.7204317390423,Ratio of the first eclipse depth to std_4
ratio_4_2,32.39502826589407,Ratio of the second eclipse depth to std_4
