# TIC 0022818693_morp_ 0.128_T0_ 1902.273162_P_ 5.6296634, none
# name, value
id,TIC 0022818693_morp_ 0.128_T0_ 1902.273162_P_ 5.6296634,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.49814262799919,total time base of observations in days
t_mean,2451925.7671112013,time series mean time reference point
period,5.629550808983745,orbital period in days
p_err,5.4600878581060245e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,326.0,number of free parameters after the prewhitening phase
bic_prew,-60698.8236736345,BIC after the prewhitening phase
noise_level_prew,0.0030181740541638607,noise level after the prewhitening phase
t_1,10.284242588618364,time of primary minimum with respect to the mean time
t_2,13.098711182284335,time of secondary minimum with respect to the mean time
t_1_1,10.237089423889152,time of primary first contact with respect to the mean time
t_1_2,10.332195150361848,time of primary last contact with respect to the mean time
t_2_1,13.051344094410458,time of secondary first contact with respect to the mean time
t_2_2,13.140437454606795,time of secondary last contact with respect to the mean time
t_b_1_1,10.284242588618364,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.284242588618364,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.098711182284335,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.098711182284335,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4221041118643724,depth of primary minimum
depth_2,0.41027305773610606,depth of secondary minimum
t_1_err,0.0005644445410616228,error in time of primary minimum (t_1)
t_2_err,0.00014582708059079346,error in time of secondary minimum (t_2)
t_1_1_err,0.0002689262235783628,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010963891854669785,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019382448339492678,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021793168510160434,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002689262235783628,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010963891854669785,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019382448339492678,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021793168510160434,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0011689337847731953,error in depth of primary minimum
d_2_err,0.0011689337847731953,error in depth of secondary minimum
t_1_ind_err,0.0009603417756848376,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00024810911848682283,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00045754909170300063,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018653884670984183,individual error in time of primary last contact (t_1_2)
