# KIC07591456_morp_-1.0_T0_55004.54747_P_5.8357507, none
# name, value
id,KIC07591456_morp_-1.0_T0_55004.54747_P_5.8357507,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623691895977,total time base of observations in days
t_mean,2455681.8464238243,time series mean time reference point
period,5.835692343076173,orbital period in days
p_err,4.643545511750062e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,814.0,number of free parameters after the prewhitening phase
bic_prew,-1018256.0291723892,BIC after the prewhitening phase
noise_level_prew,9.290334309272517e-05,noise level after the prewhitening phase
t_1,6.4745437298011375,time of primary minimum with respect to the mean time
t_2,9.052049065704015,time of secondary minimum with respect to the mean time
t_1_1,5.472659395072799,time of primary first contact with respect to the mean time
t_1_2,7.814151589531504,time of primary last contact with respect to the mean time
t_2_1,7.818020657424032,time of secondary first contact with respect to the mean time
t_2_2,10.19977916931628,time of secondary last contact with respect to the mean time
t_b_1_1,6.4745437298011375,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.4745437298011375,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.052049065704015,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.052049065704015,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006086700434345007,depth of primary minimum
depth_2,0.0003488371399509826,depth of secondary minimum
t_1_err,0.007093396742346436,error in time of primary minimum (t_1)
t_2_err,0.011453057920605542,error in time of secondary minimum (t_2)
t_1_1_err,0.01003092580557275,error in time of primary first contact (t_1_1)
t_1_2_err,0.010032229904683145,error in time of primary last contact (t_1_2)
t_2_1_err,0.016197069862633286,error in time of secondary first contact (t_2_1)
t_2_2_err,0.016197069821296626,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01003092580557275,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.010032229904683145,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.016197069862633286,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.016197069821296626,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.167648530942533e-06,error in depth of primary minimum
d_2_err,7.167648530942533e-06,error in depth of secondary minimum
t_1_ind_err,0.056469740470735066,individual error in time of primary minimum (t_1)
t_2_ind_err,0.09117651695863718,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.07985508177490118,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.07986546356249702,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.12894306701738348,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.12894306668830693,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.07985508177490118,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.07985508177490118,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.12894306701738348,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.12894306701738348,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00011378289298794836,individual error in depth of primary minimum
d_2_ind_err,0.00011378289298794836,individual error in depth of secondary minimum
ecosw_form,-0.09173265762244132,e*cos(w) from timing formulae
esinw_form,0.011343247499825793,e*sin(w) from timing formulae
cosi_form,0.35000000009991145,cosine of inclination from timing formulae
phi_0_form,1.1579307494754654,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.235981066349422,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2664308908521968,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09243132444316886,eccentricity from timing formulae
w_form,3.0185616943058844,argument of periastron (radians) from timing formulae
i_form,1.2132252230427287,inclination (radians) from timing formulae
r_sum_form,0.9187603641037811,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,172.17935094517654,radius ratio r2/r1 from timing formulae
sb_rat_form,0.05414634039330327,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007340238015667351,formal uncorrelated error in ecosw
esinw_sig,0.9603676503130473,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007252418173835846,formal uncorrelated error in phi_0
log_rr_sig,0.5981297498758578,scaled error formal estimate for log_rr
log_sb_sig,1.086508376864486,scaled formal error estimate for log_sb
e_sig,0.11808202204263628,formal uncorrelated error in e
w_sig,10.311535474415166,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021015241573010865,formal uncorrelated error in r_sum
r_rat_sig,46.058347123111176,scaled error formal estimate for r_rat
sb_rat_sig,0.04645374085457768,scaled error formal estimate for sb_rat
ecosw_low,0.007340238015667351,lower error estimate in ecosw
ecosw_upp,0.007340238015667351,upper error estimate in ecosw
esinw_low,0.9603676503130473,lower error estimate in esinw
esinw_upp,0.9603676503130473,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007252418173835846,lower error estimate in phi_0
phi_0_upp,0.008321224435777985,upper error estimate in phi_0
log_rr_low,0.5981297498758578,lower error estimate in log_rr
log_rr_upp,0.5981297498758578,upper error estimate in log_rr
log_sb_low,1.086508376864486,lower error estimate in log_sb
log_sb_upp,1.086508376864486,upper error estimate in log_sb
e_low,0.11808202204263628,lower error estimate in e
e_upp,0.11808202204263628,upper error estimate in e
w_low,10.311535474415166,lower error estimate in w
w_upp,10.311535474415166,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021015241573010865,lower error estimate in r_sum
r_sum_upp,0.021015241573010865,upper error estimate in r_sum
r_rat_low,46.058347123111176,lower error estimate in r_rat
r_rat_upp,46.058347123111176,upper error estimate in r_rat
sb_rat_low,0.04645374085457768,lower error estimate in sb_rat
sb_rat_upp,0.04645374085457768,upper error estimate in sb_rat
ecosw_phys,-0.11350971277582986,e cos(w) of the physical model
esinw_phys,0.02027365483672103,e sin(w) of the physical model
cosi_phys,0.25917661819525545,cos(i) of the physical model
phi_0_phys,1.094515268082323,phi_0 of the physical model
log_rr_phys,1.9181315446742293,log of radius ratio of the physical model
log_sb_phys,-0.266431569643349,log of surface brightness ratio of the physical model
e_phys,0.11530601014209925,eccentricity of the physical model
w_phys,2.9648491072668786,argument of periastron of the physical model
i_phys,1.3086267337201483,inclination (radians) of the physical model
r_sum_phys,0.8846940000227034,sum of fractional radii of the physical model
r_rat_phys,82.81929794206789,radius ratio of the physical model
sb_rat_phys,0.5414625576402616,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,868.0,number of parameters after physical model optimisation
bic_phys,-1016632.2208456051,BIC after physical model optimisation
noise_level_phys,9.363535058188265e-05,noise level after physical model optimisation
total_freqs,286,total number of frequencies
passed_sigma,286,number of frequencies that passed the sigma test
passed_snr,151,number of frequencies that passed the S/R test
passed_both,151,number of frequencies that passed both tests
passed_harmonics,26,number of harmonics that passed both tests
std_1,9.363535058188265e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00018805450440784614,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0002840152754541208,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00032101926950377674,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,6.500430015501766,Ratio of the first eclipse depth to std_1
ratio_1_2,3.7254854900759944,Ratio of the second eclipse depth to std_1
ratio_2_1,3.236668248660708,Ratio of the first eclipse depth to std_2
ratio_2_2,1.8549789118288633,Ratio of the second eclipse depth to std_2
ratio_3_1,2.1430891083632013,Ratio of the first eclipse depth to std_3
ratio_3_2,1.2282337257854041,Ratio of the second eclipse depth to std_3
ratio_4_1,1.8960545402005529,Ratio of the first eclipse depth to std_4
ratio_4_2,1.0866548306904007,Ratio of the second eclipse depth to std_4
