# KIC08479107_morp_0.53_T0_54964.817985_P_0.7675766, none
# name, value
id,KIC08479107_morp_0.53_T0_54964.817985_P_0.7675766,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489166490268,total time base of observations in days
t_mean,2455687.07959813,time series mean time reference point
period,0.7675765999999762,orbital period in days
p_err,6.728691438394314e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3112.0,number of free parameters after the prewhitening phase
bic_prew,-644399.720206512,BIC after the prewhitening phase
noise_level_prew,0.0012886798774997639,noise level after the prewhitening phase
t_1,0.7968988230187982,time of primary minimum with respect to the mean time
t_2,1.1810129596113228,time of secondary minimum with respect to the mean time
t_1_1,0.7530102842954609,time of primary first contact with respect to the mean time
t_1_2,0.8414351970403708,time of primary last contact with respect to the mean time
t_2_1,1.1346297944433592,time of secondary first contact with respect to the mean time
t_2_2,1.2235582379413998,time of secondary last contact with respect to the mean time
t_b_1_1,0.7968988230187982,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7968988230187982,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1810129596113228,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1810129596113228,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1486693660860548,depth of primary minimum
depth_2,0.08560553139911674,depth of secondary minimum
t_1_err,0.00010006433885908918,error in time of primary minimum (t_1)
t_2_err,0.00010866608031724044,error in time of secondary minimum (t_2)
t_1_1_err,0.0001373895901733905,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001455183430266243,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017610769176864353,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001273552077693419,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001373895901733905,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001455183430266243,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017610769176864353,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001273552077693419,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.618973644819634e-05,error in depth of primary minimum
d_2_err,3.618973644819634e-05,error in depth of secondary minimum
t_1_ind_err,0.00218285968585384,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023705029049188955,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002997093680574835,individual error in time of primary first contact (t_1_1)
