# TIC 0371066950_morp_ 0.780_T0_ 1738.953994_P_ 0.6312793, none
# name, value
id,TIC 0371066950_morp_ 0.780_T0_ 1738.953994_P_ 0.6312793,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.339508703909814,total time base of observations in days
t_mean,2451750.356410461,time series mean time reference point
period,0.6312603621891004,orbital period in days
p_err,9.330667334972585e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,448.0,number of free parameters after the prewhitening phase
bic_prew,-107999.83289496288,BIC after the prewhitening phase
noise_level_prew,0.0003827074375533566,noise level after the prewhitening phase
t_1,0.2758774669235207,time of primary minimum with respect to the mean time
t_2,0.5923020899783279,time of secondary minimum with respect to the mean time
t_1_1,0.16545603142724344,time of primary first contact with respect to the mean time
t_1_2,0.4329629775776159,time of primary last contact with respect to the mean time
t_2_1,0.5252811103037314,time of secondary first contact with respect to the mean time
t_2_2,0.6576590656741899,time of secondary last contact with respect to the mean time
t_b_1_1,0.2758774669235207,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2758774669235207,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5923020899783279,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5923020899783279,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10757580791340798,depth of primary minimum
depth_2,0.06872910091262899,depth of secondary minimum
t_1_err,0.003905030641331791,error in time of primary minimum (t_1)
t_2_err,6.23275310739974e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.005002600114295767,error in time of primary first contact (t_1_1)
t_1_2_err,0.005997586959386975,error in time of primary last contact (t_1_2)
t_2_1_err,8.825172232412943e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.803702644879142e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005002600114295767,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005997586959386975,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.825172232412943e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.803702644879142e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.675310711551234e-05,error in depth of primary minimum
d_2_err,7.705692422681352e-05,error in depth of secondary minimum
t_1_ind_err,0.012118271503936283,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00019341767404599264,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015524299801648588,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.018611988949088443,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002738668220664875,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002732005679068956,individual error in time of secondary last contact (t_2_2)
