# TIC 0146520491_morp_ 0.829_T0_ 1438.394070_P_ 0.4486455, none
# name, value
id,TIC 0146520491_morp_ 0.829_T0_ 1438.394070_P_ 0.4486455,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.9143764111213,total time base of observations in days
t_mean,2451820.1877305647,time series mean time reference point
period,0.4487397353444514,orbital period in days
p_err,1.222275057084445e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,99.0,number of free parameters after the prewhitening phase
bic_prew,-6116.61834275429,BIC after the prewhitening phase
noise_level_prew,0.00121427929053962,noise level after the prewhitening phase
t_1,0.342829423317348,time of primary minimum with respect to the mean time
t_2,0.5619070736285715,time of secondary minimum with respect to the mean time
t_1_1,0.229063914367843,time of primary first contact with respect to the mean time
t_1_2,0.45172699874990285,time of primary last contact with respect to the mean time
t_2_1,0.45195047136157696,time of secondary first contact with respect to the mean time
t_2_2,0.6773652305524438,time of secondary last contact with respect to the mean time
t_b_1_1,0.342829423317348,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.342829423317348,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5619070736285715,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5619070736285715,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14223134621816358,depth of primary minimum
depth_2,0.14108634142620907,depth of secondary minimum
t_1_err,1.4086149382337922e-05,error in time of primary minimum (t_1)
t_2_err,0.0002391288353903942,error in time of secondary minimum (t_2)
t_1_1_err,2.0381138699010434e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.9449617040390672e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.9272864513219595e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004778691833066033,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.0381138699010434e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.9449617040390672e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.9272864513219595e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004778691833066033,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.609070575511512e-05,error in depth of primary minimum
d_2_err,3.609070575511512e-05,error in depth of secondary minimum
t_1_ind_err,0.00029035073849630066,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00492904285385603,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004201061987936292,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00040090520964007983,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003972618983701057,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00985007801008196,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003940508816384772,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003940508816384772,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003972618983701057,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003972618983701057,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001487182333525417,individual error in depth of primary minimum
d_2_ind_err,0.001487182333525417,individual error in depth of secondary minimum
ecosw_form,-0.018525405392347687,e*cos(w) from timing formulae
esinw_form,0.009632158561464732,e*sin(w) from timing formulae
cosi_form,0.41903974479742134,cosine of inclination from timing formulae
phi_0_form,1.7618146813762916,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3902799178095754,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.002096968248644688,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.020879873646744682,eccentricity from timing formulae
w_form,2.6621180729441534,argument of periastron (radians) from timing formulae
i_form,1.138408852328447,inclination (radians) from timing formulae
r_sum_form,0.9846000821937199,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4071177917294161,radius ratio r2/r1 from timing formulae
sb_rat_form,0.995183190385372,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008037479463676236,formal uncorrelated error in ecosw
esinw_sig,3.678005480757825e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016770248171293454,formal uncorrelated error in phi_0
log_rr_sig,0.0014393959164318865,scaled error formal estimate for log_rr
log_sb_sig,0.004085191433567474,scaled formal error estimate for log_sb
e_sig,0.007131172792225333,formal uncorrelated error in e
w_sig,0.1775843076418961,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002977983458437043,formal uncorrelated error in r_sum
r_rat_sig,0.0015014958756038547,scaled error formal estimate for r_rat
sb_rat_sig,1.9387579410514642,scaled error formal estimate for sb_rat
ecosw_low,0.008037479463676236,lower error estimate in ecosw
ecosw_upp,0.008037479463676236,upper error estimate in ecosw
esinw_low,0.0019678711968426745,lower error estimate in esinw
esinw_upp,0.0013568470728654962,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003901937310323067,lower error estimate in phi_0
phi_0_upp,0.00450608492669069,upper error estimate in phi_0
log_rr_low,0.0014393959164318865,lower error estimate in log_rr
log_rr_upp,0.0014393959164318865,upper error estimate in log_rr
log_sb_low,0.004085191433567474,lower error estimate in log_sb
log_sb_upp,0.004085191433567474,upper error estimate in log_sb
e_low,0.007131172792225333,lower error estimate in e
e_upp,0.007131172792225333,upper error estimate in e
w_low,0.1775843076418961,lower error estimate in w
w_upp,0.1775843076418961,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007231781518934888,lower error estimate in r_sum
r_sum_upp,0.0006670718852096469,upper error estimate in r_sum
r_rat_low,0.0015014958756038547,lower error estimate in r_rat
r_rat_upp,0.0015014958756038547,upper error estimate in r_rat
sb_rat_low,1.9387579410514642,lower error estimate in sb_rat
sb_rat_upp,1.9387579410514642,upper error estimate in sb_rat
ecosw_phys,-0.0178413772666808,e cos(w) of the physical model
esinw_phys,0.01275138344260194,e sin(w) of the physical model
cosi_phys,0.37800217848957773,cos(i) of the physical model
phi_0_phys,1.3927627407252894,phi_0 of the physical model
log_rr_phys,-0.38638657803355714,log of radius ratio of the physical model
log_sb_phys,0.0027103097198819706,log of surface brightness ratio of the physical model
e_phys,0.021929717792810225,eccentricity of the physical model
w_phys,2.5210632909743502,argument of periastron of the physical model
i_phys,1.1831589132276177,inclination (radians) of the physical model
r_sum_phys,0.9859934143377656,sum of fractional radii of the physical model
r_rat_phys,0.4107839077241922,radius ratio of the physical model
sb_rat_phys,1.0062602326160872,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,100.0,number of parameters after physical model optimisation
bic_phys,-5898.496853310276,BIC after physical model optimisation
noise_level_phys,0.0014333716681988991,noise level after physical model optimisation
total_freqs,30,total number of frequencies
passed_sigma,29,number of frequencies that passed the sigma test
passed_snr,25,number of frequencies that passed the S/R test
passed_both,25,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0014333716681988991,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.07675162288166863,Standard deviation of the residuals of the linear+eclipse model
std_3,0.019923133702501775,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.07495596912110679,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,99.22851788809538,Ratio of the first eclipse depth to std_1
ratio_1_2,98.42969870019189,Ratio of the second eclipse depth to std_1
ratio_2_1,1.8531379647495914,Ratio of the first eclipse depth to std_2
ratio_2_2,1.8382196509867696,Ratio of the second eclipse depth to std_2
ratio_3_1,7.139004754071564,Ratio of the first eclipse depth to std_3
ratio_3_2,7.0815336348665205,Ratio of the second eclipse depth to std_3
ratio_4_1,1.8975319495684138,Ratio of the first eclipse depth to std_4
ratio_4_2,1.8822562509765575,Ratio of the second eclipse depth to std_4
