# TIC 0267703012_morp_ 0.847_T0_ 1817.105027_P_ 1.3344937, none
# name, value
id,TIC 0267703012_morp_ 0.847_T0_ 1817.105027_P_ 1.3344937,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.06079652905464,total time base of observations in days
t_mean,2451828.6773574697,time series mean time reference point
period,1.3348407585971458,orbital period in days
p_err,0.00024201673088931897,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,204.0,number of free parameters after the prewhitening phase
bic_prew,-107236.3598219564,BIC after the prewhitening phase
noise_level_prew,0.0007464578623979468,noise level after the prewhitening phase
t_1,0.4330548113219317,time of primary minimum with respect to the mean time
t_2,1.1237822009930003,time of secondary minimum with respect to the mean time
t_1_1,0.0894317505762422,time of primary first contact with respect to the mean time
t_1_2,0.7841343000015729,time of primary last contact with respect to the mean time
t_2_1,0.7879172424943796,time of secondary first contact with respect to the mean time
t_2_2,1.3883265464391625,time of secondary last contact with respect to the mean time
t_b_1_1,0.4330548113219317,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4330548113219317,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1237822009930003,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1237822009930003,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03142208013942184,depth of primary minimum
depth_2,0.01786744659801684,depth of secondary minimum
t_1_err,0.00183374190906073,error in time of primary minimum (t_1)
t_2_err,0.004758508394069624,error in time of secondary minimum (t_2)
t_1_1_err,0.0032774370143619845,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016458566684473962,error in time of primary last contact (t_1_2)
t_2_1_err,0.008895155808685802,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0033837570369232347,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0032774370143619845,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016458566684473962,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008895155808685802,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0033837570369232347,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002031956568778258,error in depth of primary minimum
d_2_err,0.0002185250415888251,error in depth of secondary minimum
t_1_ind_err,0.00415541256909874,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010783178097842074,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007426946451196693,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00372964889617669,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020157167193957888,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007667876516608232,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0035100296626616933,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0035100296626616933,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005407171831823059,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005407171831823059,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008857093340968081,individual error in depth of primary minimum
d_2_ind_err,0.0009525285729187115,individual error in depth of secondary minimum
ecosw_form,0.027260595527413025,e*cos(w) from timing formulae
esinw_form,-0.11108253890097804,e*sin(w) from timing formulae
cosi_form,0.6605444173077155,cosine of inclination from timing formulae
phi_0_form,1.8016924102925258,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8536685451783285,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.21730901035134473,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11437862788649157,eccentricity from timing formulae
w_form,4.95304155344469,argument of periastron (radians) from timing formulae
i_form,0.8492526681475311,inclination (radians) from timing formulae
r_sum_form,0.9722408722839303,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.139512284215136,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6063047765085148,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014842753954671134,formal uncorrelated error in ecosw
esinw_sig,0.0015107569722895805,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.012005281731165931,formal uncorrelated error in phi_0
log_rr_sig,0.0010002952691673412,scaled error formal estimate for log_rr
log_sb_sig,0.0032330127162707683,scaled formal error estimate for log_sb
e_sig,0.003829769346259719,formal uncorrelated error in e
w_sig,0.12606831974608004,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0009003026574878732,formal uncorrelated error in r_sum
r_rat_sig,0.008365800054833528,scaled error formal estimate for r_rat
sb_rat_sig,0.00902029349458866,scaled error formal estimate for sb_rat
ecosw_low,0.014842753954671134,lower error estimate in ecosw
ecosw_upp,0.014842753954671134,upper error estimate in ecosw
esinw_low,0.010854909988997602,lower error estimate in esinw
esinw_upp,0.013644433999824651,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.026350261767041472,lower error estimate in phi_0
phi_0_upp,0.022176507723152605,upper error estimate in phi_0
log_rr_low,0.0022752282353727393,lower error estimate in log_rr
log_rr_upp,0.0034788420238387463,upper error estimate in log_rr
log_sb_low,0.011243820547437028,lower error estimate in log_sb
log_sb_upp,0.00984755537559348,upper error estimate in log_sb
e_low,0.013392331228843965,lower error estimate in e
e_upp,0.013319229785489366,upper error estimate in e
w_low,0.12606831974608004,lower error estimate in w
w_upp,0.12606831974608004,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005290999309786493,lower error estimate in r_sum
