# TIC 0269852699_morp_ 0.262_T0_ 1628.251721_P_ 5.1365110, none
# name, value
id,TIC 0269852699_morp_ 0.262_T0_ 1628.251721_P_ 5.1365110,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.394122617319226,total time base of observations in days
t_mean,2451653.6777990465,time series mean time reference point
period,5.136716468658429,orbital period in days
p_err,1.897231810931368e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,444.0,number of free parameters after the prewhitening phase
bic_prew,-97909.78236211324,BIC after the prewhitening phase
noise_level_prew,0.0010991099507695857,noise level after the prewhitening phase
t_1,2.821673091937728,time of primary minimum with respect to the mean time
t_2,5.392617665595251,time of secondary minimum with respect to the mean time
t_1_1,2.7596728621607918,time of primary first contact with respect to the mean time
t_1_2,2.904723606853513,time of primary last contact with respect to the mean time
t_2_1,5.3308639984553725,time of secondary first contact with respect to the mean time
t_2_2,5.448227813695096,time of secondary last contact with respect to the mean time
t_b_1_1,2.821673091937728,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.821673091937728,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.3816045344733165,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.403445874739393,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08993760627731517,depth of primary minimum
depth_2,0.08187891910393932,depth of secondary minimum
t_1_err,0.00019108914769926135,error in time of primary minimum (t_1)
t_2_err,0.00015555163477320704,error in time of secondary minimum (t_2)
t_1_1_err,0.0002642115013172753,error in time of primary first contact (t_1_1)
t_1_2_err,0.00027613861020399133,error in time of primary last contact (t_1_2)
t_2_1_err,0.00022112776303597143,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021883271404699996,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002642115013172753,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00027613861020399133,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00022112776303597143,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021883271404699996,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00038859404972939326,error in depth of primary minimum
d_2_err,0.00038859404972939326,error in depth of secondary minimum
t_1_ind_err,0.00035190011334354195,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002864560262397172,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004865585428563611,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005085229035729711,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004072177086593548,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00040299126247404294,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003937958197239124,individual error in start of (flat) eclipse bottom left of primary minimum
