# KIC10468514_morp_0.58_T0_54965.027147_P_0.4249383, none
# name, value
id,KIC10468514_morp_0.58_T0_54965.027147_P_0.4249383,target identifier
stage,  9,furthest stage the analysis reached
t_tot,31.754800050053746,total time base of observations in days
t_mean,2456406.378379419,time series mean time reference point
period,0.42493405066626216,orbital period in days
p_err,2.5211030152227926e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,47.0,number of free parameters after the prewhitening phase
bic_prew,-16517.47553675148,BIC after the prewhitening phase
noise_level_prew,0.000343306722961683,noise level after the prewhitening phase
t_1,0.46455281649889696,time of primary minimum with respect to the mean time
t_2,0.6788583208407146,time of secondary minimum with respect to the mean time
t_1_1,0.4307858233297599,time of primary first contact with respect to the mean time
t_1_2,0.4984557887002262,time of primary last contact with respect to the mean time
t_2_1,0.6299713091607522,time of secondary first contact with respect to the mean time
t_2_2,0.7799969753784461,time of secondary last contact with respect to the mean time
t_b_1_1,0.46455281649889696,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.46455281649889696,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6788583208407146,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6788583208407146,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006096991651491002,depth of primary minimum
depth_2,0.0019994113800411726,depth of secondary minimum
t_1_err,0.0003411893169730324,error in time of primary minimum (t_1)
t_2_err,0.002134395578261282,error in time of secondary minimum (t_2)
t_1_1_err,0.0004814038690295647,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048362269896011186,error in time of primary last contact (t_1_2)
t_2_1_err,0.002192144459889133,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003662933333406797,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004814038690295647,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048362269896011186,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002192144459889133,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003662933333406797,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.855090236662749e-05,error in depth of primary minimum
d_2_err,4.855090236662749e-05,error in depth of secondary minimum
t_1_ind_err,0.0014921920444874069,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009334782606696682,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021054206207990747,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021151246771857366,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009587347436415355,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01601984501768377,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007977314070024223,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007977314070024223,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006067778014612301,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006067778014612301,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00042046314826157434,individual error in depth of primary minimum
d_2_ind_err,0.00042046314826157434,individual error in depth of secondary minimum
ecosw_form,0.006159906498154779,e*cos(w) from timing formulae
esinw_form,0.42244794661567375,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.9191813705303448,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3335332805957443,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4548411167632713,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.42249285443408996,eccentricity from timing formulae
w_form,1.5562159032601834,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.6531789267581853,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,21.554268106195405,radius ratio r2/r1 from timing formulae
sb_rat_form,0.35088021725537943,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00799023980575202,formal uncorrelated error in ecosw
esinw_sig,0.022175006996455107,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.015980274464750255,formal uncorrelated error in phi_0
log_rr_sig,0.0036397580451406216,scaled error formal estimate for log_rr
log_sb_sig,0.008194368991856776,scaled formal error estimate for log_sb
e_sig,0.022172955999940333,formal uncorrelated error in e
w_sig,0.01892559716689183,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013501802990175888,formal uncorrelated error in r_sum
r_rat_sig,0.05883041832416417,scaled error formal estimate for r_rat
sb_rat_sig,0.00632142052722536,scaled error formal estimate for sb_rat
ecosw_low,0.008071217709570026,lower error estimate in ecosw
ecosw_upp,0.00799023980575202,upper error estimate in ecosw
esinw_low,0.040555477551369734,lower error estimate in esinw
esinw_upp,0.040555477551369734,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.35,upper error estimate in cosi
phi_0_low,0.03134626817644004,lower error estimate in phi_0
phi_0_upp,0.025876683370385845,upper error estimate in phi_0
log_rr_low,0.006656615224341689,lower error estimate in log_rr
log_rr_upp,0.0036397580451406216,upper error estimate in log_rr
log_sb_low,0.008194368991856776,lower error estimate in log_sb
log_sb_upp,0.014986370167624663,upper error estimate in log_sb
e_low,0.04055133755570052,lower error estimate in e
e_upp,0.04055127693856332,upper error estimate in e
w_low,0.01915296810075494,lower error estimate in w
w_upp,0.01892559716689183,upper error estimate in w
i_low,0.35757110364551026,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013501802990175888,lower error estimate in r_sum
r_sum_upp,0.026272030604550967,upper error estimate in r_sum
r_rat_low,0.32785239969781443,lower error estimate in r_rat
r_rat_upp,0.14692288830819322,upper error estimate in r_rat
sb_rat_low,0.00632142052722536,lower error estimate in sb_rat
sb_rat_upp,0.012319292301895657,upper error estimate in sb_rat
ecosw_phys,0.008564144057223262,e cos(w) of the physical model
esinw_phys,0.5199730451362731,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.716608447815631,phi_0 of the physical model
log_rr_phys,1.35722831943758,log of radius ratio of the physical model
log_sb_phys,-0.40795313280510775,log of surface brightness ratio of the physical model
e_phys,0.5200435676284455,eccentricity of the physical model
w_phys,1.554327454308391,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.47919420528478385,sum of fractional radii of the physical model
r_rat_phys,22.76293820675816,radius ratio of the physical model
sb_rat_phys,0.3908830759388535,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,127.0,number of parameters after physical model optimisation
bic_phys,-15679.867187817594,BIC after physical model optimisation
noise_level_phys,0.00038058471608247766,noise level after physical model optimisation
total_freqs,39,total number of frequencies
passed_sigma,39,number of frequencies that passed the sigma test
passed_snr,30,number of frequencies that passed the S/R test
passed_both,30,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.00038058471608247766,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008535872577185102,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007659217583380757,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006785828325362144,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,16.02006437423437,Ratio of the first eclipse depth to std_1
ratio_1_2,5.253525156296277,Ratio of the second eclipse depth to std_1
ratio_2_1,7.142786629438678,Ratio of the first eclipse depth to std_2
ratio_2_2,2.3423631994990766,Ratio of the second eclipse depth to std_2
ratio_3_1,7.960332220774706,Ratio of the first eclipse depth to std_3
ratio_3_2,2.6104642651483965,Ratio of the second eclipse depth to std_3
ratio_4_1,8.984889329875022,Ratio of the first eclipse depth to std_4
ratio_4_2,2.946451463513069,Ratio of the second eclipse depth to std_4
