# TIC 0264615805_morp_ 0.600_T0_ 1790.722751_P_ 0.1201045, none
# name, value
id,TIC 0264615805_morp_ 0.600_T0_ 1790.722751_P_ 0.1201045,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.538202479016036,total time base of observations in days
t_mean,2451802.559118817,time series mean time reference point
period,0.12010570105701678,orbital period in days
p_err,9.230098758105028e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,96.0,number of free parameters after the prewhitening phase
bic_prew,-74794.59413660581,BIC after the prewhitening phase
noise_level_prew,0.0032969432225115735,noise level after the prewhitening phase
t_1,0.05418213804297945,time of primary minimum with respect to the mean time
t_2,0.11412527190385559,time of secondary minimum with respect to the mean time
t_1_1,0.04359456969583296,time of primary first contact with respect to the mean time
t_1_2,0.06438152437612765,time of primary last contact with respect to the mean time
t_2_1,0.10450839880334716,time of secondary first contact with respect to the mean time
t_2_2,0.12330351854547733,time of secondary last contact with respect to the mean time
t_b_1_1,0.05418213804297945,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.05418213804297945,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.11412527190385559,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.11412527190385559,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014259090369574113,depth of primary minimum
depth_2,0.008695940830788368,depth of secondary minimum
t_1_err,0.00012513701089191315,error in time of primary minimum (t_1)
t_2_err,0.0001662684764133704,error in time of secondary minimum (t_2)
t_1_1_err,0.0001837769659476508,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016989147349683907,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024113412399029015,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022898724689975514,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001837769659476508,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016989147349683907,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024113412399029015,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022898724689975514,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003495239740751172,error in depth of primary minimum
d_2_err,0.0003275312013286699,error in depth of secondary minimum
t_1_ind_err,0.00087931311177912,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011683358132319117,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001291364518370458,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011937938996663335,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016944019631823933,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001609048251944217,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009780400605058758,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009780400605058758,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015352966175690365,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015352966175690365,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004893335637051641,individual error in depth of primary minimum
d_2_ind_err,0.0045854368186013785,individual error in depth of secondary minimum
ecosw_form,-0.0014329348116978683,e*cos(w) from timing formulae
esinw_form,-0.05264152217579428,e*sin(w) from timing formulae
cosi_form,0.6949429227227517,cosine of inclination from timing formulae
phi_0_form,0.5184651146076253,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8392971764341517,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05266102125062916,eccentricity from timing formulae
w_form,4.685175081679742,argument of periastron (radians) from timing formulae
