# TIC 0143350469_morp_ 0.564_T0_ 1438.619717_P_ 0.6608393, none
# name, value
id,TIC 0143350469_morp_ 0.564_T0_ 1438.619717_P_ 0.6608393,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.56088559469208,total time base of observations in days
t_mean,2451450.8980044983,time series mean time reference point
period,0.6608525170503297,orbital period in days
p_err,7.1159604348178505e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,217.0,number of free parameters after the prewhitening phase
bic_prew,-91102.36548086652,BIC after the prewhitening phase
noise_level_prew,0.0016819373003517917,noise level after the prewhitening phase
t_1,0.27722394301145403,time of primary minimum with respect to the mean time
t_2,0.6074060162873834,time of secondary minimum with respect to the mean time
t_1_1,0.22487247596429397,time of primary first contact with respect to the mean time
t_1_2,0.32843081235448524,time of primary last contact with respect to the mean time
t_2_1,0.5555753015444114,time of secondary first contact with respect to the mean time
t_2_2,0.658980319997329,time of secondary last contact with respect to the mean time
t_b_1_1,0.27722394301145403,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.27722394301145403,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6074060162873834,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6074060162873834,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5627170383072485,depth of primary minimum
depth_2,0.34967754679465435,depth of secondary minimum
t_1_err,0.00023167412237356228,error in time of primary minimum (t_1)
t_2_err,0.00021237419835125416,error in time of secondary minimum (t_2)
t_1_1_err,0.0003608683242865514,error in time of primary first contact (t_1_1)
t_1_2_err,0.000290629744583822,error in time of primary last contact (t_1_2)
t_2_1_err,0.00032115627374144093,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002779745462049791,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003608683242865514,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000290629744583822,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00032115627374144093,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002779745462049791,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002548862531614508,error in depth of primary minimum
d_2_err,0.0003138134426651028,error in depth of secondary minimum
t_1_ind_err,0.0007373598145656737,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006759330645582906,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0011485521039311468,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009250005670812504,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010221587462010612,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0008847222889796116,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.801201676247e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.801201676247e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010888261288805727,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010888261288805727,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015917641408125275,individual error in depth of primary minimum
d_2_ind_err,0.0019597643213140775,individual error in depth of secondary minimum
ecosw_form,-0.000580409682996099,e*cos(w) from timing formulae
esinw_form,-0.0007715421516513366,e*sin(w) from timing formulae
cosi_form,0.026964233578349064,cosine of inclination from timing formulae
phi_0_form,0.49193647387592415,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.048409162513687834,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.20663507636951364,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0009654805497214359,eccentricity from timing formulae
w_form,4.067435272779664,argument of periastron (radians) from timing formulae
i_form,1.5438288246666243,inclination (radians) from timing formulae
r_sum_form,0.4729307477485518,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1179159756588402,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6213909496763244,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008834888155052136,formal uncorrelated error in ecosw
esinw_sig,0.003995253095024632,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014940774458588886,formal uncorrelated error in phi_0
log_rr_sig,0.009223006004650383,scaled error formal estimate for log_rr
log_sb_sig,0.0002717559531939752,scaled formal error estimate for log_sb
e_sig,0.0032365922985434807,formal uncorrelated error in e
w_sig,2.59291778326153,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0015515828719318444,formal uncorrelated error in r_sum
r_rat_sig,0.2129874846167962,scaled error formal estimate for r_rat
sb_rat_sig,0.0008172218037823568,scaled error formal estimate for sb_rat
ecosw_low,0.0008834888155052136,lower error estimate in ecosw
ecosw_upp,0.0008834888155052136,upper error estimate in ecosw
esinw_low,0.0071977440880779025,lower error estimate in esinw
esinw_upp,0.0071977440880779025,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017994360220194756,lower error estimate in phi_0
phi_0_upp,0.0017994360220194756,upper error estimate in phi_0
log_rr_low,0.016425501345759236,lower error estimate in log_rr
log_rr_upp,0.009223006004650383,upper error estimate in log_rr
log_sb_low,0.00048397754188331255,lower error estimate in log_sb
log_sb_upp,0.00037276574821626385,upper error estimate in log_sb
e_low,0.005764134939150478,lower error estimate in e
e_upp,0.0057729572927177515,upper error estimate in e
w_low,4.511374019872868,lower error estimate in w
w_upp,4.532708362859429,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0015515828719318444,lower error estimate in r_sum
r_sum_upp,0.0015774014685959736,upper error estimate in r_sum
r_rat_low,0.2129874846167962,lower error estimate in r_rat
r_rat_upp,0.2129874846167962,upper error estimate in r_rat
sb_rat_low,0.0008172218037823568,lower error estimate in sb_rat
sb_rat_upp,0.0008172218037823568,upper error estimate in sb_rat
ecosw_phys,-2.252968713867124e-09,e cos(w) of the physical model
esinw_phys,-0.02236369946849302,e sin(w) of the physical model
cosi_phys,2.0327800071568085e-07,cos(i) of the physical model
phi_0_phys,0.49733475997872395,phi_0 of the physical model
log_rr_phys,0.046017138506309056,log of radius ratio of the physical model
log_sb_phys,-0.20518314385384442,log of surface brightness ratio of the physical model
e_phys,0.022363699468493134,eccentricity of the physical model
w_phys,4.712388879642471,argument of periastron of the physical model
i_phys,1.570796123516896,inclination (radians) of the physical model
r_sum_phys,0.4768462635403754,sum of fractional radii of the physical model
r_rat_phys,1.111775600270939,radius ratio of the physical model
sb_rat_phys,0.6234718592684099,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,289.0,number of parameters after physical model optimisation
bic_phys,-90056.2082040511,BIC after physical model optimisation
noise_level_phys,0.0017171095453751995,noise level after physical model optimisation
total_freqs,93,total number of frequencies
passed_sigma,93,number of frequencies that passed the sigma test
passed_snr,64,number of frequencies that passed the S/R test
passed_both,64,number of frequencies that passed both tests
passed_harmonics,46,number of harmonics that passed both tests
std_1,0.0017171095453751995,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01607750668558195,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005114593760068928,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
