# KIC04049124_morp_0.17_T0_54969.003883_P_4.8044707, none
# name, value
id,KIC04049124_morp_0.17_T0_54969.003883_P_4.8044707,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488905029837,total time base of observations in days
t_mean,2455641.49996553,time series mean time reference point
period,4.804470699999912,orbital period in days
p_err,1.3802367705480959e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2377.0,number of free parameters after the prewhitening phase
bic_prew,-671189.1457218222,BIC after the prewhitening phase
noise_level_prew,0.0005368626533241629,noise level after the prewhitening phase
t_1,0.1305279905055881,time of primary minimum with respect to the mean time
t_2,2.5481688912106444,time of secondary minimum with respect to the mean time
t_1_1,0.055530127880726934,time of primary first contact with respect to the mean time
t_1_2,0.20542015466935098,time of primary last contact with respect to the mean time
t_2_1,2.46871247531763,time of secondary first contact with respect to the mean time
t_2_2,2.6229649658643184,time of secondary last contact with respect to the mean time
t_b_1_1,0.1305279905055881,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1305279905055881,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5481688912106444,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5481688912106444,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1299417880619878,depth of primary minimum
depth_2,0.006097671163832312,depth of secondary minimum
t_1_err,0.00029289958383122377,error in time of primary minimum (t_1)
t_2_err,0.0003844425430218004,error in time of secondary minimum (t_2)
t_1_1_err,0.0004136727866245954,error in time of primary first contact (t_1_1)
t_1_2_err,0.00041477161238476565,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006211407774995841,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000453175915144977,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004136727866245954,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00041477161238476565,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006211407774995841,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000453175915144977,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011849195150882329,error in depth of primary minimum
d_2_err,3.1832188958123314e-05,error in depth of secondary minimum
t_1_ind_err,0.0025597415777162034,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033597642876232324,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036152165791497434,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003624819563039929,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005428344598457437,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003960446842712542,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001279477880981309,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001279477880981309,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0027592922813057023,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0027592922813057023,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020659777689995304,individual error in depth of primary minimum
d_2_ind_err,0.0005550131792806033,individual error in depth of secondary minimum
ecosw_form,0.005036264894424072,e*cos(w) from timing formulae
esinw_form,0.014367150463377944,e*sin(w) from timing formulae
cosi_form,0.15746003951969595,cosine of inclination from timing formulae
phi_0_form,0.09945226677795369,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.051493585409419,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2770891075484792,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.015224289031811942,eccentricity from timing formulae
w_form,1.2336402732413099,argument of periastron (radians) from timing formulae
i_form,1.4126782501362314,inclination (radians) from timing formulae
r_sum_form,0.18544940768475818,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.25883839309468,radius ratio r2/r1 from timing formulae
sb_rat_form,0.05283368377095358,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00279427953607631,formal uncorrelated error in ecosw
esinw_sig,0.012607146533348216,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00031602973624826033,formal uncorrelated error in phi_0
log_rr_sig,0.0008716447049032044,scaled error formal estimate for log_rr
log_sb_sig,0.0027845222111612844,scaled formal error estimate for log_sb
e_sig,0.0119332098897945,formal uncorrelated error in e
w_sig,0.3241026100291329,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029046561500091186,formal uncorrelated error in r_sum
r_rat_sig,0.009333111494808337,scaled error formal estimate for r_rat
sb_rat_sig,0.00011519679017551019,scaled error formal estimate for sb_rat
ecosw_low,0.00279427953607631,lower error estimate in ecosw
ecosw_upp,0.00279427953607631,upper error estimate in ecosw
esinw_low,0.16339724408518314,lower error estimate in esinw
esinw_upp,0.16339724408518314,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.040849311021295784,lower error estimate in phi_0
phi_0_upp,0.040849311021295784,upper error estimate in phi_0
log_rr_low,0.010182362179240734,lower error estimate in log_rr
log_rr_upp,0.011263168568709014,upper error estimate in log_rr
log_sb_low,0.03598087944686901,lower error estimate in log_sb
log_sb_upp,0.006015286611248172,upper error estimate in log_sb
e_low,0.15419787062589424,lower error estimate in e
e_upp,0.15419786731735688,upper error estimate in e
w_low,3.550432044249594,lower error estimate in w
w_upp,3.55042699898872,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029046561500091186,lower error estimate in r_sum
r_sum_upp,0.029046561500091186,upper error estimate in r_sum
r_rat_low,0.260901502829606,lower error estimate in r_rat
r_rat_upp,0.2958105189075937,upper error estimate in r_rat
sb_rat_low,0.004587616377377535,lower error estimate in sb_rat
sb_rat_upp,0.0003229118491920868,upper error estimate in sb_rat
ecosw_phys,0.0050410726495390395,e cos(w) of the physical model
esinw_phys,-0.00920315776270444,e sin(w) of the physical model
cosi_phys,0.1576682800245657,cos(i) of the physical model
phi_0_phys,0.0930324687116146,phi_0 of the physical model
log_rr_phys,1.0000691079543675,log of radius ratio of the physical model
log_sb_phys,-1.34140874754811,log of surface brightness ratio of the physical model
e_phys,0.010493356291633175,eccentricity of the physical model
w_phys,5.213506695759069,argument of periastron of the physical model
i_phys,1.4124673755441495,inclination (radians) of the physical model
r_sum_phys,0.1823938598898497,sum of fractional radii of the physical model
r_rat_phys,10.00159139606898,radius ratio of the physical model
sb_rat_phys,0.045560790686403695,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2485.0,number of parameters after physical model optimisation
bic_phys,-664401.3343201401,BIC after physical model optimisation
noise_level_phys,0.0005638944381492103,noise level after physical model optimisation
total_freqs,825,total number of frequencies
passed_sigma,825,number of frequencies that passed the sigma test
passed_snr,640,number of frequencies that passed the S/R test
passed_both,640,number of frequencies that passed both tests
passed_harmonics,78,number of harmonics that passed both tests
std_1,0.0005638944381492103,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005727457978591379,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005723924939006248,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007733933935219754,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,230.43637119117022,Ratio of the first eclipse depth to std_1
ratio_1_2,10.813497618181556,Ratio of the second eclipse depth to std_1
ratio_2_1,22.687514870942085,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0646383066667184,Ratio of the second eclipse depth to std_2
ratio_3_1,22.70151852909299,Ratio of the first eclipse depth to std_3
ratio_3_2,1.0652954447880918,Ratio of the second eclipse depth to std_3
ratio_4_1,168.01512548515922,Ratio of the first eclipse depth to std_4
ratio_4_2,7.884307281271147,Ratio of the second eclipse depth to std_4
