# TIC 0090616971_morp_ 0.424_T0_ 1685.155880_P_ 1.6736565, none
# name, value
id,TIC 0090616971_morp_ 0.424_T0_ 1685.155880_P_ 1.6736565,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846152551472187,total time base of observations in days
t_mean,2451694.5244206423,time series mean time reference point
period,1.6723353550694016,orbital period in days
p_err,0.0006997270889191361,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,58.0,number of free parameters after the prewhitening phase
bic_prew,-24659.09077143632,BIC after the prewhitening phase
noise_level_prew,0.03277206313719613,noise level after the prewhitening phase
t_1,2.333288101400162,time of primary minimum with respect to the mean time
t_2,3.168837850403236,time of secondary minimum with respect to the mean time
t_1_1,2.219970544423103,time of primary first contact with respect to the mean time
t_1_2,2.440973227268917,time of primary last contact with respect to the mean time
t_2_1,3.0772773981527344,time of secondary first contact with respect to the mean time
t_2_2,3.269047629759484,time of secondary last contact with respect to the mean time
t_b_1_1,2.333288101400162,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.333288101400162,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.168837850403236,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.168837850403236,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10028698345200444,depth of primary minimum
depth_2,0.04308031115741846,depth of secondary minimum
t_1_err,0.005172534826965364,error in time of primary minimum (t_1)
t_2_err,0.012066085492002025,error in time of secondary minimum (t_2)
t_1_1_err,0.0074590673823047,error in time of primary first contact (t_1_1)
t_1_2_err,0.007168178285374641,error in time of primary last contact (t_1_2)
t_2_1_err,0.017017315183361328,error in time of secondary first contact (t_2_1)
t_2_2_err,0.017110600817953386,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0074590673823047,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007168178285374641,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.017017315183361328,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.017110600817953386,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.009734753338071354,error in depth of primary minimum
d_2_err,0.009734753338071354,error in depth of secondary minimum
t_1_ind_err,0.011137614169783762,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02598095696697064,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.016061025657562962,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01543467694533891,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03664205211916896,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03684291677072305,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01460627976227819,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01460627976227819,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03650446292783167,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03650446292783167,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0401374162522023,individual error in depth of primary minimum
d_2_ind_err,0.0401374162522023,individual error in depth of secondary minimum
ecosw_form,-0.0005788771536882909,e*cos(w) from timing formulae
esinw_form,-0.07262557381699077,e*sin(w) from timing formulae
cosi_form,0.22685450933733986,cosine of inclination from timing formulae
phi_0_form,0.3887919731654709,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.46342831003302803,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4185057731592477,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07262788081037637,eccentricity from timing formulae
w_form,4.7044184423961335,argument of periastron (radians) from timing formulae
i_form,1.3419495583883332,inclination (radians) from timing formulae
r_sum_form,0.4310302790614968,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.34401049327985006,radius ratio r2/r1 from timing formulae
sb_rat_form,0.38149972289726813,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012681534345449995,formal uncorrelated error in ecosw
esinw_sig,0.07330957506881781,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.024662432855020077,formal uncorrelated error in phi_0
log_rr_sig,0.05769911812852658,scaled error formal estimate for log_rr
log_sb_sig,0.15427038245625563,scaled formal error estimate for log_sb
e_sig,0.07330731610562696,formal uncorrelated error in e
w_sig,0.17478943250717152,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01952595542905256,formal uncorrelated error in r_sum
r_rat_sig,0.04283100893812927,scaled error formal estimate for r_rat
sb_rat_sig,0.14062914285276115,scaled error formal estimate for sb_rat
ecosw_low,0.013767570985860188,lower error estimate in ecosw
ecosw_upp,0.012681534345449995,upper error estimate in ecosw
esinw_low,0.07330957506881781,lower error estimate in esinw
esinw_upp,0.08316364354212369,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.024874628509033936,lower error estimate in phi_0
phi_0_upp,0.024662432855020077,upper error estimate in phi_0
log_rr_low,0.05769911812852658,lower error estimate in log_rr
log_rr_upp,0.05769911812852658,upper error estimate in log_rr
log_sb_low,0.15427038245625563,lower error estimate in log_sb
log_sb_upp,0.15427038245625563,upper error estimate in log_sb
e_low,0.07330731610562696,lower error estimate in e
e_upp,0.083161050221007,upper error estimate in e
w_low,0.24509674532975634,lower error estimate in w
w_upp,0.2630976080531786,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02924121270192831,lower error estimate in r_sum
r_sum_upp,0.04034484951080508,upper error estimate in r_sum
r_rat_low,0.04283100893812927,lower error estimate in r_rat
r_rat_upp,0.04448458873386468,upper error estimate in r_rat
sb_rat_low,0.14062914285276115,lower error estimate in sb_rat
sb_rat_upp,0.14062914285276115,upper error estimate in sb_rat
ecosw_phys,0.0015239188680952428,e cos(w) of the physical model
esinw_phys,-0.0047929153588856825,e sin(w) of the physical model
cosi_phys,0.17913796412736932,cos(i) of the physical model
phi_0_phys,0.327547069069778,phi_0 of the physical model
log_rr_phys,-0.5067218762967186,log of radius ratio of the physical model
log_sb_phys,-0.4008521814326426,log of surface brightness ratio of the physical model
e_phys,0.005029350490269987,eccentricity of the physical model
w_phys,5.020233406515322,argument of periastron of the physical model
i_phys,1.3906861550378655,inclination (radians) of the physical model
r_sum_phys,0.3636851940591054,sum of fractional radii of the physical model
r_rat_phys,0.31137097293376453,radius ratio of the physical model
sb_rat_phys,0.39732676251309673,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,43.0,number of parameters after physical model optimisation
bic_phys,-24716.389161890715,BIC after physical model optimisation
noise_level_phys,0.03296505421999469,noise level after physical model optimisation
total_freqs,11,total number of frequencies
passed_sigma,11,number of frequencies that passed the sigma test
passed_snr,7,number of frequencies that passed the S/R test
passed_both,7,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.03296505421999469,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.036802786379694044,Standard deviation of the residuals of the linear+eclipse model
std_3,0.036802786379694044,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03296505421999469,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.0422210982191005,Ratio of the first eclipse depth to std_1
ratio_1_2,1.3068478780565282,Ratio of the second eclipse depth to std_1
ratio_2_1,2.724983440583668,Ratio of the first eclipse depth to std_2
