# TIC 0044988465_morp_ 0.150_T0_ 1551.566572_P_ 7.5638488, none
# name, value
id,TIC 0044988465_morp_ 0.150_T0_ 1551.566572_P_ 7.5638488,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.4882558803074,total time base of observations in days
t_mean,2452028.6815411067,time series mean time reference point
period,7.5714202202202046,orbital period in days
p_err,6.719133822169468e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,217.0,number of free parameters after the prewhitening phase
bic_prew,-10611.999733415705,BIC after the prewhitening phase
noise_level_prew,0.00015828863491766843,noise level after the prewhitening phase
t_1,6.720459879289095,time of primary minimum with respect to the mean time
t_2,7.443667519091727,time of secondary minimum with respect to the mean time
t_1_1,6.643140458680785,time of primary first contact with respect to the mean time
t_1_2,6.799717585412067,time of primary last contact with respect to the mean time
t_2_1,7.365197241459088,time of secondary first contact with respect to the mean time
t_2_2,7.518412654250877,time of secondary last contact with respect to the mean time
t_b_1_1,6.720459879289095,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.720459879289095,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.443667519091727,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.443667519091727,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0013599441667567415,depth of primary minimum
depth_2,0.0011181801227027656,depth of secondary minimum
t_1_err,0.0005729039299605537,error in time of primary minimum (t_1)
t_2_err,0.0005260681152918543,error in time of secondary minimum (t_2)
t_1_1_err,0.0008028320250738703,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008175184348825272,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007177390303437948,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007693122461185992,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008028320250738703,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008175184348825272,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007177390303437948,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007693122461185992,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9290108765880224e-05,error in depth of primary minimum
d_2_err,1.9290108765880224e-05,error in depth of secondary minimum
t_1_ind_err,0.002900210680869071,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002663113808521348,individual error in time of secondary minimum (t_2)
