# TIC 0356340346_morp_ 0.103_T0_ 1703.874749_P_ 23.8543071, none
# name, value
id,TIC 0356340346_morp_ 0.103_T0_ 1703.874749_P_ 23.8543071,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7444213060662,total time base of observations in days
t_mean,2451900.918918235,time series mean time reference point
period,23.850252557064188,orbital period in days
p_err,4.15482919749952e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,826.0,number of free parameters after the prewhitening phase
bic_prew,-31353.798506398904,BIC after the prewhitening phase
noise_level_prew,0.0017269224768993207,noise level after the prewhitening phase
t_1,17.63646849383052,time of primary minimum with respect to the mean time
t_2,35.13121864524862,time of secondary minimum with respect to the mean time
t_1_1,17.481823301605324,time of primary first contact with respect to the mean time
t_1_2,17.79101828495009,time of primary last contact with respect to the mean time
t_2_1,34.87940742693992,time of secondary first contact with respect to the mean time
t_2_2,35.380644835916584,time of secondary last contact with respect to the mean time
t_b_1_1,17.541830597046193,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,17.731058690062035,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,34.94146584615182,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,35.31973122997224,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23437739625159087,depth of primary minimum
depth_2,0.07572583214382242,depth of secondary minimum
t_1_err,0.00039706778579313154,error in time of primary minimum (t_1)
t_2_err,0.000556397669561395,error in time of secondary minimum (t_2)
t_1_1_err,0.0005622929629734587,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005607833180910159,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008262552790556069,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007453963245188068,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005622929629734587,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005607833180910159,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008262552790556069,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007453963245188068,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001749374741419274,error in depth of primary minimum
d_2_err,0.0005461008369541366,error in depth of secondary minimum
t_1_ind_err,0.0008077115220295445,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00113181885968776,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0011438110096053298,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011407401043106926,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016807606482049052,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00151627813016789,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011347404677499648,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011289329051968934,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015491233921863731,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014035655746848811,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0067752992397927545,individual error in depth of primary minimum
d_2_ind_err,0.002115039446873303,individual error in depth of secondary minimum
ecosw_form,0.36515220477860066,e*cos(w) from timing formulae
esinw_form,0.23707547335114915,e*sin(w) from timing formulae
cosi_form,2.616298729812639e-06,cosine of inclination from timing formulae
phi_0_form,0.06904713515559759,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7533413532463016,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9887107545096318,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4353629666374306,eccentricity from timing formulae
w_form,0.5758485781938868,argument of periastron (radians) from timing formulae
i_form,1.5707937104961667,inclination (radians) from timing formulae
r_sum_form,0.05591542392507672,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.666845251833138,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10263352506315222,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,4.506391507795899e-05,formal uncorrelated error in ecosw
esinw_sig,0.001687679662724768,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,9.003838243506756e-05,formal uncorrelated error in phi_0
log_rr_sig,6.630957597683375e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00020886646708507696,scaled formal error estimate for log_sb
e_sig,0.00091979731452095,formal uncorrelated error in e
w_sig,0.003251817982637444,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,4.2750362464637225e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0004987992550204981,scaled error formal estimate for r_rat
sb_rat_sig,2.168146921296533e-05,scaled error formal estimate for sb_rat
ecosw_low,0.00013572146237755822,lower error estimate in ecosw
ecosw_upp,0.00015770863342828845,upper error estimate in ecosw
esinw_low,0.09697377099991866,lower error estimate in esinw
esinw_upp,0.09697377099991866,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.024243442749979666,lower error estimate in phi_0
phi_0_upp,0.024243442749979666,upper error estimate in phi_0
log_rr_low,0.0033948514786691364,lower error estimate in log_rr
log_rr_upp,0.00380692700308205,upper error estimate in log_rr
log_sb_low,0.005346276393254135,lower error estimate in log_sb
log_sb_upp,0.011991320738686695,upper error estimate in log_sb
e_low,0.052806871140836355,lower error estimate in e
e_upp,0.052806914114095174,upper error estimate in e
w_low,0.18682088419378653,lower error estimate in w
w_upp,0.1868209112075988,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,9.74762870603052e-05,lower error estimate in r_sum
r_sum_upp,0.00010039230912663871,upper error estimate in r_sum
r_rat_low,0.044124673110192525,lower error estimate in r_rat
r_rat_upp,0.04989263547972467,upper error estimate in r_rat
sb_rat_low,0.0018706949162321934,lower error estimate in sb_rat
sb_rat_upp,0.0022447246544141097,upper error estimate in sb_rat
ecosw_phys,0.3677115072608899,e cos(w) of the physical model
esinw_phys,0.2946078973171878,e sin(w) of the physical model
cosi_phys,9.727277532754549e-05,cos(i) of the physical model
phi_0_phys,0.09201158189883978,phi_0 of the physical model
log_rr_phys,0.7464265807650501,log of radius ratio of the physical model
log_sb_phys,-1.0180129282895929,log of surface brightness ratio of the physical model
e_phys,0.47117466584455725,eccentricity of the physical model
w_phys,0.6754679773783412,argument of periastron of the physical model
i_phys,1.5706990540194157,inclination (radians) of the physical model
r_sum_phys,0.07148357378162729,sum of fractional radii of the physical model
r_rat_phys,5.577333071044059,radius ratio of the physical model
sb_rat_phys,0.09593720720358956,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,679.0,number of parameters after physical model optimisation
bic_phys,-27767.731751424966,BIC after physical model optimisation
noise_level_phys,0.0032149035555121977,noise level after physical model optimisation
total_freqs,224,total number of frequencies
passed_sigma,198,number of frequencies that passed the sigma test
passed_snr,211,number of frequencies that passed the S/R test
passed_both,190,number of frequencies that passed both tests
passed_harmonics,127,number of harmonics that passed both tests
std_1,0.0032149035555121977,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03265721688115251,Standard deviation of the residuals of the linear+eclipse model
std_3,0.030857055901660442,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03318839411901394,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,72.90339887482251,Ratio of the first eclipse depth to std_1
ratio_1_2,23.55462017328162,Ratio of the second eclipse depth to std_1
ratio_2_1,7.176894378493635,Ratio of the first eclipse depth to std_2
ratio_2_2,2.3188085016370805,Ratio of the second eclipse depth to std_2
ratio_3_1,7.595585171784935,Ratio of the first eclipse depth to std_3
ratio_3_2,2.454084809165075,Ratio of the second eclipse depth to std_3
ratio_4_1,7.062028834872546,Ratio of the first eclipse depth to std_4
ratio_4_2,2.2816961818721557,Ratio of the second eclipse depth to std_4
