# TIC 0050849800_morp_ 0.587_T0_ 1791.213962_P_ 1.4283347, none
# name, value
id,TIC 0050849800_morp_ 0.587_T0_ 1791.213962_P_ 1.4283347,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.39633161528036,total time base of observations in days
t_mean,2451816.414353703,time series mean time reference point
period,1.4283346999999422,orbital period in days
p_err,2.3998052717910576e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,768.0,number of free parameters after the prewhitening phase
bic_prew,-105845.47712206222,BIC after the prewhitening phase
noise_level_prew,0.0004028532848987595,noise level after the prewhitening phase
t_1,1.9377693485406702,time of primary minimum with respect to the mean time
t_2,2.6507561787305716,time of secondary minimum with respect to the mean time
t_1_1,1.8151266952172218,time of primary first contact with respect to the mean time
t_1_2,2.0600206377649544,time of primary last contact with respect to the mean time
t_2_1,2.530024639146837,time of secondary first contact with respect to the mean time
t_2_2,2.7758155767831645,time of secondary last contact with respect to the mean time
t_b_1_1,1.9377693485406702,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9377693485406702,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6507561787305716,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6507561787305716,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3981565927321875,depth of primary minimum
depth_2,0.09318357393218976,depth of secondary minimum
t_1_err,0.0007292709840483303,error in time of primary minimum (t_1)
t_2_err,0.0006498068868789836,error in time of secondary minimum (t_2)
t_1_1_err,0.0010290886800933808,error in time of primary first contact (t_1_1)
t_1_2_err,0.00103359622735522,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007892565757945182,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010325066675361163,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010290886800933808,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00103359622735522,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007892565757945182,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010325066675361163,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.223208243383506e-05,error in depth of primary minimum
d_2_err,8.223208243383506e-05,error in depth of secondary minimum
t_1_ind_err,0.002233556148943861,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001990179507427702,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003151815168171787,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031656205438463365,individual error in time of primary last contact (t_1_2)
