# KIC03323289_morp_0.05_T0_54991.866206_P_33.6932012, none
# name, value
id,KIC03323289_morp_0.05_T0_54991.866206_P_33.6932012,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889302598312,total time base of observations in days
t_mean,2455687.097563321,time series mean time reference point
period,33.69320120000071,orbital period in days
p_err,3.282691540448775e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2136.0,number of free parameters after the prewhitening phase
bic_prew,-758345.8149608923,BIC after the prewhitening phase
noise_level_prew,0.0005818184264206066,noise level after the prewhitening phase
t_1,12.326467826280886,time of primary minimum with respect to the mean time
t_2,34.48334125148198,time of secondary minimum with respect to the mean time
t_1_1,12.166290187598443,time of primary first contact with respect to the mean time
t_1_2,12.486510692023755,time of primary last contact with respect to the mean time
t_2_1,34.33124998917391,time of secondary first contact with respect to the mean time
t_2_2,34.636375924367044,time of secondary last contact with respect to the mean time
t_b_1_1,12.326467826280886,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.326467826280886,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,34.48334125148198,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,34.48334125148198,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5186421474588634,depth of primary minimum
depth_2,0.31448576584594756,depth of secondary minimum
t_1_err,0.000986626334524811,error in time of primary minimum (t_1)
t_2_err,0.0013092435889496587,error in time of secondary minimum (t_2)
t_1_1_err,0.0014118456942510491,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013785564303053508,error in time of primary last contact (t_1_2)
t_2_1_err,0.001868119083885861,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018348313789677184,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014118456942510491,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013785564303053508,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001868119083885861,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018348313789677184,error in end of (flat) eclipse bottom right of secondary minimum
