# KIC02997455_morp_0.45_T0_54964.788647_P_1.12985, none
# name, value
id,KIC02997455_morp_0.45_T0_54964.788647_P_1.12985,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488829240203,total time base of observations in days
t_mean,2455687.1024139556,time series mean time reference point
period,1.1298500000000187,orbital period in days
p_err,2.923344795909495e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,652.0,number of free parameters after the prewhitening phase
bic_prew,-836419.7559819863,BIC after the prewhitening phase
noise_level_prew,0.0003618362697683219,noise level after the prewhitening phase
t_1,0.7905274594274725,time of primary minimum with respect to the mean time
t_2,1.3593521406021631,time of secondary minimum with respect to the mean time
t_1_1,0.7417811622811745,time of primary first contact with respect to the mean time
t_1_2,0.8392895744895883,time of primary last contact with respect to the mean time
t_2_1,1.307699866349888,time of secondary first contact with respect to the mean time
t_2_2,1.4049371142871376,time of secondary last contact with respect to the mean time
t_b_1_1,0.7905274594274725,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7905274594274725,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3593521406021631,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3593521406021631,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004561833818470203,depth of primary minimum
depth_2,0.0007009732639870132,depth of secondary minimum
t_1_err,0.00011863227538449484,error in time of primary minimum (t_1)
t_2_err,0.0004194179930698982,error in time of secondary minimum (t_2)
t_1_1_err,0.0001701323708501356,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016537667139147053,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005930040887298068,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005932891052369461,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001701323708501356,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016537667139147053,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005930040887298068,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005932891052369461,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3187415671874233e-05,error in depth of primary minimum
d_2_err,1.2328960757458978e-05,error in depth of secondary minimum
t_1_ind_err,0.0021333208534844547,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0075422404909849345,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030594282492771097,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00297390824390595,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010663775811335287,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010668901159022475,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016170983946247395,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016170983946247395,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010574611191549914,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010574611191549914,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00047401376380524016,individual error in depth of primary minimum
d_2_ind_err,0.00044315711568221577,individual error in depth of secondary minimum
ecosw_form,0.005421630118349976,e*cos(w) from timing formulae
esinw_form,-0.0014095604259175651,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.27075882652871386,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5530230608880704,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005601868771625455,eccentricity from timing formulae
w_form,6.0288282029429405,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.725569064184785,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.27988326986319517,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015352591541892736,formal uncorrelated error in ecosw
esinw_sig,119.61630314145121,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001211961488142867,formal uncorrelated error in phi_0
log_rr_sig,2718.9730838376554,scaled error formal estimate for log_rr
log_sb_sig,485.0517587131065,scaled formal error estimate for log_sb
e_sig,30.09824660698657,formal uncorrelated error in e
w_sig,20665.903621765152,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.24570107119200874,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,245.48320293101602,scaled error formal estimate for sb_rat
ecosw_low,0.015352591541892736,lower error estimate in ecosw
ecosw_upp,0.015352591541892736,upper error estimate in ecosw
esinw_low,119.61630314145121,lower error estimate in esinw
esinw_upp,119.61630314145121,upper error estimate in esinw
cosi_low,0.06636630298032087,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016756548199928795,lower error estimate in phi_0
phi_0_upp,0.016756548199928795,upper error estimate in phi_0
log_rr_low,2718.9730838376554,lower error estimate in log_rr
log_rr_upp,2718.9730838376554,upper error estimate in log_rr
log_sb_low,485.0517587131065,lower error estimate in log_sb
log_sb_upp,485.0517587131065,upper error estimate in log_sb
e_low,30.09824660698657,lower error estimate in e
e_upp,30.09824660698657,upper error estimate in e
w_low,20665.903621765152,lower error estimate in w
w_upp,20665.903621765152,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.08915634292512231,upper error estimate in i
r_sum_low,0.24570107119200874,lower error estimate in r_sum
r_sum_upp,0.24570107119200874,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,245.48320293101602,lower error estimate in sb_rat
sb_rat_upp,245.48320293101602,upper error estimate in sb_rat
ecosw_phys,0.011381156293521955,e cos(w) of the physical model
esinw_phys,-0.000279155020936577,e sin(w) of the physical model
cosi_phys,0.7009583700473848,cos(i) of the physical model
phi_0_phys,0.2374516146942257,phi_0 of the physical model
log_rr_phys,-0.010274277440514786,log of radius ratio of the physical model
log_sb_phys,-0.7726069256263204,log of surface brightness ratio of the physical model
e_phys,0.011384579311651728,eccentricity of the physical model
w_phys,6.258662398195229,argument of periastron of the physical model
i_phys,0.7940559594955915,inclination (radians) of the physical model
r_sum_phys,0.7206613397195235,sum of fractional radii of the physical model
r_rat_phys,0.9766202444234652,radius ratio of the physical model
sb_rat_phys,0.16880801939388915,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,634.0,number of parameters after physical model optimisation
bic_phys,-836054.7301706824,BIC after physical model optimisation
noise_level_phys,0.0003634146274015696,noise level after physical model optimisation
total_freqs,208,total number of frequencies
passed_sigma,208,number of frequencies that passed the sigma test
passed_snr,86,number of frequencies that passed the S/R test
passed_both,86,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0003634146274015696,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004881381401866391,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00048668168807191464,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00037493577635720895,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.552697317352118,Ratio of the first eclipse depth to std_1
ratio_1_2,1.9288526414002718,Ratio of the second eclipse depth to std_1
ratio_2_1,9.345374685792818,Ratio of the first eclipse depth to std_2
ratio_2_2,1.4360141244423081,Ratio of the second eclipse depth to std_2
ratio_3_1,9.37334181720049,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4403115653766567,Ratio of the second eclipse depth to std_3
ratio_4_1,12.166973935621579,Ratio of the first eclipse depth to std_4
ratio_4_2,1.8695822276484537,Ratio of the second eclipse depth to std_4
