# KIC10322296_morp_0.84_T0_54964.780304_P_0.3150326, none
# name, value
id,KIC10322296_morp_0.84_T0_54964.780304_P_0.3150326,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892835398205,total time base of observations in days
t_mean,2455687.085402836,time series mean time reference point
period,0.31503260000000294,orbital period in days
p_err,1.3733221424627102e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4211.0,number of free parameters after the prewhitening phase
bic_prew,-803210.4544097644,BIC after the prewhitening phase
noise_level_prew,0.0003447781909119723,noise level after the prewhitening phase
t_1,0.37917361653362003,time of primary minimum with respect to the mean time
t_2,0.536403079064484,time of secondary minimum with respect to the mean time
t_1_1,0.29948604067604345,time of primary first contact with respect to the mean time
t_1_2,0.45952276151276583,time of primary last contact with respect to the mean time
t_2_1,0.46073406307106735,time of secondary first contact with respect to the mean time
t_2_2,0.6138230479996537,time of secondary last contact with respect to the mean time
t_b_1_1,0.37917361653362003,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37917361653362003,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.536403079064484,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.536403079064484,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13871133872912172,depth of primary minimum
depth_2,0.11532361644148895,depth of secondary minimum
t_1_err,7.065583750620666e-06,error in time of primary minimum (t_1)
t_2_err,2.0092242144675043e-06,error in time of secondary minimum (t_2)
t_1_1_err,7.255979198694853e-06,error in time of primary first contact (t_1_1)
t_1_2_err,1.2126032360844448e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.8414696218045594e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,2.841474646089964e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.255979198694853e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.2126032360844448e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.8414696218045594e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.841474646089964e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.203749682367597e-06,error in depth of primary minimum
d_2_err,6.203749682367597e-06,error in depth of secondary minimum
t_1_ind_err,0.00024050244937251535,individual error in time of primary minimum (t_1)
t_2_ind_err,6.839114246937555e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002469832403768251,individual error in time of primary first contact (t_1_1)
